id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,"Afghanistan",24233.3590144049,24983.9652332442,25717.8928987911,26453.4251932522,27172.1700549181,27853.3681930996,28551.7632395717,29249.9206484872,29964.8010209972,30704.1703254924,31461.4633982699,32223.8596001007,33003.830190364,33790.7701288181,34562.8597840862,35328.4405359261,36085.4010132392,36842.4347464569,37615.0211605127,38403.1927932926,39208.032581368,40029.911919811,40864.6424352886,41704.2402694953,42545.8839232439,43383.2687723371,44214.7413800579,45047.6840966077,45887.474033882,46740.2686208592,47610.1998921976,48496.6291031536,49396.9758270718,50307.7132998389,51223.6949112408,52140.3895970789,53056.9937048013,53974.691938405,54897.691000979,55831.6005382383,56780.0849556483,57744.8789016879,58725.3687519076,59718.691195441,60721.0394933557,61729.0381617116,62740.4545081566,63755.3240118211,64776.1410270412,65806.483197319,66850.0614099191,67909.4177648206,68985.0401030635,70075.6050560663,71178.550596519,72290.9224927542,73410.4695942424,74536.4685613622,75669.8817916871,76813.1125430403,77969.1716531165,79140.5834674625,80328.6842348451,81533.2896478467,82752.8832033335,83985.2846661743,85228.4594568543,86481.2274559409,87743.7072196568,89017.2927166392,90304.1650077508,91606.595651937,92926.2289503132,94263.6118619796,95618.1511268382,96988.4365867375,98372.816824211,99770.0367484366,101179.707483823,102602.461731326,104039.768542927,105493.466536009,106965.188875194,108455.896246654,109965.65701864,111493.740830592,113038.980573712,114600.258583168,116176.952085901,117769.194249394,119377.867623041,121004.344409542,122650.075963703,124316.173941311,126003.127252656,127710.746054298,129438.336685053,131185.037764521,132950.196829751,134733.657653595
1,"Albania",1452.44889802846,1489.03466545262,1524.36789779519,1557.68173372674,1591.60114829725,1624.95548790927,1657.5787522678,1689.59593625407,1721.34351901313,1752.60871325524,1783.41068490388,1813.812447271,1843.86182593003,1873.53740581849,1902.86413645739,1931.8682582181,1960.56717135178,1988.9710345638,2017.0977001009,2044.96332652335,2072.58168518739,2099.96572517425,2127.12911624049,2154.08455447234,2180.84394047644,2207.41876338383,2233.82019713519,2260.05884732093,2286.14484889747,2312.08794336085,2337.89748138203,2363.58240303757,2389.15127493192,2414.61231245158,2439.97338873044,2465.24204526095,2490.42550995568,2515.53071058436,2540.56428611825,2565.53259870852,2590.44174604012,2615.29757233125,2640.10567878119,2664.87143383982,2689.59998309722,2714.29625860725,2738.96498783735,2763.61070228616,2788.2377457297,2812.85028209702,2837.45230302172,2862.04763508053,2886.63994672206,2911.2327548999,2935.82943142725,2960.43320906304,2985.04718733968,3009.67433814373,3034.31751106068,3058.97943849323,3083.66274056255,3108.36992980178,3133.10341565063,3157.8655087593,3182.6584251099,3207.4842899629,3232.34514163622,3257.24293512381,3282.17954556063,3307.15677154046,3332.17633829278,3357.23990072462,3382.34904633319,3407.50529799463,3432.7101166342,3457.96490378286,3483.27100402513,3508.6297073427,3534.04225135832,3559.50982348413,3585.03356297845,3610.61456291497,3636.25387206797,3661.95249671719,3687.71140237569,3713.53151544404,3739.41372479383,3765.35888328367,3791.36780921031,3817.44128769793,3843.58007202784,3869.78488491149,3896.05641970894,3922.39534159518,3948.80228867651,3975.27787305914,4001.82268187192,4028.43727824527,4055.12220224809,4081.87797178443
2,"Algeria",10798.9336738135,10897.8420847484,10996.4676371661,11094.7153889123,11192.4212417972,11289.4113991243,11385.4885493589,11480.8780009849,11575.2199057667,11668.2648607901,11760.4913694442,11851.7103161632,11941.7035835265,12030.9407720906,12119.4377768335,12207.1940676905,12294.202612249,12380.4369548225,12465.8839994645,12550.5605109763,12634.462093594,12717.6055609105,12800.0290889151,12881.7412324938,12962.7632119504,13043.1330572868,13122.8583141533,13201.9460936108,13280.4037487503,13358.2396723282,13435.4648736852,13512.0920897634,13588.1337173091,13663.6033754187,13738.5144695788,13812.8786159278,13886.7076441934,13960.0127125063,14032.8030469754,14105.0879927675,14176.8770551706,14248.1798952073,14319.006265194,14389.3658265837,14459.2680194724,14528.7220713048,14597.7368934246,14666.3210736758,14734.4829819665,14802.2307392213,14869.5722477623,14936.5153146167,15003.0676361057,15069.2367783541,15135.0301567106,15200.4550183325,15265.5184366243,15330.2273146637,15394.5883882491,15458.6082366104,15522.2932944235,15585.6498570924,15648.6840886447,15711.4020280107,15773.8095868793,15835.9125485096,15897.7165678587,15959.2271732006,16020.4497691137,16081.3896400843,16142.0519541219,16202.4417664165,16262.5640224874,16322.4235606941,16382.0251145479,16441.3733146218,16500.4726901455,16559.3276708701,16617.9425891516,16676.3216821759,16734.4690942268,16792.3888789031,16850.0850012343,16907.5613396902,16964.8216880705,17021.8697573046,17078.7091771999,17135.3434981492,17191.7761928243,17248.0106578763,17304.0502156234,17359.8981157114,17415.5575367326,17471.0315877987,17526.3233100665,17581.4356782221,17636.3716019261,17691.1339272284,17745.7254379534,17800.1488570609
3,"Andorra",855.856369969466,858.904464173902,862.159285048618,865.606504924186,866.747174186429,867.737533489573,868.749665065647,869.810198097537,870.914519471063,872.076901461817,873.299726664241,874.586129701408,875.940486632191,877.369121821961,878.845877558553,880.234973188576,881.52115937135,882.687643000283,883.717521920763,884.741303118367,885.768547649726,886.798488969874,887.828257549274,888.854587478731,889.873766291389,890.88158832296,891.873312526575,892.843621082524,893.786565663643,894.697421062486,895.579552254452,896.437482446102,897.27706459483,898.105554546989,898.922596078384,899.727224963555,900.51846862685,901.295473550387,902.0575379618,902.804148788055,903.535023351906,904.250156334788,904.949872540645,905.634886060657,906.306248567213,906.964870335786,907.611439908693,908.246328186644,908.869482094814,909.480868464132,910.080512729025,910.668502979499,911.244986401263,911.810163484083,912.364279595512,912.907613463964,913.440462055873,913.963121265916,914.475861766311,914.978906562717,915.472436745626,915.956602559708,916.431541080404,916.897401548807,917.3543448631,917.802540651338,918.242163915464,918.673391689977,919.096399853809,919.511360267401,919.918438445722,920.317792022821,920.709570315111,921.093915349941,921.470964344366,921.84085198272,922.203712152193,922.559678695017,922.908884643756,923.251461441587,923.587538295901,923.917241699883,924.240695131458,924.558018931054,924.869330349085,925.174743740514,925.474370866649,925.76832124294,926.05670244513,926.339620281641,926.617178836334,926.889480407086,927.156625394446,927.418712230899,927.675837354154,927.928095218928,928.175578339204,928.418377351888,928.656581092127,928.890276670528
4,"Angola",137.141563616626,145.114551633373,152.585783393535,160.890313981352,169.319388941417,178.170258237994,187.325001115786,196.889561133545,206.73097208616,217.026480043322,227.651516232469,237.984428561126,248.601047957376,259.174212961362,270.073390114963,281.319573507562,292.918858372869,304.879107311444,317.20427777516,329.895578009791,342.950009833219,356.371419116614,370.165616956729,384.32483227104,398.85184802963,413.816607367736,429.234509050741,445.157353771532,461.603714444349,478.592125236639,496.142147440663,514.274692196988,533.012417526571,552.380229506911,572.405904680387,593.11973450782,614.554555471346,636.747431906927,659.738993530558,683.566821395083,708.270804967598,733.88959284233,760.463923287992,788.036846715069,816.65385860533,846.363013682094,877.215010493717,909.263232636287,942.563729252904,977.175230691826,1013.15916262053,1050.57948637269,1089.5025916269,1129.99786659787,1172.13776978671,1215.99827874524,1261.65903877024,1309.20350390744,1358.71907878038,1410.29726328383,1464.0338035198,1520.02885413955,1578.38715959905,1639.21825263472,1702.63667191108,1768.76221892591,1837.72025280851,1909.641956412,1984.66462260518,2062.93192360994,2144.59419285833,2229.80872146951,2318.7400707784,2411.56040228425,2508.44982617753,2609.59676918599,2715.19836177581,2825.4608449231,2940.59999648957,3060.84157514809,3186.4217797312,3317.58772858722,3454.59795891318,3597.72294989783,3747.24567083711,3903.46215528569,4066.6821022685,4237.22950553891,4415.44331185071,4601.6781092327,4796.30484635236,4999.71158414335,5212.30428098818,5434.50761309329,5666.7658320827,5909.54366156707,6163.32723462779,6428.62507395502,6705.9691164347,6995.91578405125
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",30209.331996182,31750.379714866,33382.9573902616,35129.4730228893,37005.2347814439,38996.0848516937,41107.1265651667,43336.3825913489,45702.1019170559,48219.0742655075,50897.035932857,53748.3982367573,56780.7551287764,60001.6217373349,63423.5861992309,67060.3884671241,70928.5794958435,75044.0429066544,79422.3986212396,84080.1928865036,89034.5880635993,94304.6492786987,99911.5469427758,105877.811231824,112227.357758709,118985.158273099,126177.621390075,133832.968340976,141981.382107642,150655.238517383,159889.089670984,169719.627078199,180185.80992988,191329.013159712,203193.274650209,215825.499064795,229275.611198665,243596.706300572,258845.181444852,275080.90035983,292367.39761175,310772.091295019,330366.500830228,351226.449093516,373432.256642875,397068.938608644,422226.404977544,448999.66799822,477489.049220181,507800.376811846,540045.169167096,574340.800886878,610810.650935842,649584.230685805,690797.286531003,734591.870589108,781116.371105827,830525.494484762,882980.191492781,938647.519717423,997700.433788381,1060317.49346986,1126682.47865496,1196983.89980925,1271414.39218928,1350169.98239136,1433449.21606954,1521452.13598407,1614379.10017416,1712429.4310819,1815799.88813504,1924682.95864932,2039264.96489976,2159723.98886206,2286227.6204204,2418930.53982449,2557971.95089064,2703472.88783391,2855533.42559766,3014229.83093211,3179611.69903374,3351699.12802109,3530479.99056617,3715907.36825584,3907897.21931169,4106326.35369943,4311030.79096038,4521804.57487434,4738399.11495988,4960523.11758495,5187843.15898194,5419984.93879219,5656535.23614886,5897044.571196,6141030.55399139,6387981.88079297,6637362.91577516,6888618.77534313,7141180.81351532,7394472.39137235
7,"Armenia",15791.8704111569,16305.5678744695,16823.1997816093,17327.0200726259,17860.0445555125,18413.7919828132,18976.0938061604,19526.073800707,20068.6169758398,20617.4431523591,21175.4941983581,21742.1869066684,22316.2487371406,22892.1840895762,23468.7282812794,24046.8602320227,24630.7775782719,25221.59846252,25818.0881355041,26418.5661619067,27022.3435809561,27629.6379753835,28241.3573228625,28858.191027255,29480.324040844,30107.1704038132,30738.2374930743,31373.4631193659,32013.1643841395,32657.6443382111,33307.0045355934,33961.1421292402,34619.8952019797,35283.16462854,35951.00129877,36623.5211062997,37300.8010025218,37982.8244624337,38669.5276777921,39360.8599708729,40056.8136565106,40757.4104744173,41462.6725430616,42172.5959993356,42887.1512184511,43606.3004606234,44330.016822109,45058.2860832527,45791.0965941322,46528.4284650641,47270.2508188971,48016.5258679949,48767.2152858794,49522.2832637911,50281.6949854575,51045.4125837704,51813.3926912368,52585.5869567352,53361.9442612501,54142.4123118228,54926.9376609437,55715.4645815672,56507.9339800347,57304.2831255675,58104.4462089414,58908.3550528875,59715.9393846606,60527.1265831135,61341.8412710666,62160.0051178266,62981.5369519734,63806.3530202289,64634.367175437,65465.4908888281,66299.6331505561,67136.7003924279,67976.5965162652,68819.2230054889,69664.4790433065,70512.2615811906,71362.4653592194,72214.982917679,73069.7046373175,73926.5188154521,74785.3117582094,75645.9678645047,76508.3696933038,77372.3980233576,78237.9319199453,79104.848815531,79973.0246006897,80842.3337168688,81712.6492455044,82583.842994152,83455.785584123,84328.3465432661,85201.3944040166,86074.7968041288,86948.4205874861,87822.1319042398
8,"Australia",7299.63778316706,7305.44478959978,7310.55071229016,7315.30306163114,7320.1155784839,7324.74526845432,7329.18506160494,7333.49020314539,7337.62728339566,7341.63425378047,7345.5091073451,7349.266039793,7352.89667772327,7356.40771310178,7359.81206363028,7363.11257105864,7366.31125144038,7369.41231855894,7372.42117733928,7375.34200795519,7378.17770129457,7380.93174777175,7383.60760597311,7386.2084813136,7388.73729730865,7391.19683336243,7393.58978906483,7395.91872286141,7398.18606209975,7400.39410774657,7402.54504544956,7404.6409621367,7406.68384519121,7408.67558548627,7410.61798205025,7412.51274999853,7414.36152564422,7416.16586912054,7417.92726833899,7419.64714337769,7421.32685038354,7422.96768480955,7424.57088448559,7426.13763276009,7427.66906143584,7429.16625348243,7430.63024557231,7432.06203049209,7433.46255943486,7434.83274415658,7436.17345900508,7437.48554283299,7438.76980080614,7440.02700611254,7441.25790157439,7442.46320116896,7443.64359146476,7444.7997329785,7445.93226145671,7447.04178908615,7448.12890563725,7449.1941795446,7450.2381589282,7451.26137255867,7452.26433076964,7453.24752632054,7454.21143521245,7455.15651745981,7456.08321782049,7456.99196648664,7457.88317973841,7458.75726056294,7459.61459924029,7460.45557389841,7461.28055103884,7462.08988603475,7462.88392360304,7463.66299825174,7464.42743470435,7465.17754830223,7465.91364538639,7466.6360236598,7467.34497253129,7468.04077344214,7468.72370017625,7469.39401915484,7470.05198971656,7470.69786438382,7471.33188911602,7471.95430355052,7472.565341232,7473.16522983076,7473.75419135067,7474.33244232731,7474.90019401675,7475.45765257568,7476.00501923308,7476.54249045415,7477.07025809674,7477.58850956079
9,"Austria",17088.2034614207,17113.7156114834,17138.5780707603,17163.7516372394,17188.3279293728,17213.4328623841,17238.0910908484,17262.1167187257,17284.98848314,17308.3125627641,17330.1454731598,17352.1107275846,17373.7773067196,17395.0543505115,17415.8883683843,17436.4114144037,17456.6280488487,17476.5718677524,17496.1947856702,17515.4912770331,17534.4282763154,17553.0106138226,17571.2518196698,17589.2005152931,17606.8139469641,17624.1630445797,17641.2226209404,17657.9933413302,17674.4819657808,17690.6983049001,17706.6447154295,17722.3235608102,17737.7352728059,17752.8831850442,17767.771217112,17782.4055973834,17796.792630491,17810.9381606973,17824.8453925244,17838.5203762381,17851.9651427449,17865.1834059237,17878.1790692968,17890.955858794,17903.5171225065,17915.8662692114,17928.0067719773,17939.942291384,17951.6765075189,17963.2130850317,17974.5555292863,17985.7071717383,17996.67118769,18007.4507500441,18018.0488530176,18028.4685498701,18038.7128524014,18048.7847166581,18058.6870504833,18068.422733928,18077.9946137847,18087.4054975584,18096.6581394367,18105.7552357914,18114.6994225637,18123.4932813912,18132.1393470196,18140.6401140734,18148.9980347287,18157.2155271538,18165.2949697572,18173.2387013003,18181.0490219016,18188.7281936358,18196.278439906,18203.701945116,18211.0008546948,18218.1772759911,18225.2332795014,18232.1709003357,18238.9921393952,18245.6989641634,18252.2933091267,18258.7770763662,18265.1521356623,18271.4203249624,18277.5834508701,18283.6432891031,18289.6015849412,18295.4600537417,18301.2203815064,18306.8842254824,18312.4532147445,18317.9289507374,18323.3130077607,18328.6069334112,18333.8122490033,18338.9304499893,18343.9630063691,18348.9113631187
