id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,"Afghanistan",22015.2493314118,22559.5743811668,23092.2822050542,23609.6336895488,24096.9569927284,24573.0386098917,25031.0345100869,25473.1486387374,25899.7048982241,26308.6176133858,26695.6921761492,27070.2336140759,27426.2800181146,27770.8215608184,28104.5723978062,28427.4717887698,28739.6190755995,29040.9902790028,29331.7217851536,29612.3935662456,29883.3197124416,30144.5816365345,30396.5430502015,30639.6226683912,30874.2570786071,31101.1459862592,31320.4775712956,31532.8080881143,31738.3579290398,31937.2906745741,32129.8153445614,32316.1439302494,32496.4935431117,32671.08876114,32840.1371146667,33003.8443717084,33162.4282906315,33316.0987504581,33465.0567149478,33609.4899227942,33749.5569237946,33885.4165972762,34017.2063131036,34145.0603636527,34269.1128891319,34389.4948882699,34506.3339061483,34619.7533258768,34729.8717188091,34836.8035735854,34940.6590734282,35041.5430430515,35139.5550195312,35234.7894056988,35327.3359094452,35417.280945985,35504.7073893026,35589.6955953958,35672.3233901595,35752.6658871047,35830.7954757457,35906.7818317264,35980.691972196,36052.590353853,36122.5389354205,36190.5972576132,36256.8225915239,36321.2700934488,36383.9929614589,36445.0425766273,36504.4685707353,36562.3189137241,36618.6399467524,36673.4764188831,36726.8715377244,36778.8670247125,36829.503173938,36878.8189119714,36926.8518561622,36973.6383733862,37019.2136382029,37063.6116863004,37106.8654625383,37149.0068631282,37190.0667724762,37230.0750986933,37269.0608064971,37307.0519505453,37344.075708988,37380.1584164021,37415.3255957726,37449.6019892331,37483.0115874135,37515.5776573818,37547.3227690541,37578.2688200004,37608.4370588135,37637.8481072623,37666.5219814885,37694.4781124959
1,"Albania",1324.46741770339,1350.26938075032,1376.28497196745,1402.71649548295,1429.93638413577,1458.84927876553,1489.55113389952,1521.42581982625,1554.94489671733,1590.61057281967,1628.34737876026,1668.34365852772,1711.07476689653,1755.91825404798,1802.68710865577,1851.9041539386,1903.79337555705,1958.63024624103,2016.67215089798,2078.16900668611,2143.3836104137,2212.53061112302,2285.90194092871,2363.80605305183,2446.53735279269,2534.39242327869,2627.71647163318,2726.88812492251,2832.26615195792,2944.33892247415,3063.59192587082,3190.54093400249,3325.73167245959,3469.74504726537,3623.19515127124,3786.7365473239,3961.07588205855,4146.96610420634,4345.20907436687,4556.66578947047,4782.26004586217,5022.97597205571,5279.87130292123,5554.08301385429,5846.82125844238,6159.37785741123,6493.13174794724,6849.55506326813,7230.21979749371,7636.80504344101,8071.1040474936,8535.03089011458,9030.62858614133,9560.07749550574,10125.7036435237,10729.9877928133,11375.5749273701,12065.2835286098,12802.1151207669,13589.2654280051,14430.135652438,15328.3442090342,16287.738826815,17312.4089854665,18406.6986329713,19575.2191798898,20822.8627927145,22154.8158251263,23576.5722946987,25093.9473312649,26713.0904988876,28440.4988278478,30283.0294638121,32247.9117694388,34342.7585350978,36575.5760783709,38954.7729454232,41489.1668970023,44187.9898234467,47060.8901963131,50117.9326188116,53369.5939844384,56826.7557207651,60500.6915564127,64403.0502021683,68545.832300049,72941.3609653957,77602.2452158572,82541.3355645371,87771.6710671464,93306.4171259169,99158.7933891125,105341.991143966,111869.079687049,118752.901272957,126005.954394282,133640.265336937,141667.248185353,150097.553724656,158940.908002445
2,"Algeria",10488.7898512281,10592.9891046509,10696.2291092063,10797.7401103113,10896.7152656845,10994.0613936548,11090.0275889802,11184.5592964919,11277.7543326104,11370.0091606723,11461.1097298559,11550.6553524461,11638.9539916626,11725.7814406294,11810.9012086591,11894.5995726683,11976.9484646438,12057.9902117448,12137.7634255296,12216.3066149236,12293.6535734138,12369.8270329248,12444.8411815646,12518.7015044632,12591.3974474766,12662.9298565684,12733.3224998727,12802.5816015604,12870.7291191058,12937.802745294,13003.8242287315,13068.8123401602,13132.7845104814,13195.7567159486,13257.743488918,13318.7581915241,13378.8136047668,13437.9223971792,13496.0976888378,13553.3540949223,13609.7070942493,13665.1716393183,13719.7632312417,13773.4969646611,13826.3865109415,13878.4450315969,13929.6853342716,13980.1199345828,14029.7611290373,14078.6210721821,14126.7118413935,14174.0454685386,14220.6339441829,14266.4891866389,14311.6229434151,14356.0467261647,14399.7718289732,14442.8092801955,14485.1698513276,14526.864130387,14567.9025424592,14608.2953617266,14648.0527203623,14687.1846133974,14725.7008990416,14763.6112949494,14800.9253722584,14837.6525489893,14873.8020849763,14909.3830826767,14944.4044921227,14978.8751150342,15012.8036122191,15046.1985108803,15079.0682077677,15111.4209712347,15143.2649426685,15174.6081374497,15205.4584456663,15235.8236328521,15265.7113410065,15295.1290900525,15324.0842798019,15352.5841923621,15380.6359946438,15408.246740714,15435.4233740388,15462.1727294012,15488.50153448,15514.4164113289,15539.9238778202,15565.0303490883,15589.7421390034,15614.0654616936,15638.0064331149,15661.5710726569,15684.7653047569,15707.5949604912,15730.0657791165,15752.1834095489
3,"Andorra",852.007325676911,852.014652558384,852.021980644618,852.02922762488,852.036475796779,852.043725160511,852.050893405388,852.051560270483,852.05165106929,852.051659572178,852.051668076467,852.051676582155,852.051685089243,852.051693597732,852.051702107621,852.051709412946,852.05171551331,852.051720408315,852.051724111116,852.05172662132,852.051727938534,852.051728075917,852.051728103541,852.051728116223,852.051728127506,852.051728137392,852.051728145879,852.051728152967,852.051728158656,852.051728162944,852.051728166031,852.051728168114,852.051728169391,852.05172817006,852.051728170314,852.051728170353,852.051728170368,852.051728170379,852.051728170388,852.051728170395,852.051728170401,852.051728170405,852.051728170407,852.051728170409,852.051728170411,852.051728170411,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412,852.051728170412
4,"Angola",101.067535773269,107.840818099018,116.896157276242,130.111982599201,149.631251487327,178.810158152834,223.114629944801,290.966693897532,394.937556382866,554.655997964738,800.569778945099,1179.63509734489,1764.49662212165,2667.87373643079,4063.79739494172,6221.78359349813,9558.5773355793,14718.5348990644,22697.2605226372,35031.4516645782,54089.4234969277,83512.5106876782,128878.690720086,198683.479726391,305749.811804784,469159.64661243,716675.763149856,1087243.75855943,1632268.76791318,2412643.82266341,3486138.54196282,4878966.94856686,6542717.41897586,8321129.09278452,9977113.90942183,11301361.8554055,12219972.9628383,12791855.883988,13124482.140252,13310461.7679083,13411999.5647524,13466698.4082693,13495996.998417,13511660.1600345,13520036.0039443,13524534.026873,13526976.2299909,13528331.5328331,13529115.1492997,13529601.5850874,13529937.2585765,13530200.5292948,13530433.739942,13530660.2007366,13530893.1899345,13531140.7483192,13531408.2366206,13531699.7006575,13532018.6056339,13532368.2380577,13532751.9318067,13533173.2020196,13533635.8314986,13534143.9333374,13534702.0025453,13535314.9635924,13535988.2177551,13536727.692491,13537539.8942326,13538431.9655646,13539411.7475472,13540487.8478241,13541669.715131,13542967.7208897,13544393.248521,13545958.7912024,13547678.0588335,13549566.0950349,13551639.4050801,13553916.0957222,13556416.0279496,13559160.9837742,13562174.8482277,13565483.8078164,13569116.566757,13573104.5823826,13577482.3211784,13582287.5369637,13587561.5727831,13593349.6881037,13599701.4129279,13606670.9304199,13614317.489597,13622705.8495435,13631906.7564665,13641997.4546971,13653062.2324535,13665193.0027908,13678489.9196544,13693062.0282994
5,"Antigua and Barbuda",26.0537455028805,26.1084923274966,26.164259144709,26.1673709403634,26.1705398176745,26.1737155458687,26.1769504991828,26.1850105266535,26.1980744670571,26.2163261496638,26.2351897926892,26.2546818730775,26.2748192694682,26.2898531669408,26.3000090327937,26.3055303970308,26.3124456877686,26.3208290755694,26.330757461898,26.3423105635416,26.354547655843,26.3665112680742,26.377227944004,26.3867324077697,26.3950648433159,26.4022711954191,26.4090226907179,26.4158953824604,26.4233649498613,26.4311821824428,26.4390883385947,26.4468151590738,26.4540848983891,26.4607752173353,26.4669154333554,26.4726821583936,26.4782294546318,26.4836869818862,26.4891580793203,26.4946512854284,26.5001025809677,26.5053982724412,26.5104649803155,26.5152694133316,26.519817972762,26.5241561756962,26.5283442834357,26.5324348518418,26.5364523620942,26.5403986960604,26.5442588926939,26.5480071826639,26.5516204382288,26.5550873226438,26.5584131606675,26.561613428791,26.5647076341763,26.5677136327498,26.5706424387677,26.5734967482938,26.5762726578464,26.578964034689,26.581565802976,26.5840761298486,26.5864975000573,26.5888359056943,26.5910989072626,26.5932932880649,26.5954237517249,26.5974925443472,26.5994998737832,26.6014449894622,26.6033273690182,26.605147570429,26.60690742259,26.6086097509736,26.6102578298844,26.6118547463044,26.6134029347074,26.6149040167144,26.6163589652624,26.6177684286164,26.6191330766544,26.6204538599808,26.6217321014612,26.622969420757,26.6241675517139,26.6253281504491,26.6264526580715,26.6275422503907,26.6285978779971,26.6296203651654,26.6306105211267,26.6315692195802,26.6324974278633,26.6333961872986,26.634266560884,26.6351095737365,26.635926169304,26.6367171942459
6,"Argentina",25824.2627655803,26918.5108158802,28046.1338039028,29209.0469980909,30414.4411566629,31677.3245500546,32990.4016433985,34340.1743799989,35728.9475672165,37165.6168367214,38652.1284547733,40196.4030014433,41811.3506718475,43486.1938672144,45216.8317943608,47009.6141833339,48867.1429978038,50792.5958151515,52788.2172438932,54856.0833008967,56998.8673511174,59218.9762272183,61520.0346256168,63905.4555313846,66379.1300876602,68943.5780569895,71601.8800371757,74357.3767910639,77212.9414424557,80172.6450990509,83240.3642996039,86420.0665621754,89715.8619350966,93132.0826312056,96673.1506472703,100343.633264877,104148.307556284,108092.097485068,112180.016372506,116417.273111934,120809.326726969,125361.743058637,130080.340776061,134971.212245335,140040.633515496,145295.102100893,150741.342235265,156386.307178278,162237.189785529,168301.437669388,174586.762200247,181101.139035002,187852.822895938,194850.355915339,202102.574721552,209618.623710998,217407.96868769,225480.401976272,233846.046155198,242515.366309287,251499.180376615,260808.670390478,270455.393537451,280451.292983594,290808.708209986,301540.385689871,312659.489972404,324179.61507388,336114.796114503,348479.52032498,361288.738046869,374557.873334126,388302.834894656,402540.027545132,417286.363361524,432559.272613392,448376.714445713,464757.187305547,481719.739096994,499283.97704106,517470.077205082,536298.793545613,555791.466361278,575970.030141908,596857.020767725,618475.58197909,640849.471067494,664003.06366233,687961.357465004,712749.974849404,738395.164225168,764923.800052616,792363.381388525,820742.028835515,850088.479755472,880432.081605465,911802.783259003,944231.124167041,977748.221205819,1012385.75305157
7,"Armenia",14140.4966750229,14614.708464524,15093.248565518,15575.2583537405,16076.6567493627,16591.3996819482,17131.4493241492,17676.2091627403,18226.4072756189,18769.2127758604,19311.7822793813,19857.9891027205,20392.1815513167,20955.9971681042,21540.5734117038,22137.4721228319,22747.0862884126,23370.1782978839,24007.6349435217,24659.1703696987,25324.9366643048,26004.1575205224,26697.5820062912,27405.9509834367,28131.0485893554,28874.2334598201,29636.6564758301,30420.7574265512,31225.9218019822,32052.1444512317,32900.1706055315,33770.7696308139,34664.7069618482,35582.7334929249,36525.6790611511,37494.4238106303,38489.9776179729,39513.3682211278,40565.6436885342,41647.7903900358,42760.7625509907,43905.4969469594,45082.808513893,46293.6268500065,47538.9583425445,48819.8258134167,50137.2677083886,51492.3395387499,52886.1163163107,54319.6874340585,55794.1534564789,57310.6160372979,58870.1761892074,60473.9321625601,62122.9838604711,63818.435130845,65561.3949663562,67352.9872950807,69194.3420582362,71086.5885195437,73030.8533109354,75028.2583660788,77079.9185448871,79186.9388421847,81350.4117796294,83571.4148391719,85851.0085166147,88190.2343540562,90590.1129857964,93051.6416618315,95575.7913892214,98163.5037588819,100815.686734215,103533.210871845,106316.905837098,109167.556834317,112085.900960719,115072.623509911,118128.354262229,121253.663752572,124449.059517673,127714.98227752,131051.802055374,134459.814238532,137939.235626103,141490.200501889,145112.756767454,148806.862231282,152572.381036942,156409.080222593,160316.626434965,164294.582821463,168342.406123064,172459.443988646,176644.932532873,180897.994160347,185217.635682976,189602.746757973,194052.098674418,198564.343513272
8,"Australia",7280.71264818554,7287.08799406023,7292.89736748206,7298.38910375393,7303.70148678969,7308.49143386308,7312.90948015847,7317.05819933745,7320.99388620014,7324.8509548607,7328.60064719387,7332.23042555627,7335.88515527082,7339.4840693081,7342.88899590828,7346.13750976051,7349.24979301524,7352.22871565955,7355.08503994247,7357.84151202077,7360.50228291211,7363.08560020757,7365.59476187629,7368.03167697492,7370.39962192917,7372.69872271268,7374.92232203855,7377.07286389584,7379.15248834162,7381.16684355959,7383.11951769614,7385.01436355218,7386.85510427431,7388.64389455033,7390.38285862784,7392.0735761958,7393.71723322105,7395.31516773326,7396.8685152356,7398.37842329212,7399.84665824548,7401.27495025848,7402.66484294355,7404.01782015416,7405.33521507137,7406.61822639794,7407.86791063639,7409.08526343396,7410.27123089681,7411.42673892669,7412.55269838714,7413.65000537711,7414.71954614653,7415.76219889059,7416.77879529623,7417.77011601621,7418.73689950176,7419.67984975545,7420.59963626305,7421.49690130368,7422.37226656325,7423.2263351244,7424.05969328793,7424.8729100645,7425.66653638506,7426.441104975,7427.19712946143,7427.93510358103,7428.65550271735,7429.35878572817,7430.04539645532,7430.71576482084,7431.37030773166,7432.00942985085,7432.63352395024,7433.24297118403,7433.83814127989,7434.41939277797,7434.98707336011,7435.54152022954,7436.083060566,7436.6120120718,7437.12868345213,7437.63337481128,7438.12637798463,7438.60797682377,7439.07844744476,7439.53805845638,7439.98707118382,7440.42573989426,7440.85431202886,7441.27302843807,7441.68212361438,7442.08182591863,7442.4723577934,7442.85393595758,7443.22677158441,7443.591070468,7443.94703318137,7444.29485522843
9,"Austria",17008.3681373076,17042.0036765936,17074.0018418685,17110.9007265802,17143.3548727933,17171.9124111868,17207.2218612781,17238.5088093823,17276.3676029601,17315.1690096693,17352.3442691768,17389.7193123879,17425.9027542748,17462.4400617664,17502.2430675017,17542.6313784361,17585.2064499636,17627.4993433858,17669.6343090371,17712.9461661692,17757.3381818184,17804.0236004827,17852.4381152043,17901.5927282554,17951.6749033825,18002.3401366571,18054.4450324313,18108.5522357906,18164.6036389414,18222.5547278254,18281.875737457,18342.4669503118,18404.7166513463,18468.9179374343,18535.467926934,18604.3405998241,18675.2931847688,18748.243078248,18823.2090778933,18900.5006293472,18980.4502672045,19063.1899874452,19148.7356498195,19236.980061123,19327.9208492947,19421.7354388712,19518.6688113943,19618.9652348812,19722.7396293096,19830.002702415,19940.7795648424,20055.1678392897,20173.37488006,20295.6445901332,20422.1683824544,20553.0685133863,20688.4211819041,20828.3313655272,20972.9771744833,21122.5888997192,21277.404643989,21437.6214892156,21603.3930602423,21774.8688268696,21952.2320794656,22135.7167894289,22325.5856874228,22522.093748864,22725.4705527791,22935.9284426094,23153.6912648532,23379.0169885392,23612.1965761426,23853.5354210902,24103.332064182,24361.8727794871,24629.4446800702,24906.3539894852,25192.9359422498,25489.5490204238,25796.5604153905,26114.3359531462,26443.2415521681,26783.6544404793,27135.9742572101,27500.6254960949,27878.051075909,28268.7032704224,28673.0399546962,29091.5288738624,29524.6558247847,29972.9303650867,30436.8851727424,30917.0707588933,31414.0507529806,31928.4017574789,32460.7178210904,33011.6158800807,33581.7382069293,34171.7508245883
