id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,"Afghanistan",18022.7150247925,18795.0678812479,19594.6580800438,20413.8350418389,21247.9264485647,22104.6185009448,22977.8299463786,23870.6679127126,24792.3495070754,25736.059348967,26703.4786575642,27693.8227657312,28708.1213530664,29747.9478982774,30813.7142201465,31905.3543449247,33023.457441956,34169.8829129345,35345.3555716252,36549.6995252638,37783.8215251587,39048.5396991212,40344.6453611599,41672.9165711985,43034.1561404358,44429.2016106398,45858.9260005463,47324.2574417906,48826.0476685104,50365.1498404406,51942.5173957398,53559.11848512,55215.9433746207,56913.9995523956,58654.3186930527,60437.9621529292,62266.0171275663,64139.5936401235,66059.8222447748,68027.8655828972,70044.9209883051,72112.2130023277,74230.9951400546,76402.550887756,78628.1949236245,80909.2737632349,83247.166040538,85643.2832368079,88099.0707010123,90616.0091011018,93195.6148215301,95839.4400763869,98549.0738216621,101326.142599232,104172.311363668,107089.2842418,110078.805305296,113142.659409882,116282.673041839,119500.715138779,122798.69783884,126178.577265595,129642.35438117,133192.075828069,136829.83476649,140557.77170878,144378.075358166,148292.983450155,152304.78358879,156415.814076246,160628.4647374,164945.177746306,169368.44845071,173900.826186663,178544.915083017,183303.374854882,188178.921584785,193174.328489242,198292.426668363,203536.105836821,208908.315034426,214412.063314204,220050.420404835,225826.517344428,231743.547083056,237804.765051274,244013.489691552,250373.102949406,256887.050720871,263558.843252842,270392.055492652,277390.327382969,284557.364097959,291896.936216517,299412.879828244,307109.096567659,314989.55357195,323058.283357389,331319.383609361,339777.016880784
1,"Albania",1203.31497138957,1222.16967523888,1240.71594548745,1258.64518366821,1276.48220826855,1295.30549074231,1314.60307361745,1333.77556125443,1352.885043854,1372.06212875052,1391.35633530818,1410.80573412462,1430.4368596029,1450.17687931912,1470.04440152056,1490.00573126752,1510.08733206171,1530.3034093767,1550.65425685264,1571.13084949711,1591.72888974855,1612.45561510373,1633.3124928581,1654.29927681577,1675.41831414194,1696.66979626044,1718.0530425941,1739.56870626477,1761.21904186739,1783.00522150173,1804.92785326282,1826.98752523474,1849.18507928733,1871.52134701562,1893.99732000841,1916.61408093095,1939.37258487682,1962.27369224598,1985.31826873568,2008.50723945668,2031.84157539766,2055.32225327325,2078.95024450356,2102.72650856043,2126.65200560018,2150.72770417676,2174.95458778199,2199.33365159887,2223.86589585033,2248.55232257643,2273.39393825377,2298.39175652158,2323.54679855875,2348.86009281835,2374.33267454174,2399.96558508733,2425.75987180223,2451.71658849796,2477.83679590696,2504.1215616368,2530.57196002682,2557.18907208919,2583.97398553772,2610.92779485411,2638.05160137529,2665.3465133502,2692.81364595028,2720.45412127195,2748.26906836187,2776.25962326027,2804.42692904473,2832.77213586543,2861.29640097444,2890.00088875329,2918.88677074305,2947.95522567712,2977.20743951562,3006.64460547867,3036.26792407777,3066.07860314634,3096.07785787064,3126.26691082146,3156.64699198579,3187.2193387983,3217.98519617243,3248.94581653109,3280.10245983725,3311.45639362449,3343.00889302751,3374.76124081246,3406.714727407,3438.87065093018,3471.2303172221,3503.79503987334,3536.5661402543,3569.54494754423,3602.73279876013,3636.13103878531,3669.74102039777,3703.56410429829
2,"Algeria",9835.9877353107,9933.66420131514,10026.3747795494,10114.6190356005,10198.7694399967,10278.8422020312,10355.0338549555,10427.5486952255,10496.5979157822,10562.3262926753,10624.9002666986,10684.4673344359,10741.1745936117,10795.1625493408,10846.5637693187,10895.5020245702,10942.0953483722,10986.4577019794,11028.6977073278,11068.9174583735,11107.2141697248,11143.6806132655,11178.4052547127,11211.4720738221,11242.9608591689,11272.9475817684,11301.504564245,11328.700618134,11354.6011897088,11379.2685397167,11402.7619204328,11425.1377164553,11446.44957917,11466.7485564344,11486.0832239264,11504.4998088111,11522.042302732,11538.752569559,11554.670449151,11569.8338569687,11584.278878089,11598.0398559396,11611.1494769696,11623.6388514015,11635.5375900596,11646.8738772718,11657.67454014,11667.9651144821,11677.7699075727,11687.1120578009,11696.0135913808,11704.4954762842,11712.5776735479,11720.2791860738,11727.6181050401,11734.6116540405,11741.276231068,11747.6274484521,11753.6801708461,11759.4485513599,11764.946065932,11770.185546025,11775.1792097299,11779.9386913545,11784.4750695721,11788.7988942005,11792.9202116785,11796.8485893048,11800.5931382978,11804.1625357369,11807.5650454379,11810.8085378154,11813.9005087822,11816.8480977323,11819.6581046527,11822.3370064061,11824.8909722254,11827.3258784586,11829.6473226004,11831.8606366451,11833.9708997949,11835.9829505536,11837.9013982374,11839.7306339287,11841.4748409033,11843.1380045533,11844.7239218331,11846.2362102493,11847.6783164186,11849.0535242131,11850.3649625147,11851.6156125955,11852.8083151449,11853.9457769577,11855.030577302,11856.0651739816,11857.0519091066,11857.9930145885,11858.8906173711,11859.7467444112
3,"Andorra",859.383531861804,868.528464968839,878.907541701401,921.624160116105,971.103256518802,1028.87692340938,1095.54224301338,1134.32754447634,1209.85555181309,1330.48724747183,1507.15845378771,1751.52945798284,2010.3032992248,2309.80848181062,2683.57242105131,3175.27822984916,3873.41999846779,4763.07289547321,5838.88916016099,7107.82773967146,8593.95086631498,10416.5943663914,12633.6635717995,15233.808752651,18135.8762846575,21184.6819251339,24275.7204409368,27302.0408910928,30128.0881084464,32602.7906805042,34590.2367369017,36057.7329989701,37067.8249573466,37727.8419938953,38145.6207323566,38404.2919290088,38562.2263898101,38657.8533708158,38715.351447727,38749.789865431,38770.3711802251,38782.6621518696,38790.0079842064,38794.3971026707,38797.0185619228,38798.5834040737,38799.5165665885,38800.0729187696,38800.4046850091,38800.6026401961,38800.72082902,38800.7913838379,38800.8334883231,38800.8586037374,38800.8735795837,38800.8825106983,38800.887838846,38800.8910187725,38800.8929169103,38800.8940496437,38800.8947254012,38800.8951284434,38800.895368822,38800.8955122209,38800.8955977894,38800.8956488571,38800.8956793325,38800.8956975148,38800.8957083606,38800.8957148299,38800.8957186891,38800.8957209918,38800.8957223658,38800.8957231858,38800.895723675,38800.8957239668,38800.8957241409,38800.8957242448,38800.8957243068,38800.8957243437,38800.8957243658,38800.895724379,38800.8957243868,38800.8957243915,38800.8957243943,38800.895724396,38800.8957243969,38800.8957243975,38800.8957243979,38800.8957243981,38800.8957243982,38800.8957243983,38800.8957243984,38800.8957243984,38800.8957243984,38800.8957243984,38800.8957243984,38800.8957243984,38800.8957243984,38800.8957243984
4,"Angola",88.3705795320807,90.6996133378308,92.7779204405714,94.3010568304566,95.3677929643357,96.4940887510409,97.9007916559603,99.5143787538093,101.1668174071,102.471784497953,103.547255117982,104.504593830167,105.542419143961,106.719812868396,108.00589351454,109.255031914195,110.428094772042,111.51662645324,112.560647675383,113.612299053256,114.683638975085,115.754010005063,116.793855701267,117.791377443388,118.76282910334,119.726746721847,120.69827878105,121.6760131264,122.649158622561,123.604817984352,124.540498776081,125.460085800708,126.370126462739,127.275426362552,128.175902216947,129.068707832657,129.951612337818,130.824846033766,131.690730714951,132.551403878142,133.407671604459,134.258739462394,135.103248644452,135.940373069162,136.770461760303,137.594470339802,138.413362152007,139.22760751388,140.037116442184,140.841629068329,141.641067760393,142.435645986936,143.225720552159,144.011555216866,144.793228866089,145.570679759222,146.343848822256,147.112787541509,147.877664764586,148.638683473032,149.396001689812,150.149696088681,150.899786644473,151.646290480575,152.389256692744,153.12876534963,153.864901677054,154.597731909515,155.327298737184,156.053633429545,156.776772884142,157.496767259907,158.213674974678,158.927551295472,159.638440472663,160.346375507625,161.051384163734,161.75349562765,162.452743086799,163.149161800537,163.842785405766,164.533643654298,165.221762844259,165.907167880228,166.58988407641,167.269937420842,167.947353499849,168.622156203467,169.294367244067,169.964006662182,170.631093794152,171.295647960163,171.957688506822,172.617234386853,173.27430371876,173.928913657957,174.58108059708,175.230820473317,175.878148947909,176.52308137589
5,"Antigua and Barbuda",26.0003511917157,26.0096472016901,26.0189445037302,26.0282430980151,26.037542984724,26.0375494545984,26.0377274569941,26.0380770396219,26.0385982502007,26.0392898427712,26.0398088255666,26.0401583157566,26.04034143182,26.0403612935451,26.0403937993672,26.0404325768868,26.0404713094497,26.0405037361795,26.0405236760607,26.0405345697744,26.0405396829406,26.0405421070979,26.0405447606842,26.0405471782429,26.0405490762156,26.0405503487001,26.0405510632265,26.0405514561019,26.0405516911097,26.0405518661103,26.0405520195466,26.0405521368545,26.0405522164817,26.0405522651701,26.0405522934368,26.0405523112545,26.0405523239351,26.0405523337176,26.0405523411464,26.0405523462451,26.0405523494923,26.0405523514936,26.0405523527705,26.0405523536591,26.0405523543107,26.0405523547865,26.0405523551175,26.0405523553339,26.040552355472,26.0405523555617,26.040552355623,26.0405523556667,26.0405523556979,26.0405523557196,26.040552355734,26.0405523557434,26.0405523557496,26.0405523557538,26.0405523557568,26.0405523557588,26.0405523557602,26.0405523557612,26.0405523557618,26.0405523557623,26.0405523557626,26.0405523557628,26.0405523557629,26.040552355763,26.0405523557631,26.0405523557631,26.0405523557631,26.0405523557631,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632,26.0405523557632
6,"Argentina",20203.547387645,21176.3568373545,22177.1486580063,23244.6338386444,24393.9205677281,25616.6126204965,26928.0684753641,28309.1928028302,29764.7115788744,31310.6829543932,32954.4450901864,34702.5855403478,36562.8964366393,38544.2122751566,40653.7369098465,42897.2575711934,45285.2435447723,47829.4384156051,50542.0536515707,53435.7222761671,56523.0107428772,59817.4658925558,63333.671688222,67087.7171230801,71097.6299350481,75382.5158329883,79962.5604114861,84859.3134338104,90095.8731623962,95697.1976431089,101690.201837769,108103.857474558,114969.288872833,122319.813360693,130191.130329993,138621.538189514,147652.13412798,157327.014227539,167693.448162336,178802.063615367,190707.041768238,203466.329718656,217141.881157925,231799.899249183,247511.075865287,264350.82833375,282399.533833506,301742.76701711,322471.537904974,344682.52587063,368478.30388627,393967.544423998,421265.202437405,450492.670838865,481777.902479086,515255.491332188,551066.703031354,589359.443873473,630288.156520564,674013.629867486,720702.710228769,770527.899928027,823666.828288525,880301.579215972,940617.859097889,1004803.98895809,1073049.70551206,1145544.75704339,1222477.28195545,1304031.9604934,1390387.93375179,1481716.48881956,1578178.51484135,1679921.74192832,1787077.78316882,1899759.00939573,2018055.29671489,2142030.69784935,2271720.09977409,2407125.94142963,2548215.0759185,2694915.87081254,2847115.64726849,3004658.56277156,3167344.04272964,3334925.86212798,3507111.96948244,3683565.13107886,3863904.45393734,4047707.82143432,4234515.24678421,4423833.117752,4615139.27252138,4807888.81333452,5001520.53327094,5195463.80427649,5389145.75308004,5581998.53742778,5773466.52915883,5963013.21352428
7,"Armenia",11047.1144374317,11618.3712661407,12255.0280302008,12976.2503498432,13841.003753057,14843.8079349085,16033.8983497761,17381.4359302663,18928.2863289163,20739.7032327749,22870.0139602427,25395.2859174308,28378.637718173,31887.2389566104,36016.3054916103,40872.5980476344,46601.0158077659,53362.8304483453,61329.6223786623,70693.1933929884,81660.0481903952,94462.1402404382,109353.986350747,126598.638244898,146457.680180145,169168.663605692,194927.943996444,223871.670802329,256049.188214003,291397.51423533,329713.353824772,370633.577075659,413632.352552623,458035.777757026,503058.550932023,547856.294079031,591586.779194676,633472.935988128,672856.916766633,709239.15147243,742297.385225467,771884.406160735,798008.640558345,820802.989179215,840489.333946837,857344.923664723,871673.947196404,883785.926706571,893980.262268747,902535.820903151,909704.76275373,915709.692438554,920743.601047586,924971.753357957,928534.501890033,931550.305745641,934118.447033354,936321.438824459,938227.323973962,939891.939170353,941361.110135011,942672.564375258,943857.405998982,944941.188854012,945944.731836531,946884.868358853,947775.20671385,948626.841711744,949448.92360509,950249.025517761,951033.355060782,951806.916269365,952573.700320276,953336.918315891,954099.22176545,954862.849900402,955629.690762535,956401.292368257,957178.881640265,957963.422589201,958755.700547182,959556.395311612,960366.113483996,961185.38194695,962014.630391533,962854.191199778,963704.325209658,964565.258310214,965437.206112258,966320.375530484,967214.950243993,968121.077573917,969038.869732632,969968.418635481,970909.81280841,971863.144631144,972828.505141243,973805.973394867,974795.610195875,975797.460980331
8,"Australia",7250.5324695095,7261.07818053192,7271.1010148571,7281.05343148627,7291.29486708001,7301.40536061168,7311.17450050726,7320.89378860249,7330.3783103509,7339.47375658491,7348.47876678665,7357.37640477548,7365.88037750015,7374.29565087746,7382.53358649098,7390.64249986834,7398.62331880554,7406.4636960118,7414.17117326138,7421.72797117127,7429.13308875204,7436.38855188801,7443.49353416555,7450.45427186399,7457.28458051307,7463.9807854735,7470.5424769023,7476.98529412105,7483.30719801687,7489.51140709832,7495.5989272737,7501.57047119657,7507.42747163124,7513.17105728513,7518.80355836425,7524.32743134079,7529.74515449204,7535.05942155948,7540.27272330941,7545.38685719869,7550.40394858936,7555.32627815881,7560.15532872446,7564.89278930663,7569.54025794329,7574.09936833654,7578.57180830217,7582.95927961615,7587.26351798243,7591.48622316878,7595.6290490554,7599.69359961035,7603.68141325027,7607.59397098471,7611.43273433724,7615.19912463402,7618.89451137499,7622.52025676261,7626.07770295493,7629.56817631704,7632.99298436268,7636.35341140045,7639.65071632215,7642.88612906973,7646.06085106082,7649.17605623183,7652.23289238479,7655.23248354869,7658.17593199497,7661.06431810875,7663.89870148936,7666.6801228106,7669.40960313341,7672.0881439383,7674.71672690595,7677.29631386714,7679.82784700946,7682.31224922841,7684.75042471023,7687.143259524,7689.4916221868,7691.79636418201,7694.05832036752,7696.27830928788,7698.45713351268,7700.59557992935,7702.69441994223,7704.75440972454,7706.77629048333,7708.76078875328,7710.70861671094,7712.62047249529,7714.49704052641,7716.33899180833,7718.14698421444,7719.92166275623,7721.66365983699,7723.3735954962,7725.05207764984,7726.69970232475
9,"Austria",16793.1360107681,16813.3332989219,16831.8201036741,16849.2074659206,16865.3702547724,16878.9621702658,16894.8517397019,16909.8941804036,16925.5483771245,16940.3248688077,16953.7214435884,16966.6915339739,16979.1649239195,16991.5561247401,17004.1262821843,17016.227350917,17027.9219816693,17039.0155365313,17049.6482529085,17060.1117436159,17070.3964121646,17080.5203024121,17090.3872284405,17099.8801176475,17109.0542113944,17117.9518527559,17126.654333874,17135.1995522111,17143.5499730098,17151.6800639369,17159.5687377377,17167.2276303597,17174.6969157605,17181.9996759719,17189.1464779183,17196.1290213099,17202.9341609665,17209.5630695543,17216.0258744717,17222.3385332618,17228.5133261844,17234.5527050109,17240.4550809403,17246.2187811494,17251.8465999343,17257.3460139668,17262.7247326882,17267.9883036351,17273.1390226384,17278.1774347004,17283.1050080471,17287.9249216484,17292.6416823514,17297.2597025229,17301.7821146009,17306.2108983706,17310.5475946415,17314.7941491953,17318.9532180491,17323.027761503,17327.0205165203,17330.9336711752,17334.7689567255,17338.5280143879,17342.212663851,17345.8249430459,17349.3669324061,17352.84053984,17356.2474280991,17359.5890888537,17362.8669840885,17366.0826381454,17369.2376225547,17372.3334780001,17375.3716426052,17378.3534386598,17381.2801159323,17384.1529055697,17386.973045967,17389.741769366,17392.4602690452,17395.1296772874,17397.7510676579,17400.3254752658,17402.8539170002,17405.3373977393,17407.7769025665,17410.1733846383,17412.5277592559,17414.8409077107,17417.1136863341,17419.346933693,17421.5414718149,17423.6981025922,17425.8176037493,17427.9007279127,17429.9482052415,17431.9607473761,17433.9390500156,17435.8837930834
