id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3948,4211,4536,5082,5265,5375,5441,5481,5505,5519,5528,5533,5536,5538,5539
1,Illinois,19939,20738,21579,22274,22746,23080,23328,23504,23633,23725,23792,23841,23876,23901,23919
2,California,33401,37299,41558,46388,49405,51849,53811,55375,56620,57608,58389,59006,59493,59877,60179
3,Arizona,11213,12582,14145,15769,16798,17598,18217,18692,19057,19337,19551,19715,19841,19937,20010
4,Massachusetts,13587,14167,14805,15243,15650,15954,16194,16374,16512,16618,16698,16759,16806,16841,16868
5,Wisconsin,5808,6110,6450,6900,7103,7239,7328,7387,7426,7451,7468,7479,7486,7491,7494
6,Texas,32248,34384,36914,40732,42735,44311,45539,46491,47224,47787,48218,48547,48798,48989,49134
7,Nebraska,1834,1892,1951,2049,2084,2108,2124,2135,2142,2147,2151,2153,2155,2156,2157
8,Utah,1493,1618,1757,1915,2012,2090,2153,2202,2242,2273,2298,2318,2333,2345,2354
9,Oregon,1765,1862,1967,2085,2158,2214,2256,2288,2312,2331,2345,2355,2363,2369,2374
10,Florida,23901,25004,26260,27670,28528,29207,29743,30163,30493,30751,30954,31112,31236,31332,31408
11,New York,40823,42353,44117,45891,46987,47813,48433,48894,49239,49495,49685,49827,49932,50010,50068
12,Rhode Island,2022,2125,2278,2785,2860,2899,2919,2930,2935,2938,2940,2940,2941,2941,2941
13,Georgia,12146,12799,13538,14641,15221,15691,16070,16372,16613,16803,16953,17071,17164,17237,17294
14,New Hampshire,919,1000,1081,1155,1215,1266,1308,1344,1374,1399,1419,1437,1451,1463,1473
15,North Carolina,8012,8832,9879,11126,11962,12679,13312,13858,14330,14739,15091,15393,15653,15876,16068
16,New Jersey,20310,20864,21473,21970,22380,22704,22959,23159,23317,23440,23536,23612,23671,23717,23753
17,Colorado,5372,5572,5781,6002,6145,6261,6354,6428,6488,6536,6574,6604,6629,6648,6664
18,Maryland,6532,6844,7194,7619,7868,8057,8199,8307,8387,8447,8493,8526,8551,8570,8584
19,Nevada,3749,4084,4448,4808,5066,5274,5448,5589,5704,5797,5874,5936,5986,6027,6060
20,Tennessee,8388,8901,9415,10211,10598,10905,11147,11337,11486,11601,11692,11761,11816,11858,11890
21,Hawaii,320,330,342,356,362,366,369,371,372,373,373,374,374,374,374
22,Indiana,9314,9715,10135,10551,10818,11009,11144,11240,11308,11355,11388,11412,11428,11440,11448
23,Kentucky,3099,3338,3655,4059,4316,4514,4667,4784,4874,4942,4993,5032,5062,5084,5101
24,Minnesota,5960,6229,6503,6594,6768,6898,6994,7064,7116,7155,7183,7204,7219,7230,7238
25,Oklahoma,2931,3107,3311,3546,3682,3777,3844,3890,3922,3944,3959,3970,3977,3982,3986
26,Pennsylvania,19169,20770,22444,24096,25358,26410,27314,28070,28709,29247,29698,30077,30395,30661,30883
27,South Carolina,6019,6377,6824,7365,7698,7976,8206,8396,8551,8679,8783,8868,8937,8993,9038
28,District of Columbia,849,877,909,937,937,937,937,937,937,937,937,937,937,937,937
29,Kansas,3426,3739,4056,4347,4525,4653,4746,4813,4860,4894,4919,4936,4949,4958,4964
30,Missouri,6505,6875,7262,7870,8090,8235,8330,8393,8434,8461,8478,8490,8497,8502,8506
31,Vermont,165,178,196,211,217,220,222,223,223,223,224,224,224,224,224
32,Virginia,5718,6061,6437,6649,6649,6649,6649,6649,6649,6649,6649,6649,6649,6649,6649
33,Connecticut,6634,6975,7413,8663,8928,9118,9265,9373,9454,9515,9560,9594,9619,9637,9651
34,Iowa,4302,4494,4705,4966,5108,5222,5311,5382,5438,5482,5517,5544,5566,5583,5596
35,Louisiana,8160,8488,8876,9287,9471,9572,9629,9660,9678,9687,9692,9695,9697,9698,9698
36,Ohio,10163,10769,11391,12066,12459,12738,12935,13073,13171,13239,13287,13321,13344,13361,13372
37,Michigan,14719,15552,16494,17494,17844,18016,18100,18141,18162,18172,18176,18179,18180,18181,18181
38,South Dakota,1636,1710,1778,1902,1937,1959,1973,1981,1987,1990,1993,1994,1995,1995,1996
39,Arkansas,4314,4646,5014,5356,5517,5604,5651,5677,5690,5698,5702,5704,5705,5706,5706
40,Delaware,1007,1049,1094,1151,1174,1190,1201,1209,1214,1217,1220,1221,1222,1223,1224
41,Mississippi,5445,5753,6056,6405,6556,6649,6708,6744,6766,6780,6788,6794,6797,6799,6800
42,New Mexico,2875,3016,3164,3330,3430,3508,3570,3618,3656,3686,3709,3727,3741,3752,3760
43,North Dakota,1379,1403,1425,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482
44,Wyoming,537,592,661,755,793,816,830,838,843,846,848,849,849,850,850
45,Alaska,229,233,238,243,243,243,243,243,243,243,243,243,243,243,243
46,Maine,475,524,576,621,653,676,694,707,717,724,729,732,735,737,739
47,Alabama,6173,6989,7817,8596,9158,9581,9898,10135,10310,10439,10535,10606,10657,10696,10724
48,Idaho,1608,1666,1723,1747,1779,1802,1818,1830,1838,1844,1848,1851,1853,1855,1856
49,Montana,1092,1149,1218,1248,1272,1282,1286,1287,1288,1288,1289,1289,1289,1289,1289
50,Puerto Rico,1703,1776,1840,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,125,125,127,127,127,127,127,127,127,127,127,127,127,127
53,West Virginia,1760,1974,2197,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
