id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4980,5112,5278,5632,5679,5704,5717,5724,5727,5729,5730,5730,5731,5731,5731
1,Illinois,22702,22952,23181,23485,23594,23671,23727,23767,23796,23817,23832,23842,23850,23856,23860
2,California,51888,53541,54924,56859,57474,57891,58172,58363,58491,58578,58636,58676,58702,58720,58732
3,Arizona,15862,16154,16428,16964,17099,17206,17290,17357,17409,17450,17483,17509,17529,17545,17557
4,Massachusetts,16076,16334,16515,16537,16669,16773,16855,16919,16969,17008,17039,17063,17082,17097,17109
5,Wisconsin,6976,7052,7126,7248,7279,7299,7312,7321,7326,7330,7332,7334,7335,7335,7336
6,Texas,43287,44058,44721,45853,46151,46362,46512,46619,46694,46747,46785,46812,46830,46844,46853
7,Nebraska,2066,2090,2117,2177,2188,2195,2200,2203,2205,2206,2207,2208,2208,2208,2208
8,Utah,1901,1946,1985,2022,2047,2068,2084,2097,2108,2116,2123,2128,2133,2136,2139
9,Oregon,2210,2241,2266,2277,2296,2311,2323,2332,2340,2347,2352,2356,2359,2362,2364
10,Florida,30781,31701,32550,33470,34043,34520,34916,35244,35516,35740,35926,36080,36207,36312,36399
11,New York,47519,48309,49053,49793,50211,50524,50760,50936,51068,51167,51241,51296,51338,51368,51391
12,Rhode Island,2515,2573,2677,3020,3020,3020,3020,3020,3020,3020,3020,3020,3020,3020,3020
13,Georgia,17393,18046,18739,20014,20388,20678,20902,21075,21209,21312,21391,21452,21498,21534,21562
14,New Hampshire,1164,1180,1196,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207
15,North Carolina,11232,11551,11854,12330,12531,12705,12857,12988,13102,13201,13286,13360,13424,13479,13526
16,New Jersey,23230,23569,23867,24073,24268,24423,24544,24640,24716,24775,24821,24858,24887,24909,24927
17,Colorado,5946,6007,6065,6129,6164,6192,6213,6230,6243,6254,6262,6268,6273,6277,6280
18,Maryland,7847,7959,8060,8203,8253,8291,8320,8342,8358,8370,8380,8386,8392,8396,8398
19,Nevada,4980,5092,5179,5261,5293,5311,5322,5328,5332,5334,5335,5336,5336,5337,5337
20,Tennessee,11361,11538,11710,12074,12150,12207,12251,12283,12308,12327,12340,12351,12359,12365,12369
21,Hawaii,437,441,446,454,454,454,454,454,454,454,454,454,454,454,454
