id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2748,2931,3156,3362,3472,3535,3571,3592,3604,3611,3615,3618,3619,3620,3620
1,Illinois,12921,14175,15413,16498,17198,17694,18061,18320,18508,18642,18738,18806,18855,18890,18915
2,California,19185,19911,20896,21964,22718,23292,23727,24053,24298,24480,24616,24717,24792,24848,24889
3,Arizona,6625,6877,7216,7589,7910,8211,8495,8760,9007,9238,9452,9651,9836,10006,10164
4,Massachusetts,10660,10889,11132,11339,11499,11626,11727,11807,11871,11921,11961,11992,12017,12036,12052
5,Wisconsin,3546,4034,4505,5038,5274,5418,5505,5557,5588,5606,5617,5623,5627,5630,5631
6,Texas,21982,23314,24830,26673,27772,28607,29238,29710,30064,30327,30522,30667,30774,30853,30912
7,Nebraska,1024,1189,1354,1516,1631,1718,1784,1834,1871,1899,1920,1936,1947,1956,1962
8,Utah,860,965,1071,1157,1222,1269,1302,1326,1343,1355,1363,1369,1373,1376,1377
9,Oregon,888,976,1075,1161,1216,1253,1278,1294,1305,1312,1317,1320,1322,1323,1324
10,Florida,18395,18969,19621,20227,20614,20901,21112,21266,21380,21463,21523,21568,21600,21624,21641
11,New York,34524,34872,35295,35715,36012,36251,36441,36592,36712,36807,36883,36942,36989,37027,37056
12,Rhode Island,1351,1418,1494,1560,1610,1648,1679,1702,1721,1735,1746,1754,1761,1766,1769
13,Georgia,9410,9699,10035,10797,11054,11255,11412,11534,11629,11702,11758,11801,11834,11859,11879
14,New Hampshire,517,531,547,562,575,585,593,599,605,609,612,615,617,619,621
15,North Carolina,5202,5453,5733,6000,6213,6385,6523,6633,6720,6789,6842,6884,6917,6943,6963
16,New Jersey,16999,17315,17689,18062,18351,18598,18808,18985,19135,19262,19369,19459,19534,19598,19651
17,Colorado,3049,3429,3849,4231,4457,4597,4682,4734,4765,4784,4795,4802,4806,4808,4809
18,Maryland,4599,4828,5111,5408,5643,5839,6001,6135,6244,6333,6405,6463,6510,6548,6579
19,Nevada,2131,2289,2494,2709,2828,2902,2946,2973,2989,2999,3005,3008,3011,3012,3013
20,Tennessee,4646,5165,5680,6170,6555,6886,7170,7415,7623,7802,7955,8085,8196,8290,8370
21,Hawaii,239,245,251,256,258,260,261,261,261,262,262,262,262,262,262
22,Indiana,5691,6226,6820,8431,13987,29410,55763,77071,85724,88189,88812,88965,89002,89011,89013
23,Kentucky,1868,2003,2153,2307,2428,2531,2619,2693,2756,2809,2853,2890,2921,2947,2968
24,Minnesota,3536,3962,4415,4801,5076,5272,5409,5504,5569,5613,5643,5663,5677,5686,5693
25,Oklahoma,1719,1886,2078,2249,2365,2446,2501,2539,2565,2583,2595,2603,2608,2612,2614
26,Pennsylvania,10366,11229,12316,13380,14227,14930,15541,16052,16484,16848,17152,17407,17620,17798,17947
27,South Carolina,4353,4495,4647,4783,4889,4972,5037,5087,5127,5158,5181,5200,5214,5226,5234
28,District of Columbia,681,696,713,722,722,722,722,722,722,722,722,722,722,722,722
29,Kansas,1554,1761,1990,2187,2319,2415,2484,2534,2570,2595,2614,2627,2636,2643,2647
30,Missouri,3943,4362,4790,5157,5363,5485,5556,5598,5622,5636,5644,5649,5652,5653,5654
31,Vermont,65,72,79,84,86,87,88,88,89,89,89,89,89,89,89
32,Virginia,4074,4254,4487,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623
33,Connecticut,4966,5136,5321,5477,5597,5690,5764,5821,5866,5901,5929,5950,5967,5980,5990
34,Iowa,2416,2662,2879,3082,3224,3336,3423,3489,3541,3580,3610,3633,3650,3664,3674
35,Louisiana,6398,6635,6932,7159,7269,7323,7348,7361,7367,7369,7371,7372,7372,7372,7372
36,Ohio,6406,6965,7622,8189,8495,8665,8759,8810,8838,8853,8861,8866,8868,8869,8870
37,Michigan,9329,9982,10654,11153,11429,11581,11665,11710,11736,11749,11757,11761,11763,11765,11765
39,Arkansas,2480,2650,2836,2993,3072,3113,3134,3144,3150,3152,3154,3155,3155,3155,3155
40,Delaware,766,790,819,851,870,884,895,904,910,915,918,921,923,924,925
41,Mississippi,3806,3975,4161,4329,4424,4480,4512,4531,4543,4549,4553,4555,4556,4557,4558
42,New Mexico,1517,1739,2035,2316,2521,2681,2804,2897,2967,3020,3059,3089,3111,3127,3139
46,Maine,196,221,249,275,287,294,297,299,300,301,301,301,301,301,301
47,Alabama,3620,3812,4040,4318,4452,4539,4596,4632,4655,4670,4680,4686,4690,4693,4694
