id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3086,3306,3543,3710,3795,3842,3869,3884,3892,3897,3899,3901,3901,3902
1,Illinois,14984,15953,16872,17536,17983,18293,18516,18674,18786,18865,18922,18961,18989,19009
2,California,20643,21739,23193,24452,25295,25905,26342,26654,26875,27031,27141,27219,27273,27312
3,Arizona,7192,7601,8066,8503,8896,9261,9600,9913,10202,10468,10713,10936,11140,11327
4,Massachusetts,11246,11596,12038,12369,12623,12814,12963,13081,13170,13240,13293,13335,13366,13391
5,Wisconsin,4258,4589,4932,5245,5427,5568,5678,5762,5828,5878,5916,5945,5968,5985
6,Texas,24073,25379,26867,28182,29006,29613,30057,30380,30614,30784,30907,30995,31059,31105
7,Nebraska,1349,1494,1635,1750,1834,1897,1943,1978,2004,2023,2037,2048,2055,2061
8,Utah,997,1059,1123,1175,1208,1231,1246,1256,1263,1268,1271,1273,1274,1275
9,Oregon,1134,1278,1436,1549,1617,1660,1687,1704,1714,1721,1725,1728,1729,1730
10,Florida,19811,20617,21509,22174,22614,22927,23154,23317,23433,23517,23577,23620,23651,23673
11,New York,35349,35897,36569,37098,37494,37799,38038,38223,38366,38477,38563,38629,38679,38718
12,Rhode Island,1505,1594,1702,1786,1848,1894,1929,1955,1974,1989,2000,2009,2015,2019
13,Georgia,10123,10550,11259,11976,12296,12541,12726,12866,12971,13051,13110,13154,13187,13212
14,New Hampshire,591,633,688,737,775,804,828,847,862,874,884,892,898,902
15,North Carolina,5778,6121,6539,6907,7172,7376,7532,7649,7738,7804,7854,7891,7918,7938
16,New Jersey,17580,17942,18340,18679,18952,19180,19372,19533,19667,19780,19873,19951,20016,20070
17,Colorado,3563,3837,4102,4289,4392,4452,4487,4507,4518,4525,4529,4531,4532,4533
18,Maryland,5036,5287,5566,5818,6012,6170,6297,6399,6481,6545,6597,6638,6670,6695
19,Nevada,2442,2631,2831,2973,3050,3094,3119,3133,3141,3146,3149,3150,3151,3152
20,Tennessee,5270,5660,6111,6485,6794,7052,7272,7459,7617,7750,7862,7957,8036,8103
21,Hawaii,274,290,306,316,321,324,326,327,328,328,328,328,329,329
22,Indiana,6636,7121,7772,10136,17438,34556,56432,69581,74117,75355,75668,75747,75766,75771
23,Kentucky,2212,2409,2624,2822,2975,3104,3211,3300,3373,3434,3484,3525,3558,3586
24,Minnesota,4328,4675,5011,5269,5436,5546,5619,5667,5698,5718,5731,5739,5744,5748
25,Oklahoma,2034,2206,2379,2512,2595,2651,2688,2713,2729,2740,2747,2751,2754,2756
26,Pennsylvania,12008,13101,14375,15421,16265,16956,17529,18006,18395,18716,18977,19191,19365,19507
27,South Carolina,4705,4897,5150,5377,5537,5661,5755,5827,5882,5924,5956,5981,5999,6013
28,District of Columbia,714,734,756,761,761,761,761,761,761,761,761,761,761,761
29,Kansas,2033,2260,2478,2640,2749,2825,2879,2917,2944,2963,2976,2985,2992,2997
30,Missouri,4524,4817,5094,5287,5389,5447,5480,5498,5509,5515,5518,5520,5521,5521
31,Vermont,89,100,113,119,123,124,125,126,126,126,126,126,126,126
32,Virginia,4304,4452,4606,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639
33,Connecticut,5363,5572,5838,6044,6196,6309,6398,6466,6518,6558,6588,6612,6629,6643
34,Iowa,2887,3067,3221,3353,3444,3515,3570,3612,3644,3669,3688,3702,3713,3722
35,Louisiana,6727,6905,7089,7202,7251,7274,7285,7290,7292,7293,7293,7294,7294,7294
36,Ohio,7456,8094,8755,9302,9691,9983,10202,10365,10486,10576,10643,10693,10729,10757
37,Michigan,11015,11836,12632,13154,13423,13569,13648,13691,13714,13726,13733,13737,13739,13740
39,Arkansas,2868,3093,3323,3469,3540,3575,3593,3602,3606,3609,3610,3610,3611,3611
40,Delaware,810,838,874,901,919,933,943,951,956,960,963,966,967,969
41,Mississippi,4062,4229,4431,4603,4727,4819,4889,4941,4980,5009,5031,5047,5059,5068
42,New Mexico,1893,2080,2245,2374,2468,2539,2591,2630,2659,2680,2696,2707,2716,2722
46,Maine,247,277,313,338,350,355,358,359,360,360,360,360,360,360
47,Alabama,4075,4366,4733,5040,5210,5322,5395,5443,5474,5494,5507,5515,5521,5524
