id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2304,2367,2438,2503,2532,2544,2550,2552,2553,2554,2554,2554,2554,2554,2554
1,Illinois,9733,10095,10479,10660,10764,10829,10866,10889,10903,10911,10915,10918,10920,10921,10922
2,California,17368,17807,18271,18767,19041,19197,19288,19341,19372,19390,19401,19407,19410,19412,19414
3,Arizona,5875,5957,6055,6146,6177,6188,6192,6193,6194,6194,6194,6194,6194,6194,6194
4,Massachusetts,9850,9998,10168,10332,10427,10488,10531,10559,10578,10591,10599,10605,10608,10611,10613
5,Wisconsin,1769,1946,2158,2360,2423,2442,2447,2449,2449,2449,2449,2449,2449,2449,2449
6,Texas,17838,18301,18801,19464,19661,19717,19736,19743,19745,19746,19746,19747,19747,19747,19747
7,Nebraska,598,654,722,784,805,811,814,814,814,815,815,815,815,815,815
8,Utah,572,606,644,678,690,694,695,696,696,696,696,696,696,696,696
9,Oregon,653,685,716,734,745,752,756,758,760,761,761,761,762,762,762
10,Florida,16425,17068,17815,18578,18785,18864,18893,18905,18909,18911,18912,18912,18912,18912,18912
11,New York,33429,33510,33595,33678,33733,33774,33804,33826,33842,33854,33863,33869,33874,33877,33879
12,Rhode Island,1181,1211,1254,1303,1330,1347,1359,1367,1373,1376,1378,1380,1381,1382,1382
13,Georgia,7799,8037,8292,8527,8606,8631,8640,8643,8644,8644,8644,8644,8644,8644,8644
14,New Hampshire,473,485,497,511,520,526,531,534,536,538,539,540,540,541,541
15,North Carolina,4146,4374,4588,4691,4740,4764,4776,4781,4784,4785,4786,4786,4786,4786,4786
16,New Jersey,16283,16364,16446,16500,16540,16569,16590,16606,16617,16625,16631,16635,16639,16641,16642
17,Colorado,2217,2266,2331,2399,2438,2459,2471,2478,2481,2484,2485,2485,2486,2486,2486
18,Maryland,4085,4132,4176,4199,4211,4217,4220,4222,4223,4224,4224,4224,4224,4224,4224
19,Nevada,1739,1778,1823,1864,1876,1879,1880,1881,1881,1881,1881,1881,1881,1881,1881
20,Tennessee,3104,3318,3532,3604,3632,3643,3648,3650,3651,3651,3651,3651,3651,3651,3651
21,Hawaii,212,231,249,263,266,267,267,267,267,267,267,267,267,267,267
22,Indiana,4121,4356,4647,4971,5261,5535,5803,6058,6303,6538,6763,6978,7183,7378,7564
23,Kentucky,1409,1505,1615,1759,1867,1956,2035,2102,2161,2211,2255,2292,2324,2351,2375
24,Minnesota,2382,2502,2642,2773,2840,2872,2889,2896,2900,2902,2903,2904,2904,2904,2904
25,Oklahoma,1244,1320,1386,1409,1416,1418,1419,1419,1420,1420,1420,1420,1420,1420,1420
26,Pennsylvania,8635,8837,9043,9190,9304,9396,9467,9524,9568,9603,9630,9651,9668,9681,9691
27,South Carolina,3798,3950,4078,4120,4132,4136,4138,4138,4138,4138,4138,4138,4138,4138,4138
28,District of Columbia,643,648,652,657,660,662,664,666,667,668,668,669,669,669,670
29,Kansas,965,1084,1194,1231,1243,1247,1248,1249,1249,1249,1249,1249,1249,1249,1249
30,Missouri,2725,2922,3075,3110,3118,3119,3120,3120,3120,3120,3120,3120,3120,3120,3120
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3664,3785,3863,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864
33,Connecticut,4582,4620,4669,4722,4755,4779,4796,4808,4816,4823,4827,4830,4832,4834,4835
34,Iowa,1643,1748,1863,2011,2119,2207,2282,2346,2401,2447,2486,2519,2547,2570,2589
35,Louisiana,5834,5938,6026,6052,6063,6067,6068,6069,6069,6069,6069,6069,6069,6069,6069
36,Ohio,5201,5339,5513,5694,5786,5833,5857,5870,5877,5880,5882,5882,5883,5883,5883
37,Michigan,7508,7704,7960,8228,8377,8462,8510,8538,8554,8563,8568,8571,8573,8574,8575
39,Arkansas,1799,1918,2047,2141,2170,2184,2189,2191,2192,2192,2193,2193,2193,2193,2193
40,Delaware,680,693,707,715,719,721,723,724,725,725,726,726,726,726,726
41,Mississippi,3249,3340,3441,3524,3545,3550,3551,3551,3551,3551,3552,3552,3552,3552,3552
42,New Mexico,965,1006,1065,1129,1160,1176,1184,1188,1190,1191,1192,1192,1192,1192,1192
46,Maine,146,148,150,151,152,152,153,153,153,153,153,153,153,153,153
47,Alabama,2870,2952,3049,3166,3195,3201,3203,3203,3203,3203,3203,3203,3203,3203,3203
