id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4378,4470,4525,4558,4578,4590,4598,4602,4605,4606,4607,4608
1,Illinois,19249,20226,21203,22236,22808,23210,23514,23730,23888,24003,24086,24147,24190,24222,24245
2,California,29238,31939,34623,37747,39688,41282,42580,43630,44478,45160,45708,46148,46499,46780,47005
3,Arizona,9953,10707,11519,12418,12961,13388,13722,13981,14182,14338,14459,14553,14625,14681,14725
4,Massachusetts,13050,13551,14084,14460,14804,15062,15267,15423,15543,15635,15706,15761,15803,15835,15859
5,Wisconsin,5535,5715,5897,6173,6291,6370,6423,6458,6481,6497,6507,6514,6519,6522,6524
6,Texas,29909,31382,33075,35595,36959,38045,38902,39576,40102,40511,40830,41076,41267,41414,41528
7,Nebraska,1830,1893,1958,2069,2110,2138,2157,2170,2178,2184,2189,2191,2193,2195,2196
8,Utah,1381,1458,1545,1654,1718,1770,1812,1845,1872,1894,1911,1925,1936,1945,1952
9,Oregon,1587,1648,1703,1760,1795,1822,1843,1858,1870,1879,1886,1891,1895,1898,1901
10,Florida,22697,23464,24290,25313,25883,26337,26697,26981,27206,27383,27523,27633,27719,27787,27841
11,New York,39429,40578,41908,43358,44218,44875,45372,45745,46027,46239,46398,46517,46607,46674,46725
12,Rhode Island,1929,1979,2029,2255,2280,2293,2301,2304,2306,2307,2308,2308,2309,2309,2309
13,Georgia,11332,11712,12135,12825,13180,13474,13713,13908,14066,14193,14295,14377,14442,14494,14536
14,New Hampshire,848,923,1000,1069,1127,1176,1217,1252,1282,1306,1327,1344,1359,1371,1381
15,North Carolina,7320,7681,8132,8749,9134,9457,9753,10006,10229,10424,10592,10740,10867,10978,11074
16,New Jersey,19831,20461,21142,21772,22250,22634,22940,23183,23377,23530,23652,23748,23824,23885,23933
17,Colorado,5189,5459,5727,6045,6238,6395,6522,6624,6706,6772,6825,6868,6902,6929,6951
18,Maryland,6255,6544,6852,7246,7473,7647,7780,7881,7958,8016,8060,8094,8119,8138,8153
19,Nevada,3397,3582,3769,3973,4110,4221,4314,4390,4453,4504,4546,4580,4608,4631,4650
20,Tennessee,7660,8157,8572,9243,9551,9798,9995,10150,10274,10371,10447,10507,10554,10590,10619
21,Hawaii,301,310,319,332,336,340,342,343,344,345,345,346,346,346,346
22,Indiana,8953,9371,9784,10249,10536,10745,10895,11002,11079,11133,11172,11200,11219,11233,11243
23,Kentucky,2878,2988,3106,3278,3372,3446,3505,3550,3586,3614,3635,3652,3665,3675,3683
24,Minnesota,5717,5945,6164,6266,6418,6531,6616,6678,6725,6759,6785,6803,6817,6827,6835
25,Oklahoma,2725,2905,3072,3263,3367,3442,3495,3532,3558,3577,3590,3600,3606,3611,3614
26,Pennsylvania,17562,18805,19982,21199,22098,22850,23501,24048,24512,24905,25236,25516,25751,25950,26116
27,South Carolina,5745,6036,6395,6898,7183,7424,7627,7795,7936,8053,8150,8230,8296,8351,8396
28,District of Columbia,816,841,867,891,891,891,891,891,891,891,891,891,891,891,891
29,Kansas,3074,3264,3465,3656,3774,3859,3921,3966,3999,4022,4039,4051,4060,4066,4071
30,Missouri,6118,6334,6553,6932,7067,7158,7218,7257,7283,7301,7312,7320,7325,7328,7330
31,Vermont,160,178,200,222,230,234,236,237,237,238,238,238,238,238,238
32,Virginia,5354,5644,5960,6273,6463,6602,6702,6774,6826,6863,6890,6908,6922,6931,6938
33,Connecticut,6348,6524,6736,7416,7556,7656,7735,7793,7837,7870,7895,7913,7927,7938,7946
34,Iowa,4124,4316,4519,4809,4955,5072,5165,5239,5297,5344,5380,5409,5432,5450,5464
35,Louisiana,7801,8064,8391,8797,8970,9067,9122,9152,9169,9178,9184,9187,9188,9189,9190
36,Ohio,9622,10151,10662,11239,11566,11799,11966,12084,12168,12227,12269,12299,12320,12335,12345
37,Michigan,13996,14351,14741,15252,15422,15506,15548,15568,15578,15583,15585,15586,15587,15587,15587
38,South Dakota,1563,1625,1683,1789,1820,1840,1853,1861,1866,1870,1872,1873,1874,1874,1875
39,Arkansas,4000,4261,4561,4889,5040,5123,5169,5194,5208,5215,5219,5221,5223,5223,5224
40,Delaware,956,979,1002,1033,1046,1055,1061,1065,1068,1070,1071,1072,1073,1073,1074
41,Mississippi,5077,5301,5533,5728,5857,5938,5988,6020,6040,6052,6060,6064,6067,6069,6071
42,New Mexico,2738,2924,3109,3333,3461,3563,3643,3707,3757,3796,3827,3852,3871,3886,3897
43,North Dakota,1352,1387,1420,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502
44,Wyoming,493,507,521,541,548,553,555,557,558,559,559,559,559,559,559
45,Alaska,225,230,234,240,240,240,240,240,240,240,240,240,240,240,240
46,Maine,398,444,493,529,559,580,597,609,617,624,629,632,635,637,638
