id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4113,4364,4729,4929,5018,5072,5104,5124,5135,5142,5146,5149,5150,5151
1,Illinois,20833,21685,22442,22954,23318,23585,23774,23913,24013,24085,24137,24175,24202,24221
2,California,37280,41420,46196,49609,52121,54126,55727,56999,58007,58804,59433,59929,60319,60625
3,Arizona,12544,14027,15628,16745,17574,18208,18696,19070,19356,19575,19742,19869,19966,20040
4,Massachusetts,14138,14745,15241,15622,15938,16182,16365,16507,16614,16696,16758,16805,16841,16868
5,Wisconsin,6186,6501,6888,7124,7255,7341,7398,7435,7460,7476,7486,7493,7498,7501
6,Texas,34640,37266,40969,43578,45328,46690,47741,48549,49168,49639,49998,50270,50477,50634
7,Nebraska,1924,2009,2129,2199,2232,2255,2271,2282,2289,2294,2297,2299,2301,2302
8,Utah,1593,1710,1838,1930,1998,2052,2096,2130,2157,2178,2195,2208,2219,2227
9,Oregon,1979,2172,2391,2548,2661,2746,2811,2860,2897,2926,2947,2963,2975,2985
10,Florida,25123,26396,27836,28840,29575,30150,30601,30955,31232,31449,31618,31750,31854,31934
11,New York,42234,43896,45677,46876,47737,48375,48851,49205,49467,49662,49806,49913,49992,50050
12,Rhode Island,2094,2223,2570,2727,2763,2782,2792,2797,2799,2801,2802,2802,2802,2802
13,Georgia,13186,14197,15593,16585,17265,17810,18245,18590,18863,19077,19245,19377,19480,19560
14,New Hampshire,999,1071,1136,1190,1236,1274,1307,1334,1356,1375,1391,1404,1415,1424
15,North Carolina,8790,9782,10954,11857,12577,13208,13750,14221,14626,14975,15275,15532,15752,15940
16,New Jersey,21044,21737,22370,22857,23257,23569,23815,24007,24158,24276,24368,24440,24496,24540
17,Colorado,5555,5754,5960,6110,6223,6314,6386,6444,6491,6528,6558,6581,6600,6615
18,Maryland,6852,7201,7619,7918,8124,8278,8395,8482,8547,8595,8632,8658,8678,8693
19,Nevada,4102,4470,4838,5119,5339,5521,5668,5789,5887,5966,6031,6084,6126,6161
20,Tennessee,8867,9377,10087,10566,10873,11115,11306,11454,11570,11660,11730,11784,11826,11858
21,Hawaii,335,355,378,391,398,403,407,409,410,411,412,412,412,413
22,Indiana,9682,10092,10499,10785,10979,11117,11215,11283,11331,11365,11389,11405,11417,11425
23,Kentucky,3331,3647,4038,4326,4532,4691,4812,4904,4974,5027,5067,5097,5120,5137
24,Minnesota,6205,6457,6580,6705,6826,6916,6982,7031,7067,7093,7113,7127,7138,7145
25,Oklahoma,3177,3436,3736,3943,4078,4171,4236,4281,4312,4334,4348,4359,4366,4370
26,Pennsylvania,20692,22290,23864,25127,26164,27047,27787,28413,28939,29380,29751,30061,30322,30539
27,South Carolina,6537,7076,7739,8220,8582,8880,9125,9326,9490,9623,9731,9819,9890,9947
28,District of Columbia,874,906,940,945,945,945,945,945,945,945,945,945,945,945
29,Kansas,3847,4217,4587,4826,4986,5101,5183,5242,5284,5313,5335,5350,5361,5369
30,Missouri,6811,7167,7662,7948,8088,8180,8240,8280,8305,8322,8333,8341,8345,8349
31,Vermont,168,175,183,186,187,188,188,189,189,189,189,189,189,189
32,Virginia,6048,6424,6737,6763,6763,6763,6763,6763,6763,6763,6763,6763,6763,6763
33,Connecticut,6883,7240,8076,8511,8671,8792,8882,8950,9000,9038,9066,9086,9102,9113
34,Iowa,4520,4735,4981,5151,5267,5359,5432,5489,5534,5570,5598,5620,5637,5651
35,Louisiana,8377,8719,9059,9246,9340,9392,9420,9436,9445,9450,9453,9454,9455,9455
36,Ohio,10704,11285,11906,12330,12606,12801,12938,13035,13102,13150,13183,13206,13222,13234
37,Michigan,15422,16264,17138,17565,17736,17820,17862,17882,17892,17897,17899,17900,17901,17901
38,South Dakota,1704,1770,1875,1930,1953,1968,1977,1983,1986,1988,1990,1991,1991,1992
39,Arkansas,4624,4990,5352,5552,5652,5706,5735,5751,5759,5763,5766,5767,5768,5768
40,Delaware,1069,1125,1192,1231,1254,1269,1279,1286,1291,1294,1296,1298,1299,1299
41,Mississippi,5820,6160,6568,6813,6943,7024,7074,7104,7123,7135,7142,7146,7149,7151
42,New Mexico,3096,3291,3506,3656,3764,3849,3915,3967,4007,4039,4064,4083,4098,4109
43,North Dakota,1431,1458,1515,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532
44,Wyoming,534,549,568,579,584,587,589,590,591,592,592,592,592,592
45,Alaska,234,239,245,246,246,246,246,246,246,246,246,246,246,246
46,Maine,558,614,668,704,733,753,769,780,788,794,798,802,804,806
47,Alabama,6941,7764,8529,9105,9530,9848,10085,10261,10391,10487,10558,10610,10648,10676
48,Idaho,1672,1739,1781,1814,1843,1864,1878,1889,1896,1901,1905,1908,1910,1911
49,Montana,1115,1148,1169,1180,1185,1187,1188,1189,1189,1189,1189,1189,1189,1189
50,Puerto Rico,1769,1830,1947,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,126,126,127,127,127,127,127,127,127,127,127,127,127
53,West Virginia,1958,2165,2342,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
