id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4234,4347,4473,4580,4614,4634,4647,4654,4658,4661,4663,4664,4664,4664
1,Illinois,21260,21880,22402,22780,23044,23232,23368,23467,23537,23589,23625,23652,23671,23685
2,California,39876,42780,45269,47402,48881,50064,51007,51755,52348,52818,53188,53481,53712,53894
3,Arizona,12994,13996,14939,15708,16222,16613,16914,17143,17318,17451,17552,17629,17687,17731
4,Massachusetts,14513,14941,15268,15496,15703,15860,15980,16071,16140,16193,16233,16263,16286,16303
5,Wisconsin,6370,6576,6777,6945,7017,7064,7095,7116,7129,7138,7144,7148,7150,7152
6,Texas,36680,38945,41378,43559,44799,45756,46490,47050,47477,47801,48046,48232,48372,48478
7,Nebraska,1937,1986,2053,2118,2136,2149,2157,2163,2167,2169,2171,2172,2173,2174
8,Utah,1649,1708,1766,1820,1850,1874,1894,1909,1921,1931,1938,1945,1949,1953
9,Oregon,1951,2039,2112,2171,2209,2238,2261,2277,2290,2300,2307,2313,2317,2320
10,Florida,26335,27497,28614,29557,30169,30647,31022,31315,31544,31722,31862,31971,32055,32121
11,New York,43669,45205,46675,47816,48575,49133,49547,49853,50079,50245,50368,50458,50525,50574
12,Rhode Island,2157,2217,2342,2476,2490,2498,2502,2504,2505,2505,2506,2506,2506,2506
13,Georgia,13896,14677,15528,16323,16764,17116,17395,17617,17791,17929,18036,18121,18187,18239
14,New Hampshire,1026,1073,1120,1162,1192,1217,1237,1255,1269,1281,1291,1299,1306,1312
15,North Carolina,9189,9834,10459,11020,11462,11844,12174,12459,12704,12914,13094,13247,13379,13491
16,New Jersey,21372,21907,22368,22728,23025,23261,23449,23598,23716,23810,23884,23943,23989,24026
17,Colorado,5593,5687,5774,5849,5898,5938,5970,5996,6016,6032,6045,6056,6064,6071
18,Maryland,7106,7375,7632,7850,7981,8080,8153,8208,8250,8280,8303,8320,8333,8342
19,Nevada,4207,4417,4594,4748,4859,4949,5023,5084,5133,5173,5206,5232,5254,5271
20,Tennessee,9310,9717,10157,10573,10769,10924,11045,11140,11214,11272,11318,11353,11380,11402
21,Hawaii,353,369,384,396,401,405,407,409,410,411,411,411,412,412
22,Indiana,10001,10323,10594,10806,10938,11032,11097,11144,11176,11199,11215,11226,11234,11240
23,Kentucky,3682,3986,4271,4512,4667,4786,4877,4946,4998,5037,5067,5090,5107,5120
24,Minnesota,6295,6442,6520,6558,6626,6675,6712,6739,6759,6774,6785,6793,6799,6803
25,Oklahoma,3505,3782,4032,4231,4344,4423,4478,4515,4541,4559,4571,4580,4585,4589
26,Pennsylvania,21461,22531,23446,24256,24885,25416,25865,26242,26560,26827,27051,27239,27396,27528
27,South Carolina,6774,7089,7403,7672,7867,8026,8155,8260,8345,8414,8469,8514,8549,8578
28,District of Columbia,898,924,948,957,957,957,957,957,957,957,957,957,957,957
29,Kansas,3749,3919,4071,4190,4262,4313,4349,4375,4393,4407,4416,4423,4427,4431
30,Missouri,6921,7076,7255,7421,7475,7511,7534,7550,7560,7566,7571,7573,7575,7576
31,Vermont,176,183,189,192,194,195,195,195,196,196,196,196,196,196
32,Virginia,6336,6704,7058,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150
33,Connecticut,7120,7397,7937,8489,8640,8748,8829,8889,8934,8967,8992,9010,9023,9033
34,Iowa,4604,4744,4887,5015,5089,5147,5193,5229,5257,5279,5297,5311,5322,5330
35,Louisiana,8826,9115,9366,9540,9615,9657,9680,9693,9700,9704,9706,9707,9708,9708
36,Ohio,11120,11556,11950,12265,12449,12579,12670,12734,12778,12809,12831,12846,12857,12865
37,Michigan,15449,15713,15967,16147,16206,16235,16250,16257,16260,16262,16262,16263,16263,16263
38,South Dakota,1738,1776,1825,1872,1884,1891,1896,1899,1900,1902,1902,1903,1903,1903
39,Arkansas,4847,5085,5278,5403,5460,5491,5507,5516,5520,5523,5524,5525,5525,5526
40,Delaware,1073,1106,1142,1170,1183,1192,1198,1203,1205,1207,1208,1209,1210,1210
41,Mississippi,5965,6219,6481,6681,6775,6832,6867,6889,6902,6910,6915,6918,6920,6921
42,New Mexico,3294,3458,3606,3733,3812,3874,3923,3961,3991,4014,4032,4046,4057,4065
43,North Dakota,1454,1474,1513,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547
44,Wyoming,600,638,680,714,727,735,740,743,744,745,746,746,746,747
45,Alaska,264,271,278,282,282,282,282,282,282,282,282,282,282,282
46,Maine,571,603,630,648,663,674,682,688,692,695,697,699,700,701
47,Alabama,6998,7394,7734,8008,8199,8342,8449,8527,8586,8628,8660,8683,8700,8713
48,Idaho,1726,1781,1811,1825,1846,1861,1872,1879,1885,1889,1891,1893,1895,1895
49,Montana,1170,1193,1206,1210,1214,1216,1216,1216,1217,1217,1217,1217,1217,1217
50,Puerto Rico,1825,1893,2003,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,133,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,1976,2070,2148,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
