id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5063,5179,5336,5685,5736,5767,5785,5796,5802,5806,5808,5810,5810,5811,5811
1,Illinois,22953,23159,23374,23656,23760,23832,23885,23923,23950,23969,23983,23994,24001,24006,24010
2,California,53919,55468,56924,59202,59842,60277,60571,60770,60905,60997,61058,61100,61129,61148,61161
3,Arizona,16250,16550,16967,18186,18331,18442,18526,18590,18639,18677,18705,18727,18743,18756,18765
4,Massachusetts,16375,16633,16880,17073,17220,17328,17411,17474,17521,17557,17584,17604,17620,17631,17640
5,Wisconsin,7114,7206,7309,7487,7532,7562,7581,7594,7603,7608,7612,7614,7616,7617,7618
6,Texas,44817,45514,46390,47937,48445,48829,49118,49337,49501,49624,49717,49787,49839,49878,49907
7,Nebraska,2104,2134,2172,2257,2272,2283,2289,2294,2297,2299,2300,2301,2302,2302,2302
8,Utah,1982,2037,2085,2131,2162,2187,2207,2224,2237,2248,2257,2264,2269,2274,2278
9,Oregon,2266,2298,2324,2331,2350,2365,2377,2387,2395,2401,2407,2411,2414,2417,2419
10,Florida,31652,32485,33404,34734,35243,35637,35944,36182,36366,36509,36619,36705,36771,36823,36863
11,New York,48265,48988,49737,50623,50995,51261,51452,51589,51686,51756,51806,51841,51867,51885,51898
12,Rhode Island,2544,2566,2614,2783,2794,2802,2807,2810,2813,2814,2815,2816,2817,2817,2817
13,Georgia,17875,18424,19097,20420,20776,21054,21268,21435,21563,21663,21739,21798,21844,21879,21906
14,New Hampshire,1182,1197,1211,1230,1239,1246,1252,1257,1262,1265,1268,1270,1272,1274,1275
15,North Carolina,11496,11768,12065,12601,12762,12887,12985,13060,13119,13164,13199,13226,13247,13263,13275
16,New Jersey,23627,24017,24410,24778,25028,25224,25378,25498,25593,25667,25725,25770,25806,25834,25855
17,Colorado,5993,6046,6106,6172,6210,6239,6263,6282,6297,6309,6318,6326,6332,6336,6340
18,Maryland,7975,8089,8209,8391,8457,8506,8542,8569,8589,8604,8615,8623,8629,8633,8636
19,Nevada,5021,5088,5148,5211,5236,5251,5259,5264,5267,5269,5269,5270,5270,5271,5271
20,Tennessee,11536,11685,11946,12794,12891,12966,13024,13069,13104,13131,13151,13167,13179,13189,13196
21,Hawaii,441,444,448,456,458,458,459,459,460,460,460,460,460,460,460
22,Indiana,12701,12832,12959,13643,18048,38941,70332,80379,81743,81913,81933,81936,81936,81936,81936
23,Kentucky,4759,4871,4996,5233,5295,5342,5377,5403,5423,5437,5448,5456,5462,5467,5470
24,Minnesota,6598,6651,6696,6701,6733,6757,6774,6786,6795,6801,6806,6810,6812,6814,6815
25,Oklahoma,4630,4801,4945,5097,5177,5234,5275,5303,5324,5338,5348,5356,5361,5364,5367
26,Pennsylvania,24301,24642,24989,25467,25692,25877,26035,26166,26276,26368,26445,26510,26564,26609,26646
27,South Carolina,8715,8915,9089,9331,9433,9515,9581,9634,9677,9712,9740,9762,9780,9794,9806
28,District of Columbia,1029,1043,1059,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086
29,Kansas,4828,4942,5046,5210,5255,5287,5310,5327,5338,5346,5352,5356,5359,5361,5363
30,Missouri,8553,8695,8891,9437,9503,9548,9580,9601,9616,9626,9633,9638,9641,9643,9645
31,Vermont,209,214,218,223,225,225,226,226,226,226,226,226,226,226,226
32,Virginia,9520,9886,10195,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398
33,Connecticut,7714,7805,8008,8733,8790,8832,8866,8891,8910,8925,8936,8944,8951,8956,8960
34,Iowa,5542,5633,5739,5925,5973,6005,6026,6040,6050,6056,6061,6064,6066,6067,6068
35,Louisiana,9708,9789,9908,10201,10236,10256,10267,10274,10277,10280,10281,10282,10282,10282,10282
36,Ohio,16751,16752,16753,16755,16756,16756,16757,16757,16758,16758,16758,16759,16759,16759,16759
37,Michigan,16613,16764,16973,17347,17407,17435,17449,17456,17459,17461,17462,17462,17462,17462,17462
38,South Dakota,1903,1928,1960,2020,2033,2041,2046,2049,2051,2052,2053,2053,2053,2053,2054
39,Arkansas,5280,5312,5348,5411,5427,5436,5442,5446,5448,5449,5450,5451,5451,5451,5451
40,Delaware,1449,1470,1494,1532,1542,1548,1552,1555,1557,1558,1559,1559,1560,1560,1560
41,Mississippi,6779,6849,6913,6995,7045,7089,7128,7163,7194,7222,7246,7268,7288,7305,7321
42,New Mexico,3791,3868,3970,4232,4275,4308,4334,4354,4370,4382,4392,4399,4405,4409,4413
43,North Dakota,1481,1490,1505,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550
44,Wyoming,687,700,715,731,731,731,731,731,731,731,731,731,731,731,731
45,Alaska,305,308,314,323,323,323,323,323,323,323,323,323,323,323,323
46,Maine,708,716,722,723,723,723,723,723,723,723,723,723,723,723,723
47,Alabama,10124,10318,10493,10656,10764,10846,10906,10951,10985,11010,11029,11042,11053,11060,11066
48,Idaho,1889,1916,1944,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948
49,Montana,1379,1392,1404,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
50,Puerto Rico,2064,2096,2160,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2322,2348,2374,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
