id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5227,5278,5333,5491,5521,5539,5551,5558,5562,5565,5566,5567,5568,5568,5568
1,Illinois,23487,23648,23825,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974
2,California,58776,59798,60640,61311,61719,62056,62280,62445,62572,62656,62722,62769,62802,62828,62845
3,Arizona,16940,17124,17237,17657,17666,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667
4,Massachusetts,17079,17322,17591,17781,17907,17986,18040,18073,18095,18109,18118,18124,18127,18130,18131
5,Wisconsin,7284,7342,7403,7630,7630,7630,7630,7630,7630,7630,7630,7630,7630,7630,7630
6,Texas,48065,48795,49412,51256,51447,51532,51570,51587,51595,51598,51600,51600,51601,51601,51601
7,Nebraska,2179,2195,2211,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283
8,Utah,2100,2141,2179,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197
9,Oregon,2378,2407,2436,2454,2473,2489,2503,2513,2522,2530,2536,2541,2546,2549,2552
10,Florida,33070,33446,33818,34533,34766,34945,35081,35184,35263,35323,35368,35402,35428,35448,35463
11,New York,49904,50285,50624,51353,51539,51672,51769,51838,51887,51922,51948,51966,51979,51988,51995
12,Rhode Island,2614,2637,2663,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712
13,Georgia,18832,19070,19286,20031,20105,20137,20151,20157,20160,20161,20161,20162,20162,20162,20162
14,New Hampshire,1234,1253,1275,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291
15,North Carolina,12027,12161,12296,12446,12446,12446,12446,12446,12446,12446,12446,12446,12446,12446,12446
16,New Jersey,24408,24698,25012,25174,25174,25174,25174,25174,25174,25174,25174,25174,25174,25174,25174
17,Colorado,6091,6119,6147,6177,6195,6211,6225,6236,6245,6252,6258,6264,6268,6271,6274
18,Maryland,8248,8364,8491,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593
19,Nevada,5233,5291,5340,5373,5373,5373,5373,5373,5373,5373,5373,5373,5373,5373,5373
20,Tennessee,11829,11945,12069,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164
21,Hawaii,459,465,473,479,479,479,479,479,479,479,479,479,479,479,479
22,Indiana,13003,13076,13149,13197,13197,13197,13197,13197,13197,13197,13197,13197,13197,13197,13197
23,Kentucky,6059,6346,6599,6816,6816,6816,6816,6816,6816,6816,6816,6816,6816,6816,6816
24,Minnesota,6909,6974,7048,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244
25,Oklahoma,4868,4922,4964,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971
26,Pennsylvania,24959,25181,25433,25633,25633,25633,25633,25633,25633,25633,25633,25633,25633,25633,25633
27,South Carolina,9115,9220,9322,9372,9372,9372,9372,9372,9372,9372,9372,9372,9372,9372,9372
28,District of Columbia,1055,1063,1070,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077
29,Kansas,4847,4876,4902,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948
30,Missouri,8810,8888,8973,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
31,Vermont,225,230,236,241,241,241,241,241,241,241,241,241,241,241,241
