id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3496,3606,3708,3843,3896,3929,3948,3960,3967,3971,3974,3975,3976,3977,3977
1,Illinois,18257,19120,19844,20575,20983,21276,21495,21652,21768,21852,21913,21957,21990,22014,22031
2,California,26525,28889,31217,33813,35467,36836,37963,38886,39640,40254,40752,41156,41483,41748,41962
3,Arizona,9037,9645,10243,10774,11174,11490,11739,11934,12088,12208,12302,12376,12433,12478,12513
4,Massachusetts,12571,13084,13618,13993,14342,14605,14816,14977,15102,15198,15273,15330,15375,15409,15435
5,Wisconsin,5319,5553,5745,6006,6113,6186,6235,6269,6291,6306,6316,6323,6328,6331,6333
6,Texas,28345,29747,31170,33409,34487,35361,36063,36626,37076,37433,37716,37941,38118,38259,38369
7,Nebraska,1674,1746,1809,1929,1966,1993,2011,2023,2031,2037,2041,2044,2046,2047,2048
8,Utah,1289,1356,1422,1506,1554,1595,1627,1654,1676,1693,1708,1719,1728,1736,1742
9,Oregon,1499,1568,1633,1691,1733,1766,1791,1810,1824,1835,1843,1850,1855,1858,1861
10,Florida,21900,22740,23643,24540,25163,25662,26060,26376,26627,26826,26984,27109,27208,27286,27348
11,New York,38270,39297,40360,41516,42209,42748,43164,43483,43729,43918,44062,44173,44258,44323,44373
12,Rhode Island,1801,1877,1931,2096,2115,2126,2132,2135,2137,2138,2138,2138,2139,2139,2139
13,Georgia,11042,11445,11877,12618,12977,13277,13527,13733,13902,14041,14155,14247,14322,14383,14432
14,New Hampshire,778,842,905,964,1013,1054,1089,1119,1144,1165,1183,1198,1211,1221,1230
15,North Carolina,6854,7200,7494,7910,8141,8346,8527,8687,8828,8953,9062,9158,9243,9317,9382
16,New Jersey,19181,19646,20079,20489,20781,21016,21204,21354,21474,21569,21645,21706,21754,21792,21823
17,Colorado,4902,5164,5375,5603,5747,5864,5959,6037,6099,6149,6190,6223,6249,6270,6287
18,Maryland,5978,6254,6519,6854,7043,7189,7302,7389,7456,7507,7546,7576,7599,7617,7630
19,Nevada,3187,3395,3573,3755,3881,3986,4073,4145,4205,4254,4294,4327,4355,4377,4396
20,Tennessee,7056,7583,8024,8522,8815,9052,9243,9397,9519,9616,9693,9754,9802,9840,9870
21,Hawaii,289,290,292,294,295,296,296,296,297,297,297,297,297,297,297
22,Indiana,8416,8902,9314,9727,9986,10177,10317,10419,10493,10547,10585,10613,10634,10648,10659
23,Kentucky,2665,2796,2906,2996,3068,3126,3173,3210,3239,3262,3281,3295,3307,3316,3323
24,Minnesota,5448,5628,5762,5807,5890,5952,5998,6033,6059,6079,6093,6104,6112,6118,6122
25,Oklahoma,2538,2717,2893,3047,3156,3235,3291,3332,3360,3381,3395,3406,3413,3418,3422
26,Pennsylvania,16335,17614,18735,19854,20694,21409,22023,22543,22986,23361,23679,23948,24176,24368,24530
27,South Carolina,5371,5632,5882,6222,6410,6571,6707,6822,6920,7002,7071,7130,7178,7219,7254
28,District of Columbia,795,825,853,879,879,879,879,879,879,879,879,879,879,879,879
29,Kansas,2766,2860,2946,3040,3090,3126,3152,3171,3185,3195,3203,3208,3212,3215,3217
30,Missouri,5767,6005,6223,6585,6707,6789,6844,6880,6905,6921,6932,6940,6944,6948,6950
31,Vermont,140,155,168,180,184,187,188,188,189,189,189,189,189,189,189
32,Virginia,5105,5366,5641,5913,6082,6208,6302,6371,6421,6458,6485,6504,6518,6529,6536
33,Connecticut,6043,6197,6308,6697,6762,6811,6848,6876,6898,6914,6926,6935,6942,6947,6951
34,Iowa,3924,4030,4124,4246,4309,4359,4399,4431,4457,4477,4493,4506,4517,4525,4531
35,Louisiana,7560,7802,8053,8363,8486,8556,8595,8617,8630,8637,8641,8643,8645,8645,8646
36,Ohio,9119,9631,10098,10601,10893,11104,11255,11364,11441,11496,11535,11563,11583,11598,11608
37,Michigan,13167,13590,13913,14171,14281,14335,14363,14376,14383,14386,14388,14388,14389,14389,14389
38,South Dakota,1504,1551,1591,1660,1680,1694,1703,1708,1712,1714,1715,1716,1717,1717,1717
39,Arkansas,3763,4067,4365,4667,4804,4882,4925,4950,4964,4971,4976,4978,4979,4980,4981
40,Delaware,934,961,985,1013,1026,1035,1041,1046,1049,1051,1052,1053,1054,1054,1054
41,Mississippi,4852,5078,5294,5506,5622,5696,5742,5771,5790,5801,5809,5813,5816,5818,5819
42,New Mexico,2535,2717,2873,3051,3156,3240,3307,3360,3402,3435,3461,3482,3499,3512,3522
43,North Dakota,1301,1326,1347,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
44,Wyoming,453,495,531,578,595,606,612,616,619,620,621,622,622,622,623
45,Alaska,208,215,220,224,224,224,224,224,224,224,224,224,224,224,224
46,Maine,355,387,422,451,473,490,502,511,518,522,526,529,531,532,534
47,Alabama,4892,5123,5344,5582,5735,5853,5945,6015,6068,6109,6140,6163,6181,6195,6205
48,Idaho,1463,1547,1621,1658,1699,1729,1751,1767,1778,1786,1792,1796,1799,1801,1802
49,Montana,973,1008,1034,1039,1047,1050,1051,1052,1052,1052,1052,1052,1052,1052,1052
50,Puerto Rico,1528,1617,1698,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
53,West Virginia,1377,1514,1651,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
