id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2757,2943,3142,3264,3333,3373,3397,3410,3418,3423,3425,3427,3428,3428
1,Illinois,13011,14305,15590,16445,17050,17494,17810,18042,18209,18329,18415,18477,18522,18554
2,California,19176,19912,20867,21606,22153,22574,22895,23140,23326,23467,23573,23653,23714,23759
3,Arizona,6657,6933,7285,7588,7868,8131,8379,8611,8829,9033,9223,9400,9566,9720
4,Massachusetts,10719,11023,11343,11578,11763,11913,12029,12124,12198,12257,12304,12341,12370,12393
5,Wisconsin,3559,4034,4612,4962,5152,5268,5339,5382,5407,5423,5432,5438,5441,5443
6,Texas,22017,23360,25101,26357,27225,27892,28400,28787,29080,29301,29468,29593,29688,29759
7,Nebraska,1046,1221,1406,1549,1656,1739,1801,1848,1884,1911,1931,1946,1957,1965
8,Utah,877,990,1120,1217,1287,1337,1373,1398,1415,1427,1436,1442,1446,1449
9,Oregon,887,975,1075,1141,1183,1212,1231,1244,1253,1258,1262,1265,1266,1268
10,Florida,18406,18999,19711,20171,20497,20734,20910,21040,21135,21205,21256,21294,21322,21342
11,New York,34613,35053,35548,35911,36200,36430,36615,36763,36881,36975,37050,37110,37157,37195
12,Rhode Island,1336,1392,1451,1494,1527,1553,1574,1590,1603,1613,1620,1626,1631,1635
13,Georgia,9532,9957,10913,11495,11804,12047,12238,12386,12502,12591,12661,12714,12756,12788
14,New Hampshire,521,542,569,591,608,622,633,642,650,655,660,664,667,670
15,North Carolina,5258,5546,5883,6159,6377,6553,6695,6809,6899,6970,7027,7071,7106,7134
16,New Jersey,16987,17322,17707,18011,18268,18486,18672,18831,18965,19079,19175,19256,19325,19383
17,Colorado,3096,3514,3990,4304,4497,4619,4694,4740,4769,4786,4797,4803,4807,4810
18,Maryland,4561,4772,5041,5267,5450,5604,5731,5837,5923,5994,6052,6100,6138,6170
19,Nevada,2133,2292,2472,2591,2664,2710,2739,2757,2768,2775,2780,2782,2784,2785
20,Tennessee,4586,5083,5610,6035,6393,6704,6968,7197,7393,7560,7703,7825,7928,8017
21,Hawaii,238,244,250,254,255,256,257,257,258,258,258,258,258,258
22,Indiana,5753,6428,7761,12729,27668,58376,89649,104637,109173,110334,110617,110685,110702,110706
23,Kentucky,1922,2096,2322,2508,2658,2787,2896,2988,3066,3131,3186,3232,3270,3302
24,Minnesota,3665,4230,4862,5339,5679,5921,6091,6210,6291,6347,6385,6411,6429,6441
25,Oklahoma,1763,1956,2176,2334,2442,2517,2570,2606,2630,2647,2659,2667,2673,2676
26,Pennsylvania,10361,11213,12190,12961,13605,14168,14640,15046,15391,15682,15930,16138,16315,16463
27,South Carolina,4431,4618,4835,5005,5136,5238,5318,5381,5429,5467,5497,5520,5538,5552
28,District of Columbia,682,698,711,712,712,712,712,712,712,712,712,712,712,712
29,Kansas,1510,1746,1989,2153,2272,2359,2422,2468,2501,2525,2542,2555,2564,2570
30,Missouri,3785,4047,4315,4484,4584,4644,4679,4700,4712,4720,4724,4726,4728,4729
31,Vermont,68,77,88,93,95,96,97,97,97,97,97,98,98,98
32,Virginia,4099,4291,4461,4473,4473,4473,4473,4473,4473,4473,4473,4473,4473,4473
33,Connecticut,4925,5058,5195,5296,5375,5436,5485,5523,5553,5576,5594,5608,5620,5628
34,Iowa,2491,2846,3204,3480,3688,3850,3975,4072,4146,4203,4246,4278,4303,4322
35,Louisiana,6381,6635,6944,7104,7177,7213,7231,7239,7243,7245,7246,7247,7247,7247
36,Ohio,6362,6881,7452,7803,7999,8111,8175,8211,8231,8242,8249,8252,8254,8256
37,Michigan,9588,10548,11596,12197,12513,12687,12783,12835,12864,12880,12889,12894,12896,12898
39,Arkansas,2531,2767,3002,3131,3197,3231,3249,3258,3263,3265,3266,3267,3267,3268
40,Delaware,761,782,809,826,839,848,855,860,865,868,870,872,873,874
41,Mississippi,3784,3940,4121,4233,4296,4334,4356,4369,4376,4381,4384,4385,4386,4387
42,New Mexico,1507,1732,2020,2223,2379,2500,2595,2669,2725,2769,2802,2827,2846,2861
46,Maine,192,215,238,251,259,262,264,266,266,266,267,267,267,267
47,Alabama,3658,3901,4232,4443,4565,4645,4698,4732,4754,4769,4778,4785,4789,4791
