id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4292,4451,4580,4808,4869,4906,4929,4942,4950,4954,4957,4959,4960,4960,4961
1,Illinois,21265,21847,22312,22731,22984,23165,23298,23392,23461,23510,23546,23571,23590,23603,23613
2,California,40706,44254,46927,49695,51412,52788,53884,54756,55448,55996,56430,56773,57044,57258,57427
3,Arizona,13129,14156,15025,15895,16434,16849,17167,17409,17594,17735,17841,17923,17984,18031,18067
4,Massachusetts,14478,14894,15235,15434,15640,15797,15918,16008,16078,16130,16170,16200,16223,16240,16254
5,Wisconsin,6408,6633,6805,7051,7141,7200,7239,7264,7281,7292,7299,7304,7307,7309,7310
6,Texas,37019,39559,41877,45091,46676,47895,48826,49533,50069,50473,50778,51007,51179,51308,51405
7,Nebraska,1936,1982,2018,2109,2131,2145,2155,2162,2166,2169,2171,2172,2173,2174,2174
8,Utah,1640,1700,1748,1817,1849,1875,1895,1911,1924,1935,1943,1949,1954,1958,1961
9,Oregon,1959,2054,2128,2202,2247,2282,2308,2328,2343,2355,2363,2370,2375,2379,2381
10,Florida,26371,27462,28390,29427,30025,30496,30865,31153,31378,31553,31690,31797,31880,31945,31995
11,New York,43476,44772,45931,47054,47732,48237,48610,48886,49089,49239,49349,49429,49489,49533,49565
12,Rhode Island,2166,2233,2291,2543,2568,2580,2587,2590,2592,2593,2593,2593,2594,2594,2594
13,Georgia,14103,15019,15816,17032,17599,18052,18410,18693,18916,19090,19226,19333,19416,19480,19530
14,New Hampshire,1040,1098,1150,1207,1245,1277,1303,1325,1344,1359,1371,1382,1390,1398,1403
15,North Carolina,9250,9942,10547,11177,11637,12036,12381,12679,12935,13155,13343,13504,13642,13760,13861
16,New Jersey,21465,22008,22491,22878,23196,23451,23652,23812,23939,24039,24119,24182,24231,24270,24301
17,Colorado,5606,5716,5804,5904,5963,6011,6049,6079,6104,6123,6139,6151,6161,6169,6175
18,Maryland,7124,7406,7638,7910,8055,8163,8245,8306,8351,8385,8410,8429,8443,8453,8461
19,Nevada,4261,4500,4678,4861,4981,5080,5161,5226,5280,5324,5360,5389,5413,5432,5448
20,Tennessee,9622,10242,10700,11507,11797,12025,12205,12346,12457,12543,12610,12663,12704,12736,12761
21,Hawaii,412,434,451,473,481,487,491,493,495,496,496,497,497,497,498
22,Indiana,9967,10233,10435,10630,10744,10825,10882,10922,10950,10970,10984,10993,11000,11005,11008
23,Kentucky,3705,4017,4283,4581,4757,4892,4995,5072,5131,5176,5209,5234,5253,5267,5278
24,Minnesota,6245,6354,6440,6442,6495,6535,6564,6585,6601,6612,6621,6627,6632,6635,6637
25,Oklahoma,3509,3785,4008,4246,4373,4461,4522,4564,4592,4612,4626,4635,4642,4646,4649
26,Pennsylvania,21624,22751,23672,24604,25277,25843,26323,26726,27065,27350,27589,27790,27958,28099,28217
27,South Carolina,7036,7494,7902,8321,8602,8833,9021,9173,9297,9396,9476,9541,9593,9634,9668
28,District of Columbia,911,943,970,993,993,993,993,993,993,993,993,993,993,993,993
29,Kansas,3730,3802,3860,3918,3949,3971,3987,3999,4007,4012,4017,4019,4021,4023,4024
30,Missouri,7073,7255,7394,7654,7728,7776,7808,7828,7842,7850,7856,7860,7862,7864,7865
31,Vermont,174,180,186,191,193,194,194,194,195,195,195,195,195,195,195
32,Virginia,6420,6815,7200,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460
33,Connecticut,7098,7353,7604,8385,8532,8638,8719,8778,8822,8855,8879,8897,8910,8920,8927
34,Iowa,4562,4653,4731,4837,4889,4930,4962,4987,5007,5023,5035,5045,5053,5059,5063
35,Louisiana,8836,9122,9365,9624,9730,9788,9820,9837,9847,9852,9855,9856,9857,9858,9858
36,Ohio,11152,11613,11989,12393,12610,12762,12869,12944,12997,13033,13059,13076,13089,13098,13104
37,Michigan,15551,15994,16360,16800,16933,16998,17029,17045,17052,17056,17058,17059,17059,17059,17059
38,South Dakota,1784,1845,1891,2003,2026,2040,2048,2054,2057,2059,2061,2062,2062,2063,2063
39,Arkansas,4869,5131,5343,5541,5627,5673,5698,5711,5718,5721,5723,5724,5725,5725,5725
40,Delaware,1086,1121,1152,1191,1207,1217,1224,1229,1232,1235,1236,1237,1238,1238,1238
41,Mississippi,6025,6300,6553,6850,6975,7052,7099,7127,7145,7156,7162,7166,7169,7170,7171
42,New Mexico,3278,3436,3556,3699,3775,3835,3882,3919,3947,3970,3987,4001,4011,4020,4026
43,North Dakota,1446,1459,1470,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
44,Wyoming,608,648,679,724,737,745,749,752,754,755,755,755,756,756,756
45,Alaska,264,272,278,287,287,287,287,287,287,287,287,287,287,287,287
46,Maine,577,613,646,665,684,698,709,716,722,726,728,731,732,733,734
47,Alabama,7590,8353,9023,9701,10158,10497,10748,10932,11068,11167,11240,11293,11332,11360,11381
48,Idaho,1739,1794,1837,1842,1865,1881,1893,1901,1907,1911,1914,1916,1917,1918,1919
49,Montana,1230,1292,1343,1355,1369,1376,1378,1379,1380,1380,1380,1380,1380,1380,1380
50,Puerto Rico,1820,1887,1953,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,131,134,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2020,2136,2230,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
