id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2383,2455,2507,2528,2537,2541,2543,2544,2544,2544,2544,2544,2544,2544,2544
1,Illinois,10011,10364,10804,11148,11313,11402,11457,11487,11504,11515,11520,11524,11526,11527,11527
2,California,17683,18067,18516,18908,19119,19241,19311,19352,19375,19388,19395,19400,19402,19404,19404
3,Arizona,5931,6002,6084,6141,6159,6165,6167,6167,6168,6168,6168,6168,6168,6168,6168
4,Massachusetts,9987,10159,10382,10556,10662,10727,10773,10802,10822,10835,10843,10849,10852,10855,10856
5,Wisconsin,1999,2278,2611,2829,2882,2895,2898,2899,2900,2900,2900,2900,2900,2900,2900
6,Texas,18396,19046,19697,19827,19871,19885,19890,19892,19892,19893,19893,19893,19893,19893,19893
7,Nebraska,654,721,793,840,853,857,858,858,858,858,858,858,858,858,858
8,Utah,602,637,660,667,669,669,669,669,669,670,670,670,670,670,670
9,Oregon,686,722,754,772,783,789,793,795,796,797,798,798,798,798,798
10,Florida,16740,17184,17705,18082,18173,18208,18222,18227,18229,18229,18230,18230,18230,18230,18230
11,New York,33459,33519,33584,33641,33679,33707,33727,33742,33752,33760,33765,33770,33772,33775,33776
12,Rhode Island,1202,1234,1278,1312,1333,1346,1355,1360,1364,1366,1368,1369,1369,1370,1370
13,Georgia,7962,8175,8319,8362,8376,8381,8382,8383,8383,8383,8383,8383,8383,8383,8383
14,New Hampshire,482,491,501,511,518,522,526,528,529,531,531,532,532,533,533
15,North Carolina,4338,4559,4727,4800,4834,4850,4857,4861,4862,4863,4864,4864,4864,4864,4864
16,New Jersey,16361,16465,16556,16614,16656,16687,16708,16724,16735,16742,16748,16752,16754,16756,16758
17,Colorado,2277,2355,2425,2459,2477,2487,2492,2495,2496,2497,2497,2497,2497,2497,2497
18,Maryland,4140,4199,4265,4318,4343,4356,4362,4366,4367,4368,4369,4369,4369,4369,4369
19,Nevada,1778,1820,1867,1896,1904,1906,1906,1907,1907,1907,1907,1907,1907,1907,1907
20,Tennessee,3352,3639,3843,3903,3926,3935,3938,3940,3940,3940,3940,3940,3940,3940,3940
21,Hawaii,218,231,237,238,239,239,239,239,239,239,239,239,239,239,239
22,Indiana,4323,4572,4826,5058,5277,5489,5692,5886,6071,6248,6416,6575,6727,6870,7006
23,Kentucky,1483,1596,1729,1824,1906,1976,2037,2089,2134,2172,2204,2231,2254,2274,2290
24,Minnesota,2490,2619,2721,2764,2784,2794,2798,2800,2801,2801,2801,2801,2801,2801,2801
25,Oklahoma,1321,1402,1451,1466,1471,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
26,Pennsylvania,8789,9003,9261,9488,9655,9780,9880,9958,10018,10064,10100,10127,10149,10165,10178
27,South Carolina,3942,4102,4205,4234,4242,4245,4246,4246,4246,4246,4246,4246,4246,4246,4246
28,District of Columbia,645,647,649,651,652,653,654,655,655,655,656,656,656,656,656
29,Kansas,1042,1147,1220,1240,1247,1249,1249,1250,1250,1250,1250,1250,1250,1250,1250
30,Missouri,2979,3203,3328,3350,3354,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3667,3789,3917,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971
33,Connecticut,4622,4675,4744,4805,4842,4869,4888,4901,4910,4917,4921,4924,4926,4928,4929
34,Iowa,1739,1859,2002,2173,2289,2388,2471,2542,2601,2650,2692,2726,2754,2777,2797
35,Louisiana,5933,6039,6150,6212,6233,6241,6244,6245,6246,6246,6246,6246,6246,6246,6246
36,Ohio,5307,5447,5617,5756,5821,5853,5869,5877,5881,5883,5884,5884,5885,5885,5885
37,Michigan,7695,7949,8281,8583,8736,8824,8874,8903,8919,8928,8934,8937,8939,8940,8940
39,Arkansas,1929,2065,2203,2268,2294,2304,2308,2309,2310,2310,2310,2310,2310,2310,2310
40,Delaware,695,712,730,748,756,760,763,765,766,767,767,768,768,768,768
41,Mississippi,3344,3448,3555,3619,3633,3636,3636,3636,3637,3637,3637,3637,3637,3637,3637
42,New Mexico,1011,1064,1107,1125,1134,1139,1141,1142,1142,1142,1142,1142,1142,1142,1142
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2946,3044,3168,3259,3275,3279,3280,3280,3280,3280,3280,3280,3280,3280,3280
