id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5255,5323,5541,5576,5597,5611,5619,5624,5627,5629,5630,5631,5631,5632
1,Illinois,23341,23519,23695,23972,23972,23972,23972,23972,23972,23972,23972,23972,23972,23972,23972
2,California,57614,58885,59899,64815,65322,65718,65987,66189,66338,66441,66520,66576,66616,66646,66667
3,Arizona,16700,16875,17014,17807,17818,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820
4,Massachusetts,16823,17041,17253,17253,17351,17413,17455,17481,17498,17509,17516,17521,17524,17526,17527
5,Wisconsin,7226,7287,7342,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593
6,Texas,47338,48289,49048,51073,51316,51425,51474,51496,51506,51510,51512,51513,51513,51513,51513
7,Nebraska,2134,2147,2159,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212
8,Utah,2050,2077,2103,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121
9,Oregon,2364,2399,2433,2440,2462,2482,2498,2510,2521,2530,2538,2544,2549,2553,2557
10,Florida,32773,33338,33832,34560,34865,35098,35276,35412,35515,35593,35653,35698,35732,35759,35779
11,New York,49434,50024,50588,51797,52114,52343,52508,52627,52713,52774,52819,52850,52873,52890,52902
12,Rhode Island,2603,2636,2673,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989
13,Georgia,18506,18761,18950,19736,19793,19818,19829,19834,19836,19837,19837,19838,19838,19838,19838
14,New Hampshire,1212,1226,1242,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261
15,North Carolina,11830,11970,12085,12335,12335,12335,12335,12335,12335,12335,12335,12335,12335,12335,12335
16,New Jersey,24156,24444,24750,25043,25043,25043,25043,25043,25043,25043,25043,25043,25043,25043,25043
17,Colorado,6072,6111,6146,6191,6214,6234,6250,6264,6275,6285,6292,6299,6304,6308,6312
18,Maryland,8142,8243,8349,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494
19,Nevada,5180,5259,5334,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413
20,Tennessee,11703,11775,11839,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289
21,Hawaii,451,455,460,476,476,476,476,476,476,476,476,476,476,476,476
22,Indiana,12939,13045,13148,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246
23,Kentucky,5564,5752,5917,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227
24,Minnesota,6846,6906,6974,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
25,Oklahoma,4809,4873,4920,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926
26,Pennsylvania,24796,25055,25317,25530,25530,25530,25530,25530,25530,25530,25530,25530,25530,25530,25530
27,South Carolina,8973,9073,9158,9306,9306,9306,9306,9306,9306,9306,9306,9306,9306,9306,9306
28,District of Columbia,1048,1056,1064,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078
29,Kansas,4804,4835,4860,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896
30,Missouri,8732,8806,8879,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227,9227
31,Vermont,218,223,227,234,234,234,234,234,234,234,234,234,234,234,234
32,Virginia,10269,10542,10793,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075
33,Connecticut,7840,7898,7957,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606
34,Iowa,5694,5770,5841,6513,6513,6513,6513,6513,6513,6513,6513,6513,6513,6513,6513
35,Louisiana,10012,10126,10224,10739,10739,10739,10739,10739,10739,10739,10739,10739,10739,10739,10739
36,Ohio,17993,18000,18006,18009,18009,18009,18009,18009,18009,18009,18009,18009,18009,18009,18009
37,Michigan,16879,17020,17207,17687,17687,17687,17687,17687,17687,17687,17687,17687,17687,17687,17687
38,South Dakota,1923,1936,1949,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994
39,Arkansas,5549,5648,5726,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889
40,Delaware,1525,1549,1573,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633
41,Mississippi,6962,7043,7116,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270
42,New Mexico,3888,3922,3953,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027
43,North Dakota,1491,1497,1502,1556,1556,1556,1556,1556,1556,1556,1556,1556,1556,1556,1556
44,Wyoming,694,695,697,712,712,712,712,712,712,712,712,712,712,712,712
45,Alaska,311,314,316,324,324,324,324,324,324,324,324,324,324,324,324
46,Maine,728,732,736,740,740,740,740,740,740,740,740,740,740,740,740
47,Alabama,10433,10559,10673,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841
48,Idaho,1946,1974,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
49,Montana,1409,1418,1427,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434
50,Puerto Rico,2094,2113,2133,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,135,161,161,161,161,161,161,161,161,161,161,161,161
53,West Virginia,2588,2650,2716,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
