id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4859,4984,5033,5063,5080,5091,5097,5101,5103,5104,5105,5106
1,Illinois,21646,22042,22374,22600,22764,22882,22966,23028,23072,23103,23126,23143,23155,23163
2,California,44181,46776,49252,51073,52391,53441,54277,54941,55467,55884,56214,56474,56680,56843
3,Arizona,14076,14895,15687,16244,16645,16950,17183,17360,17496,17598,17676,17736,17781,17815
4,Massachusetts,14976,15339,15587,15788,15961,16093,16193,16269,16326,16370,16403,16428,16447,16462
5,Wisconsin,6664,6843,7076,7210,7276,7319,7347,7366,7378,7386,7391,7395,7397,7399
6,Texas,39184,41234,43822,45561,46665,47509,48150,48634,49000,49275,49482,49637,49754,49841
7,Nebraska,1954,1981,2039,2069,2081,2088,2094,2097,2100,2101,2102,2103,2104,2104
8,Utah,1734,1790,1862,1909,1940,1965,1984,2000,2012,2021,2029,2035,2040,2044
9,Oregon,2055,2132,2210,2266,2305,2335,2357,2374,2387,2397,2404,2410,2414,2417
10,Florida,27457,28400,29457,30180,30691,31088,31399,31641,31830,31977,32092,32181,32250,32304
11,New York,44708,45832,46944,47693,48217,48601,48885,49094,49248,49361,49444,49504,49549,49582
12,Rhode Island,2211,2258,2421,2492,2504,2510,2513,2514,2515,2516,2516,2516,2516,2516
13,Georgia,15148,15972,17096,17852,18333,18714,19015,19251,19436,19581,19694,19781,19850,19903
14,New Hampshire,1101,1154,1210,1252,1285,1312,1335,1354,1369,1382,1393,1402,1409,1415
15,North Carolina,10025,10673,11326,11853,12281,12651,12969,13243,13479,13680,13853,14001,14127,14234
16,New Jersey,21997,22483,22916,23251,23525,23741,23912,24048,24155,24240,24307,24360,24402,24434
17,Colorado,5741,5838,5945,6021,6075,6119,6153,6181,6204,6221,6235,6247,6256,6263
18,Maryland,7374,7597,7841,8010,8122,8206,8269,8316,8350,8376,8395,8409,8420,8428
19,Nevada,4498,4672,4842,4970,5067,5147,5211,5264,5307,5342,5371,5394,5413,5428
20,Tennessee,10186,10642,11344,11776,12016,12205,12353,12468,12559,12629,12684,12726,12759,12785
21,Hawaii,425,439,458,468,473,477,479,481,482,482,483,483,483,483
22,Indiana,10224,10418,10602,10726,10807,10865,10905,10933,10953,10966,10976,10983,10988,10991
23,Kentucky,4023,4286,4571,4774,4913,5019,5100,5160,5206,5240,5266,5286,5300,5311
24,Minnesota,6364,6449,6474,6512,6554,6584,6607,6623,6636,6645,6651,6656,6659,6662
25,Oklahoma,3768,3980,4206,4357,4451,4516,4560,4591,4612,4626,4636,4643,4647,4650
26,Pennsylvania,22702,23632,24621,25372,25954,26445,26857,27204,27495,27740,27945,28116,28260,28380
27,South Carolina,7465,7868,8277,8584,8818,9008,9161,9286,9386,9467,9532,9584,9626,9659
28,District of Columbia,942,971,999,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004
29,Kansas,3932,4063,4188,4269,4320,4357,4383,4401,4414,4424,4430,4435,4439,4441
30,Missouri,7220,7361,7584,7708,7764,7800,7823,7839,7849,7855,7859,7862,7864,7865
31,Vermont,177,181,184,186,187,187,187,188,188,188,188,188,188,188
32,Virginia,6852,7242,7569,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605
33,Connecticut,7247,7436,7908,8147,8230,8291,8337,8370,8395,8414,8428,8438,8445,8451
34,Iowa,4795,4918,5071,5172,5238,5290,5330,5362,5388,5407,5423,5435,5444,5452
35,Louisiana,9053,9262,9467,9579,9633,9662,9678,9687,9692,9694,9696,9697,9697,9697
36,Ohio,11557,11911,12276,12518,12669,12775,12849,12901,12937,12962,12980,12992,13001,13007
37,Michigan,15839,16097,16394,16537,16590,16616,16628,16635,16638,16639,16640,16640,16640,16640
38,South Dakota,1826,1864,1938,1975,1986,1994,1998,2001,2003,2004,2005,2005,2005,2006
39,Arkansas,5093,5299,5499,5606,5656,5683,5697,5705,5709,5711,5712,5713,5713,5713
40,Delaware,1116,1147,1183,1204,1215,1223,1228,1231,1234,1235,1236,1237,1237,1238
41,Mississippi,6293,6548,6844,7016,7104,7158,7190,7210,7222,7230,7234,7237,7239,7240
42,New Mexico,3393,3493,3606,3682,3734,3774,3806,3831,3850,3865,3876,3885,3892,3898
43,North Dakota,1460,1470,1502,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,628,652,683,699,705,709,711,712,713,713,714,714,714,714
45,Alaska,266,270,275,276,276,276,276,276,276,276,276,276,276,276
46,Maine,635,676,703,724,742,755,764,771,777,780,783,785,786,787
47,Alabama,8380,9092,9762,10279,10668,10955,11166,11322,11435,11518,11579,11623,11656,11679
48,Idaho,1773,1810,1822,1835,1850,1860,1867,1872,1876,1879,1880,1882,1883,1883
49,Montana,1305,1365,1398,1414,1423,1427,1429,1430,1430,1430,1430,1430,1430,1430
50,Puerto Rico,1880,1936,2035,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2133,2228,2312,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
