id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2858,2890,2923,2955,2973,2985,2992,2996,2999,3001,3002,3002,3003,3003,3003
1,Illinois,15155,16162,17109,17957,18484,18852,19122,19309,19444,19539,19606,19654,19687,19711,19728
2,California,20929,22293,24207,26530,28247,29653,30794,31714,32452,33041,33510,33882,34177,34410,34595
3,Arizona,7261,7697,8235,8820,9315,9775,10201,10593,10953,11283,11584,11858,12107,12333,12537
4,Massachusetts,11306,11707,12251,12780,13181,13495,13761,13972,14145,14285,14398,14490,14564,14623,14671
5,Wisconsin,4321,4663,4964,5365,5542,5662,5742,5794,5830,5853,5868,5878,5885,5889,5892
6,Texas,24279,25686,27203,29069,30282,31263,32052,32682,33184,33583,33899,34149,34347,34502,34625
7,Nebraska,1384,1563,1732,1886,1997,2080,2141,2187,2221,2246,2265,2279,2289,2296,2301
8,Utah,1042,1132,1222,1313,1384,1441,1487,1523,1552,1574,1591,1605,1615,1623,1630
9,Oregon,1167,1336,1519,1694,1820,1918,1994,2052,2097,2132,2159,2180,2196,2208,2218
10,Florida,19806,20606,21486,22399,23026,23538,23955,24292,24565,24786,24965,25109,25226,25320,25397
11,New York,35406,35994,36736,37496,38069,38551,38955,39292,39573,39807,40001,40163,40297,40408,40499
12,Rhode Island,1522,1616,1728,1834,1902,1952,1989,2015,2034,2047,2057,2064,2068,2072,2074
13,Georgia,10079,10486,10999,12059,12543,12960,13318,13622,13881,14101,14286,14442,14573,14684,14776
14,New Hampshire,595,639,698,758,791,810,822,828,832,834,835,836,836,836,836
15,North Carolina,5805,6158,6591,7103,7550,7972,8368,8737,9080,9398,9691,9959,10204,10428,10632
16,New Jersey,17719,18126,18576,19036,19397,19711,19983,20217,20419,20592,20741,20869,20979,21073,21153
17,Colorado,3873,4259,4629,4982,5240,5437,5587,5700,5786,5851,5900,5937,5965,5985,6001
18,Maryland,5088,5362,5667,5998,6251,6459,6629,6766,6877,6966,7038,7095,7140,7176,7205
19,Nevada,2493,2713,2951,3181,3325,3420,3482,3523,3550,3567,3578,3586,3590,3593,3595
20,Tennessee,5369,5849,6430,7040,7506,7900,8251,8553,8815,9043,9240,9410,9557,9683,9792
21,Hawaii,273,293,311,326,333,338,340,342,343,343,344,344,344,344,344
22,Indiana,6765,7330,7918,9439,14138,25209,40606,51204,55337,56568,56902,56991,57014,57020,57022
23,Kentucky,2195,2375,2569,2784,2940,3068,3172,3257,3325,3380,3424,3459,3487,3510,3527
24,Minnesota,4380,4792,5163,5468,5660,5783,5860,5909,5939,5958,5970,5977,5982,5984,5986
25,Oklahoma,2026,2188,2345,2490,2596,2675,2735,2779,2812,2837,2855,2869,2879,2887,2892
26,Pennsylvania,12272,13477,14936,16414,17603,18608,19502,20263,20921,21487,21971,22386,22740,23042,23300
27,South Carolina,4673,4850,5081,5332,5502,5625,5713,5777,5822,5854,5877,5893,5905,5913,5918
28,District of Columbia,713,732,757,770,770,770,770,770,770,770,770,770,770,770,770
29,Kansas,2010,2237,2449,2635,2755,2841,2901,2944,2974,2996,3011,3021,3029,3034,3038
30,Missouri,4641,4954,5247,5519,5692,5808,5885,5937,5971,5993,6008,6018,6025,6029,6032
31,Vermont,93,107,124,136,142,145,146,147,147,148,148,148,148,148,148
32,Virginia,4392,4605,4863,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022
33,Connecticut,5384,5600,5872,6141,6328,6472,6586,6673,6741,6794,6835,6866,6890,6909,6923
34,Iowa,2778,2936,3065,3198,3280,3338,3380,3410,3432,3447,3458,3465,3471,3474,3477
35,Louisiana,6783,7001,7245,7479,7607,7683,7728,7754,7770,7779,7784,7788,7789,7791,7791
36,Ohio,7466,8080,8795,9587,10115,10508,10799,11014,11173,11289,11374,11436,11481,11515,11539
37,Michigan,11149,12015,12849,13519,13853,14027,14118,14165,14190,14203,14209,14213,14215,14216,14216
39,Arkansas,2883,3112,3366,3580,3682,3732,3755,3767,3772,3775,3776,3776,3777,3777,3777
40,Delaware,813,841,877,912,931,943,952,957,961,963,965,966,966,967,967
41,Mississippi,4136,4348,4613,4896,5092,5240,5350,5432,5493,5539,5572,5597,5615,5629,5639
42,New Mexico,1903,2090,2251,2402,2515,2608,2683,2743,2791,2829,2860,2884,2904,2919,2931
46,Maine,254,284,324,368,394,410,421,428,433,435,437,438,439,440,440
47,Alabama,4122,4469,4904,5474,5845,6147,6391,6586,6743,6867,6966,7044,7105,7154,7192
