id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4674,4763,4806,4832,4848,4857,4863,4866,4868,4869,4870,4870
1,Illinois,20641,21377,22009,22549,22906,23161,23347,23480,23576,23646,23696,23732,23758,23777,23791
2,California,36841,40272,43412,46702,48903,50579,51917,52982,53827,54495,55024,55440,55769,56027,56230
3,Arizona,12156,13290,14375,15447,16158,16687,17093,17403,17641,17821,17959,18064,18144,18205,18251
4,Massachusetts,14069,14659,15204,15567,15887,16141,16336,16484,16596,16682,16747,16796,16834,16862,16884
5,Wisconsin,6176,6470,6725,7033,7184,7272,7330,7368,7393,7410,7420,7427,7432,7435,7437
6,Texas,34734,37409,40227,43925,46145,47725,48942,49873,50582,51120,51528,51836,52068,52243,52375
7,Nebraska,1887,1949,1999,2094,2130,2148,2160,2169,2174,2178,2181,2183,2184,2185,2185
8,Utah,1583,1668,1737,1823,1873,1910,1940,1963,1982,1996,2008,2017,2025,2030,2035
9,Oregon,1880,1986,2086,2180,2243,2289,2324,2350,2370,2386,2397,2406,2413,2418,2421
10,Florida,25181,26431,27619,28879,29695,30308,30787,31163,31457,31686,31866,32005,32114,32199,32266
11,New York,42187,43771,45339,46869,47858,48580,49114,49510,49804,50020,50180,50298,50385,50449,50496
12,Rhode Island,2091,2160,2225,2436,2488,2501,2507,2510,2512,2513,2513,2514,2514,2514,2514
13,Georgia,13202,14233,15234,16560,17359,17943,18409,18778,19070,19299,19479,19620,19729,19815,19882
14,New Hampshire,981,1047,1109,1175,1222,1260,1292,1318,1340,1359,1374,1387,1397,1406,1413
15,North Carolina,8551,9210,9869,10563,11095,11543,11934,12269,12559,12808,13021,13204,13360,13494,13608
16,New Jersey,20963,21606,22228,22707,23116,23452,23719,23932,24101,24235,24341,24425,24492,24544,24586
17,Colorado,5482,5621,5737,5856,5936,5997,6047,6086,6118,6143,6163,6179,6192,6202,6211
18,Maryland,6836,7161,7466,7794,8000,8147,8257,8340,8401,8447,8482,8507,8526,8541,8551
19,Nevada,3998,4283,4522,4748,4914,5046,5153,5241,5313,5372,5419,5458,5489,5515,5535
20,Tennessee,8843,9294,9683,10238,10529,10727,10883,11005,11101,11176,11234,11279,11315,11342,11363
21,Hawaii,333,347,359,372,379,383,385,387,388,389,389,390,390,390,390
22,Indiana,9700,10098,10433,10739,10936,11071,11166,11234,11281,11315,11338,11354,11366,11374,11380
23,Kentucky,3377,3694,4017,4357,4584,4750,4877,4974,5047,5103,5145,5177,5201,5219,5232
24,Minnesota,6125,6296,6433,6465,6534,6594,6639,6671,6696,6713,6726,6736,6743,6748,6752
25,Oklahoma,3226,3519,3794,4051,4208,4312,4384,4435,4469,4493,4510,4521,4529,4534,4538
26,Pennsylvania,20479,21942,23265,24456,25421,26231,26913,27489,27973,28380,28721,29007,29247,29448,29616
27,South Carolina,6463,6933,7425,7947,8319,8617,8861,9059,9220,9350,9455,9540,9608,9663,9707
28,District of Columbia,871,902,932,958,960,960,960,960,960,960,960,960,960,960,960
29,Kansas,3617,3817,3998,4185,4294,4368,4422,4460,4487,4506,4520,4530,4537,4541,4545
30,Missouri,6784,6994,7163,7422,7528,7583,7619,7642,7658,7668,7675,7679,7682,7684,7685
31,Vermont,170,177,184,191,193,194,195,196,196,196,196,196,196,196,196
32,Virginia,6053,6427,6820,7119,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
33,Connecticut,6855,7126,7392,8129,8376,8496,8587,8653,8703,8740,8768,8788,8803,8814,8823
34,Iowa,4503,4675,4825,5014,5123,5202,5264,5313,5352,5382,5406,5425,5440,5451,5460
35,Louisiana,8527,8843,9127,9393,9522,9589,9626,9647,9658,9664,9668,9670,9671,9671,9672
36,Ohio,10678,11229,11719,12204,12501,12701,12841,12940,13009,13057,13091,13114,13131,13143,13151
37,Michigan,15021,15517,15929,16373,16549,16624,16661,16678,16687,16692,16694,16695,16695,16695,16696
38,South Dakota,1691,1738,1776,1848,1874,1886,1894,1899,1902,1904,1905,1906,1906,1906,1907
39,Arkansas,4591,4887,5145,5380,5495,5553,5584,5601,5610,5615,5617,5619,5619,5620,5620
40,Delaware,1031,1063,1094,1132,1150,1161,1169,1174,1177,1180,1181,1182,1183,1183,1184
41,Mississippi,5757,6060,6355,6701,6877,6977,7039,7076,7099,7114,7122,7128,7131,7133,7134
42,New Mexico,3107,3315,3494,3684,3804,3894,3964,4019,4062,4095,4122,4142,4158,4170,4180
43,North Dakota,1433,1464,1490,1562,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572
44,Wyoming,577,618,659,713,737,749,756,760,762,764,765,765,765,766,766
45,Alaska,255,261,266,272,273,273,273,273,273,273,273,273,273,273,273
46,Maine,547,600,654,699,731,756,774,787,797,804,809,813,816,818,819
47,Alabama,6551,6985,7347,7672,7902,8071,8197,8291,8360,8412,8450,8478,8498,8513,8524
48,Idaho,1676,1742,1803,1823,1852,1877,1894,1907,1916,1922,1926,1929,1932,1933,1934
49,Montana,1108,1140,1170,1181,1188,1192,1194,1195,1195,1195,1195,1195,1195,1195,1195
50,Puerto Rico,1770,1831,1893,2012,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,129,130,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,1881,2052,2202,2312,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
