id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2967,3068,3191,3276,3319,3345,3362,3372,3378,3382,3384,3385,3386,3387
1,Illinois,16205,17155,18070,18672,19073,19350,19540,19673,19765,19828,19872,19902,19923,19937
2,California,22193,24097,26583,28574,30212,31581,32735,33701,34507,35180,35738,36202,36586,36904
3,Arizona,7759,8340,9006,9510,9904,10215,10463,10660,10817,10941,11039,11117,11178,11227
4,Massachusetts,11697,12244,12859,13301,13644,13910,14114,14275,14399,14495,14569,14626,14671,14705
5,Wisconsin,4633,4938,5301,5557,5682,5763,5814,5848,5869,5882,5891,5896,5900,5902
6,Texas,25451,26758,28236,29440,30295,30979,31523,31955,32296,32565,32776,32942,33073,33175
7,Nebraska,1496,1628,1738,1817,1872,1909,1935,1953,1966,1974,1980,1984,1987,1989
8,Utah,1131,1221,1311,1386,1449,1501,1545,1583,1614,1639,1661,1679,1694,1706
9,Oregon,1279,1435,1587,1705,1793,1861,1913,1953,1984,2008,2026,2039,2050,2058
10,Florida,20480,21272,22143,22816,23326,23733,24062,24326,24538,24708,24845,24954,25041,25112
11,New York,36114,36929,37835,38493,38988,39363,39651,39871,40039,40167,40265,40339,40396,40439
12,Rhode Island,1581,1678,1762,1818,1857,1883,1901,1913,1921,1926,1930,1933,1934,1935
13,Georgia,10332,10709,11356,11898,12224,12499,12730,12924,13085,13220,13331,13423,13500,13563
14,New Hampshire,641,701,772,818,842,855,862,866,868,869,869,870,870,870
15,North Carolina,6081,6458,6918,7327,7696,8035,8349,8638,8904,9147,9370,9574,9760,9929
16,New Jersey,18096,18538,18999,19345,19615,19825,19990,20120,20221,20301,20363,20412,20450,20480
17,Colorado,4363,4816,5245,5601,5895,6142,6348,6521,6666,6787,6887,6971,7041,7098
18,Maryland,5357,5669,6017,6293,6491,6639,6748,6829,6888,6932,6964,6987,7005,7017
19,Nevada,2725,2959,3204,3392,3545,3669,3768,3849,3913,3966,4007,4041,4068,4089
20,Tennessee,5880,6486,7231,7829,8319,8739,9097,9408,9672,9898,10092,10257,10397,10517
21,Hawaii,285,298,311,319,323,325,327,328,328,328,329,329,329,329
22,Indiana,7277,7852,8961,17028,41675,56478,58497,58716,58737,58739,58739,58739,58739,58739
23,Kentucky,2324,2470,2627,2758,2856,2936,3000,3051,3091,3123,3149,3169,3185,3197
24,Minnesota,4865,5243,5567,5832,6045,6216,6354,6464,6552,6622,6677,6721,6756,6783
25,Oklahoma,2208,2377,2562,2706,2807,2881,2936,2976,3005,3026,3041,3053,3061,3067
26,Pennsylvania,13549,15048,16730,18083,19214,20180,20988,21679,22258,22746,23157,23501,23789,24030
27,South Carolina,4906,5166,5492,5741,5940,6099,6228,6333,6416,6484,6538,6581,6615,6643
28,District of Columbia,731,754,775,777,777,777,777,777,777,777,777,777,777,777
29,Kansas,2275,2500,2703,2840,2937,3004,3050,3083,3105,3121,3132,3139,3144,3148
30,Missouri,4859,5134,5409,5598,5713,5786,5833,5862,5880,5892,5899,5904,5907,5909
31,Vermont,108,125,142,150,154,156,157,158,158,158,158,158,158,158
32,Virginia,4602,4871,5184,5420,5612,5764,5886,5985,6063,6125,6174,6213,6244,6269
33,Connecticut,5527,5760,5979,6135,6254,6341,6405,6453,6488,6514,6533,6547,6557,6565
34,Iowa,3537,3846,4128,4330,4456,4544,4604,4646,4674,4694,4708,4717,4723,4728
35,Louisiana,7024,7289,7562,7736,7829,7882,7912,7929,7938,7944,7947,7948,7949,7950
36,Ohio,7924,8461,9118,9629,9950,10184,10355,10479,10569,10634,10681,10714,10739,10757
37,Michigan,11919,12713,13332,13666,13827,13907,13947,13966,13976,13981,13983,13984,13985,13985
39,Arkansas,3149,3414,3690,3842,3909,3941,3956,3963,3966,3968,3968,3969,3969,3969
40,Delaware,842,881,925,951,967,976,982,986,988,990,991,991,992,992
41,Mississippi,4411,4719,5066,5324,5497,5619,5704,5764,5805,5834,5854,5868,5878,5885
42,New Mexico,2113,2272,2423,2537,2622,2688,2738,2776,2806,2828,2845,2857,2867,2875
46,Maine,281,318,363,395,414,426,433,438,441,443,444,445,445,445
47,Alabama,4343,4693,5133,5496,5753,5957,6118,6245,6343,6420,6480,6527,6563,6591
