id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4278,4425,4556,4737,4787,4818,4836,4847,4853,4857,4859,4861,4861,4862,4862
1,Illinois,21221,21774,22231,22587,22830,23003,23130,23220,23286,23333,23367,23392,23409,23422,23431
2,California,40431,43789,46408,48935,50567,51875,52916,53745,54403,54924,55337,55662,55920,56123,56283
3,Arizona,13107,14129,15028,15873,16407,16816,17129,17368,17550,17689,17794,17874,17935,17981,18016
4,Massachusetts,14505,14932,15269,15472,15679,15836,15956,16047,16117,16169,16209,16239,16262,16280,16293
5,Wisconsin,6423,6667,6869,7110,7201,7261,7301,7327,7344,7355,7362,7367,7370,7372,7374
6,Texas,36942,39436,41854,44752,46252,47407,48290,48962,49472,49857,50148,50367,50532,50656,50749
7,Nebraska,1942,1989,2035,2118,2138,2152,2161,2167,2171,2174,2176,2177,2178,2179,2179
8,Utah,1653,1717,1772,1840,1874,1901,1923,1940,1953,1964,1973,1979,1985,1989,1992
9,Oregon,1968,2061,2136,2206,2249,2283,2308,2327,2342,2353,2361,2367,2372,2376,2378
10,Florida,26321,27378,28308,29249,29816,30260,30608,30880,31092,31258,31388,31488,31567,31628,31676
11,New York,43463,44763,45944,46996,47655,48143,48505,48772,48969,49114,49220,49299,49357,49399,49431
12,Rhode Island,2168,2238,2327,2552,2575,2586,2592,2595,2597,2598,2598,2598,2598,2598,2598
13,Georgia,13998,14782,15524,16483,16955,17331,17629,17865,18050,18196,18310,18399,18468,18522,18564
14,New Hampshire,1029,1080,1126,1173,1205,1231,1254,1273,1288,1301,1312,1321,1328,1334,1339
15,North Carolina,9191,9816,10377,10930,11347,11708,12020,12290,12522,12721,12891,13037,13162,13269,13360
16,New Jersey,21466,22009,22489,22868,23181,23430,23628,23785,23910,24009,24087,24148,24197,24236,24266
17,Colorado,5606,5714,5804,5897,5954,5999,6036,6065,6089,6107,6122,6134,6144,6152,6158
18,Maryland,7126,7409,7651,7904,8044,8149,8228,8287,8331,8363,8388,8406,8419,8429,8437
19,Nevada,4248,4474,4647,4817,4931,5026,5103,5165,5216,5258,5292,5320,5342,5361,5375
20,Tennessee,9608,10195,10697,11416,11699,11921,12096,12233,12340,12424,12489,12540,12580,12610,12634
21,Hawaii,413,435,454,474,481,487,490,492,494,495,496,496,496,497,497
22,Indiana,9981,10253,10464,10651,10763,10842,10898,10938,10965,10985,10998,11008,11015,11019,11023
23,Kentucky,3675,3971,4231,4495,4656,4779,4873,4944,4997,5038,5069,5092,5109,5122,5132
24,Minnesota,6249,6358,6433,6442,6492,6529,6557,6577,6592,6603,6611,6617,6621,6625,6627
25,Oklahoma,3520,3804,4041,4271,4395,4480,4540,4581,4609,4628,4641,4651,4657,4661,4664
26,Pennsylvania,21552,22629,23520,24372,25007,25542,25996,26376,26697,26966,27192,27382,27541,27674,27785
27,South Carolina,6821,7163,7475,7776,7985,8156,8295,8408,8499,8573,8633,8681,8719,8750,8775
28,District of Columbia,908,938,964,981,981,981,981,981,981,981,981,981,981,981,981
29,Kansas,3786,3953,4098,4237,4312,4366,4404,4432,4451,4465,4475,4482,4487,4491,4493
30,Missouri,7081,7263,7420,7648,7715,7760,7789,7808,7820,7828,7833,7837,7839,7840,7841
31,Vermont,175,182,189,193,195,196,197,197,197,197,197,197,197,197,197
32,Virginia,6391,6777,7160,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353
33,Connecticut,7092,7348,7684,8376,8522,8626,8705,8763,8806,8839,8862,8880,8893,8903,8910
34,Iowa,4545,4636,4720,4818,4869,4909,4941,4966,4985,5001,5013,5022,5030,5036,5040
35,Louisiana,8829,9119,9372,9609,9707,9760,9789,9806,9814,9819,9822,9823,9824,9825,9825
36,Ohio,11148,11601,11983,12353,12558,12701,12802,12873,12922,12957,12981,12998,13009,13018,13023
37,Michigan,15535,15969,16347,16730,16848,16906,16934,16947,16954,16957,16959,16960,16960,16960,16960
38,South Dakota,1755,1786,1816,1867,1878,1885,1889,1892,1894,1895,1895,1896,1896,1896,1896
39,Arkansas,4870,5130,5344,5523,5601,5643,5665,5677,5683,5687,5688,5689,5690,5690,5690
40,Delaware,1088,1123,1157,1192,1207,1217,1224,1228,1231,1233,1235,1236,1236,1237,1237
41,Mississippi,6040,6322,6593,6868,6987,7060,7104,7132,7148,7159,7165,7169,7171,7172,7173
42,New Mexico,3277,3437,3566,3703,3780,3841,3888,3925,3954,3977,3994,4008,4019,4027,4033
43,North Dakota,1452,1473,1499,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554
44,Wyoming,618,666,710,760,777,787,794,797,799,801,801,802,802,802,802
45,Alaska,265,272,279,286,286,286,286,286,286,286,286,286,286,286,286
46,Maine,578,616,650,671,691,706,716,724,730,734,737,739,741,742,743
47,Alabama,7510,8189,8780,9328,9703,9982,10188,10341,10453,10535,10596,10640,10673,10697,10714
48,Idaho,1741,1796,1835,1844,1866,1882,1894,1902,1907,1911,1914,1916,1918,1919,1920
49,Montana,1229,1286,1328,1338,1350,1355,1357,1358,1358,1358,1359,1359,1359,1359,1359
