id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4662,4788,4908,5106,5147,5171,5185,5194,5199,5202,5203,5205,5205,5206,5206
1,Illinois,22055,22428,22740,23014,23176,23291,23375,23435,23478,23510,23532,23548,23560,23568,23574
2,California,46722,48999,50789,52637,53544,54190,54649,54974,55205,55368,55484,55565,55623,55664,55693
3,Arizona,14798,15435,15903,16370,16634,16837,16991,17109,17199,17268,17320,17360,17390,17413,17431
4,Massachusetts,15372,15701,15949,16066,16221,16337,16426,16494,16545,16583,16613,16635,16652,16665,16674
5,Wisconsin,6774,6912,7037,7211,7265,7300,7323,7338,7348,7354,7358,7361,7363,7364,7365
6,Texas,40989,42803,44508,46801,47734,48441,48973,49373,49673,49897,50065,50190,50283,50352,50404
7,Nebraska,2002,2035,2072,2150,2164,2174,2181,2185,2188,2190,2192,2192,2193,2194,2194
8,Utah,1787,1832,1873,1929,1952,1971,1985,1997,2006,2014,2020,2024,2028,2031,2033
9,Oregon,2069,2125,2176,2219,2249,2272,2289,2302,2312,2319,2325,2329,2332,2335,2337
10,Florida,28700,29730,30667,31725,32274,32702,33037,33298,33500,33658,33781,33877,33951,34008,34053
11,New York,45806,46818,47679,48469,48933,49274,49525,49710,49845,49944,50017,50070,50109,50138,50158
12,Rhode Island,2282,2334,2406,2607,2622,2629,2633,2635,2636,2636,2637,2637,2637,2637,2637
13,Georgia,15778,16495,17129,18046,18407,18693,18918,19095,19235,19344,19429,19496,19549,19590,19622
14,New Hampshire,1135,1173,1205,1236,1258,1277,1292,1305,1316,1324,1332,1338,1343,1347,1350
15,North Carolina,10413,10876,11283,11762,12050,12300,12515,12699,12858,12994,13110,13210,13296,13369,13431
16,New Jersey,22451,22879,23249,23534,23772,23961,24110,24228,24321,24395,24453,24498,24534,24563,24585
17,Colorado,5810,5896,5976,6062,6112,6151,6183,6209,6229,6245,6258,6268,6277,6283,6288
18,Maryland,7537,7717,7870,8045,8129,8191,8237,8272,8298,8317,8331,8341,8349,8355,8359
19,Nevada,4672,4850,4995,5145,5238,5315,5377,5428,5470,5504,5531,5554,5572,5587,5599
20,Tennessee,11025,11608,12247,13408,13766,14047,14266,14437,14570,14673,14753,14816,14864,14902,14931
21,Hawaii,426,435,443,452,455,457,459,459,460,461,461,461,461,461,461
