id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2375,2443,2517,2585,2615,2628,2633,2636,2637,2637,2638,2638,2638,2638,2638
1,Illinois,10045,10456,10883,11071,11173,11233,11265,11284,11294,11300,11303,11305,11306,11306,11307
2,California,17669,18055,18506,18956,19211,19356,19439,19487,19514,19529,19538,19543,19546,19547,19548
3,Arizona,5944,6018,6108,6194,6222,6231,6234,6235,6236,6236,6236,6236,6236,6236,6236
4,Massachusetts,9999,10196,10392,10501,10571,10619,10649,10670,10683,10691,10697,10700,10703,10704,10705
5,Wisconsin,2006,2279,2612,2905,2980,2997,3002,3002,3003,3003,3003,3003,3003,3003,3003
6,Texas,18466,19073,19793,20694,20954,21024,21047,21055,21057,21058,21058,21058,21058,21058,21058
7,Nebraska,654,715,784,850,869,874,875,876,876,876,876,876,876,876,876
8,Utah,606,644,679,690,693,694,694,694,694,694,694,694,694,694,694
9,Oregon,680,714,752,773,786,794,798,801,803,804,804,805,805,805,805
10,Florida,16779,17235,17775,18314,18453,18505,18523,18530,18532,18533,18534,18534,18534,18534,18534
11,New York,33520,33620,33736,33855,33931,33987,34027,34056,34076,34091,34102,34110,34116,34120,34122
12,Rhode Island,1205,1243,1280,1301,1314,1322,1328,1331,1333,1334,1335,1336,1336,1336,1336
13,Georgia,7984,8195,8430,8632,8699,8720,8727,8729,8730,8730,8730,8730,8730,8730,8730
14,New Hampshire,483,495,507,516,521,525,528,530,532,532,533,534,534,534,534
15,North Carolina,4365,4605,4861,5105,5216,5266,5289,5299,5304,5306,5307,5307,5307,5307,5307
16,New Jersey,16350,16439,16535,16594,16636,16666,16687,16702,16713,16720,16725,16729,16731,16733,16734
17,Colorado,2289,2376,2472,2522,2547,2560,2566,2570,2572,2572,2573,2573,2573,2573,2573
18,Maryland,4146,4209,4279,4351,4386,4404,4413,4418,4420,4421,4422,4422,4422,4422,4422
19,Nevada,1778,1814,1857,1896,1906,1909,1910,1910,1910,1910,1910,1910,1910,1910,1910
20,Tennessee,3380,3673,3940,4024,4055,4066,4070,4072,4073,4073,4073,4073,4073,4073,4073
21,Hawaii,217,224,231,235,236,237,237,237,237,237,237,237,237,237,237
22,Indiana,4319,4579,4896,5257,5576,5874,6165,6440,6704,6955,7194,7421,7637,7840,8032
23,Kentucky,1488,1585,1706,1866,1987,2088,2174,2249,2312,2366,2411,2450,2482,2510,2533
24,Minnesota,2509,2656,2811,2879,2908,2921,2927,2929,2930,2931,2931,2931,2931,2931,2931
25,Oklahoma,1339,1436,1533,1607,1631,1638,1641,1641,1642,1642,1642,1642,1642,1642,1642
26,Pennsylvania,8802,9017,9282,9555,9745,9889,10005,10092,10160,10212,10252,10283,10307,10324,10338
27,South Carolina,3913,4038,4144,4176,4185,4188,4189,4189,4189,4189,4189,4189,4189,4189,4189
28,District of Columbia,646,650,653,655,657,658,659,660,661,661,661,662,662,662,662
29,Kansas,1030,1116,1201,1226,1234,1236,1237,1237,1237,1237,1237,1237,1237,1237,1237
30,Missouri,2973,3213,3467,3687,3729,3736,3738,3738,3738,3738,3738,3738,3738,3738,3738
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3661,3785,3916,4007,4009,4009,4009,4009,4009,4009,4009,4009,4009,4009,4009
33,Connecticut,4622,4670,4739,4816,4861,4892,4914,4929,4939,4947,4951,4955,4957,4959,4960
34,Iowa,1728,1828,1952,2130,2259,2363,2451,2524,2585,2635,2676,2710,2738,2760,2779
35,Louisiana,5934,6039,6114,6137,6147,6150,6152,6152,6152,6152,6152,6152,6152,6152,6152
36,Ohio,5308,5440,5608,5784,5868,5908,5928,5937,5942,5944,5945,5946,5946,5946,5946
37,Michigan,7696,7953,8247,8406,8494,8544,8573,8589,8598,8604,8607,8609,8609,8610,8610
39,Arkansas,1918,2052,2194,2291,2320,2334,2339,2340,2341,2341,2342,2342,2342,2342,2342
40,Delaware,706,721,737,755,764,769,772,774,775,775,776,776,776,776,777
41,Mississippi,3340,3431,3525,3602,3620,3624,3625,3625,3625,3625,3625,3625,3625,3625,3625
42,New Mexico,1015,1081,1165,1251,1290,1307,1315,1319,1320,1321,1321,1321,1322,1322,1322
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2944,3036,3142,3271,3300,3304,3306,3306,3306,3306,3306,3306,3306,3306,3306
