id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2585,2693,2832,2904,2929,2939,2944,2945,2946,2946,2946,2946,2946,2946
1,Illinois,11820,12901,14085,14497,14664,14719,14742,14751,14754,14756,14756,14756,14756,14756
2,California,18507,18868,19318,19589,19714,19777,19808,19824,19831,19835,19837,19838,19838,19839
3,Arizona,6472,6735,7039,7175,7239,7268,7283,7289,7292,7294,7295,7295,7295,7295
4,Massachusetts,10499,10763,11074,11241,11345,11405,11441,11464,11477,11485,11490,11493,11494,11495
5,Wisconsin,2920,3156,3428,3503,3505,3505,3505,3505,3505,3505,3505,3505,3505,3505
6,Texas,20799,21905,23241,23824,23929,23957,23965,23967,23967,23967,23967,23967,23967,23967
7,Nebraska,848,960,1072,1097,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099
8,Utah,772,852,942,967,970,970,970,970,970,970,970,970,970,970
9,Oregon,804,874,957,1009,1037,1053,1062,1067,1070,1072,1073,1073,1073,1074
10,Florida,17877,18366,18906,19085,19132,19145,19150,19151,19151,19152,19152,19152,19152,19152
11,New York,34164,34384,34655,34792,34866,34905,34927,34939,34945,34949,34950,34951,34952,34952
12,Rhode Island,1277,1311,1342,1354,1359,1361,1362,1362,1362,1362,1362,1362,1362,1362
13,Georgia,9219,9594,10344,10753,10779,10786,10787,10787,10787,10787,10787,10787,10787,10787
14,New Hampshire,508,524,546,561,570,575,578,579,580,581,581,582,582,582
15,North Carolina,4963,5157,5357,5454,5488,5501,5505,5507,5508,5508,5508,5508,5508,5508
16,New Jersey,16691,16894,17149,17273,17335,17366,17382,17390,17394,17396,17398,17398,17398,17399
17,Colorado,2687,2924,3213,3345,3382,3394,3398,3399,3399,3399,3400,3400,3400,3400
18,Maryland,4386,4519,4684,4769,4799,4811,4816,4818,4818,4819,4819,4819,4819,4819
19,Nevada,1971,2063,2164,2198,2203,2204,2204,2204,2204,2204,2204,2204,2204,2204
20,Tennessee,4138,4486,4900,5061,5132,5160,5172,5178,5180,5181,5182,5182,5182,5182
21,Hawaii,224,226,228,229,229,229,229,229,229,229,229,229,229,229
22,Indiana,5231,5749,6713,10094,19795,38788,57375,66209,68932,69649,69829,69873,69885,69887
23,Kentucky,1744,1856,1995,2115,2206,2281,2343,2394,2436,2469,2497,2519,2537,2551
24,Minnesota,3230,3711,4309,4526,4564,4573,4574,4575,4575,4575,4575,4575,4575,4575
25,Oklahoma,1611,1746,1914,1974,1985,1987,1987,1987,1987,1987,1987,1987,1987,1987
26,Pennsylvania,9572,10026,10577,10928,11175,11345,11462,11544,11600,11638,11665,11683,11695,11704
27,South Carolina,4187,4284,4389,4429,4438,4440,4440,4441,4441,4441,4441,4441,4441,4441
28,District of Columbia,666,676,685,687,687,687,687,687,687,687,687,687,687,687
29,Kansas,1260,1377,1487,1526,1542,1548,1550,1551,1551,1551,1551,1551,1551,1551
30,Missouri,3612,3974,4353,4426,4428,4429,4429,4429,4429,4429,4429,4429,4429,4429
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3890,4005,4104,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115
33,Connecticut,4811,4927,5041,5102,5138,5158,5169,5175,5179,5181,5182,5182,5183,5183
34,Iowa,2169,2491,2898,3217,3432,3585,3691,3766,3817,3852,3876,3893,3904,3912
35,Louisiana,6197,6315,6452,6491,6495,6496,6496,6496,6496,6496,6496,6496,6496,6496
36,Ohio,5948,6324,6795,7023,7095,7121,7129,7133,7134,7134,7134,7134,7134,7134
37,Michigan,8773,9423,10161,10617,10851,10979,11047,11085,11105,11116,11122,11125,11127,11127
39,Arkansas,2275,2406,2538,2569,2572,2573,2573,2573,2573,2573,2573,2573,2573,2573
40,Delaware,751,775,805,820,826,829,830,831,831,831,831,831,832,832
41,Mississippi,3629,3746,3870,3905,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910
42,New Mexico,1315,1464,1622,1700,1741,1761,1772,1777,1780,1781,1782,1782,1783,1783
46,Maine,179,203,233,252,262,269,272,274,275,276,276,276,277,277
47,Alabama,3382,3558,3784,3869,3877,3878,3878,3878,3878,3878,3878,3878,3878,3878
