id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4636,4758,4900,5073,5112,5135,5149,5158,5162,5165,5167,5168,5169,5169
1,Illinois,22044,22399,22701,22947,23097,23204,23281,23337,23377,23406,23427,23442,23453,23460
2,California,46573,48695,50486,52144,52999,53608,54041,54348,54565,54719,54828,54904,54959,54997
3,Arizona,14737,15370,15867,16324,16593,16799,16956,17076,17168,17238,17291,17331,17362,17385
4,Massachusetts,15346,15674,15909,16040,16193,16309,16397,16464,16515,16553,16582,16604,16621,16634
5,Wisconsin,6757,6896,7038,7196,7248,7282,7304,7319,7328,7334,7338,7341,7343,7344
6,Texas,40922,42729,44605,46698,47624,48325,48853,49250,49548,49771,49937,50061,50153,50222
7,Nebraska,1999,2032,2078,2144,2158,2167,2173,2177,2180,2182,2183,2184,2185,2185
8,Utah,1776,1818,1860,1907,1928,1945,1959,1969,1978,1985,1990,1994,1998,2000
9,Oregon,2062,2113,2160,2199,2226,2246,2262,2274,2283,2290,2295,2298,2301,2304
10,Florida,28605,29468,30299,31124,31578,31932,32209,32424,32592,32722,32824,32902,32964,33012
11,New York,45780,46752,47614,48345,48790,49116,49356,49532,49661,49756,49826,49877,49914,49941
12,Rhode Island,2279,2331,2431,2600,2614,2621,2624,2626,2627,2627,2628,2628,2628,2628
13,Georgia,15760,16443,17125,17927,18270,18541,18755,18924,19056,19160,19241,19305,19355,19393
14,New Hampshire,1133,1169,1200,1229,1250,1268,1282,1295,1305,1313,1320,1326,1331,1334
15,North Carolina,10356,10814,11243,11696,11982,12230,12443,12626,12784,12919,13035,13134,13218,13291
16,New Jersey,22369,22789,23144,23413,23641,23821,23964,24076,24166,24236,24291,24335,24369,24397
17,Colorado,5793,5867,5941,6013,6056,6090,6118,6140,6157,6171,6183,6191,6199,6204
18,Maryland,7530,7702,7858,8013,8091,8149,8192,8224,8249,8266,8280,8290,8297,8302
19,Nevada,4653,4789,4906,5017,5090,5149,5198,5237,5269,5296,5317,5334,5349,5360
20,Tennessee,11018,11580,12298,13272,13596,13850,14048,14203,14323,14417,14490,14546,14590,14625
21,Hawaii,421,427,432,438,440,441,442,443,443,444,444,444,444,444
22,Indiana,12107,12343,12546,12724,12823,12893,12942,12977,13001,13018,13029,13038,13043,13047
23,Kentucky,4273,4504,4724,4934,5058,5152,5223,5276,5316,5346,5368,5385,5397,5407
24,Minnesota,6421,6492,6536,6548,6583,6609,6628,6642,6653,6660,6666,6670,6673,6675
25,Oklahoma,4009,4232,4440,4625,4723,4790,4836,4868,4889,4904,4914,4921,4925,4928
26,Pennsylvania,23003,23641,24250,24852,25248,25581,25861,26096,26293,26458,26597,26713,26810,26892
27,South Carolina,7889,8182,8455,8725,8888,9020,9127,9213,9282,9338,9383,9419,9448,9471
28,District of Columbia,981,1015,1047,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
29,Kansas,4232,4326,4407,4479,4517,4544,4563,4577,4587,4594,4599,4602,4605,4606
30,Missouri,7534,7641,7763,7918,7958,7986,8004,8016,8025,8030,8034,8037,8039,8040
31,Vermont,190,196,202,206,207,208,209,209,209,209,209,209,209,209
32,Virginia,7101,7409,7675,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784
33,Connecticut,7395,7540,7783,8171,8242,8292,8330,8358,8379,8394,8406,8414,8420,8425
34,Iowa,5254,5422,5589,5770,5858,5927,5981,6024,6057,6083,6104,6120,6133,6143
35,Louisiana,9290,9492,9665,9802,9857,9888,9904,9913,9918,9921,9922,9923,9924,9924
36,Ohio,12001,12310,12580,12827,12955,13045,13107,13151,13182,13203,13218,13228,13235,13240
37,Michigan,16072,16298,16512,16707,16761,16787,16799,16806,16809,16810,16811,16811,16811,16811
38,South Dakota,1822,1839,1865,1904,1910,1914,1917,1918,1919,1920,1920,1921,1921,1921
39,Arkansas,5266,5457,5638,5775,5834,5865,5881,5889,5894,5896,5897,5898,5898,5898
40,Delaware,1257,1308,1357,1410,1427,1439,1447,1452,1456,1458,1459,1461,1461,1462
41,Mississippi,6471,6659,6821,6969,7024,7058,7078,7091,7099,7103,7106,7108,7109,7110
42,New Mexico,3481,3557,3629,3705,3743,3772,3794,3812,3826,3837,3845,3852,3857,3861
43,North Dakota,1463,1471,1486,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511
44,Wyoming,658,672,687,706,710,712,714,715,715,716,716,716,716,716
45,Alaska,281,283,284,286,286,286,286,286,286,286,286,286,286,286
46,Maine,652,669,680,686,693,698,702,705,707,708,709,710,710,711
47,Alabama,8917,9477,9902,10189,10429,10606,10737,10832,10902,10953,10990,11017,11037,11051
48,Idaho,1798,1825,1841,1845,1856,1864,1869,1873,1876,1878,1879,1880,1881,1882
49,Montana,1331,1358,1377,1381,1386,1388,1389,1390,1390,1390,1390,1390,1390,1390
50,Puerto Rico,1919,1957,2007,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,131,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2204,2283,2349,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
