id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4824,4943,5040,5207,5239,5258,5270,5277,5281,5283,5284,5285,5286,5286,5286
1,Illinois,22346,22590,22810,23105,23209,23282,23336,23374,23401,23421,23436,23446,23453,23459,23462
2,California,49078,51183,53004,56046,56838,57401,57801,58085,58286,58429,58529,58601,58651,58687,58712
3,Arizona,15322,15762,16104,16662,16828,16956,17054,17128,17185,17229,17262,17287,17307,17322,17333
4,Massachusetts,15797,16135,16377,16443,16598,16715,16804,16872,16923,16962,16991,17013,17030,17043,17053
5,Wisconsin,6842,6927,6984,6990,7021,7042,7055,7064,7070,7074,7076,7078,7079,7079,7080
6,Texas,42111,43298,44172,45241,45688,46026,46281,46474,46619,46728,46809,46871,46917,46952,46978
7,Nebraska,2026,2043,2059,2087,2093,2098,2101,2103,2104,2105,2106,2106,2106,2107,2107
8,Utah,1824,1859,1892,1940,1958,1973,1985,1995,2002,2008,2013,2016,2019,2021,2023
9,Oregon,2158,2189,2214,2240,2253,2264,2271,2277,2282,2285,2288,2290,2291,2292,2293
10,Florida,29768,30711,31665,32920,33466,33891,34223,34480,34680,34836,34957,35051,35124,35180,35224
11,New York,46675,47512,48286,49099,49509,49810,50030,50192,50310,50396,50459,50505,50539,50564,50582
12,Rhode Island,2374,2414,2499,2829,2842,2848,2852,2853,2854,2854,2854,2855,2855,2855,2855
13,Georgia,16564,17122,17641,18426,18723,18958,19143,19288,19401,19491,19560,19615,19657,19691,19717
14,New Hampshire,1158,1179,1197,1209,1222,1233,1242,1249,1255,1260,1264,1268,1271,1273,1275
15,North Carolina,10880,11309,11707,12298,12560,12787,12981,13149,13293,13416,13522,13612,13690,13756,13812
16,New Jersey,22802,23166,23504,23742,23967,24145,24285,24396,24483,24552,24606,24649,24682,24708,24729
17,Colorado,5871,5941,6013,6128,6167,6198,6223,6242,6258,6271,6281,6289,6295,6300,6304
18,Maryland,7697,7825,7934,8064,8122,8165,8197,8221,8238,8251,8261,8268,8274,8278,8281
19,Nevada,4849,4996,5111,5234,5308,5368,5418,5458,5491,5518,5539,5557,5572,5583,5593
20,Tennessee,11127,11433,11789,12624,12777,12896,12989,13061,13118,13162,13196,13223,13243,13260,13272
21,Hawaii,427,429,431,434,435,435,436,436,436,436,436,436,436,436,436
22,Indiana,12364,12581,12766,12992,13083,13146,13190,13221,13243,13258,13269,13276,13282,13285,13288
23,Kentucky,4407,4551,4653,4699,4762,4810,4846,4873,4893,4909,4920,4928,4935,4940,4943
24,Minnesota,6486,6545,6591,6596,6627,6650,6667,6680,6689,6695,6700,6704,6706,6708,6709
25,Oklahoma,4170,4332,4455,4539,4601,4644,4673,4692,4706,4715,4721,4726,4728,4730,4732
26,Pennsylvania,23547,24090,24562,24868,25220,25512,25759,25966,26139,26284,26406,26508,26593,26664,26724
27,South Carolina,8255,8539,8808,9097,9270,9409,9521,9611,9683,9741,9787,9824,9854,9877,9896
28,District of Columbia,996,1020,1039,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057
29,Kansas,4500,4540,6665,18857,18924,18971,19005,19028,19046,19058,19066,19073,19077,19080,19082
