id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3231,3395,3528,3621,3675,3708,3728,3740,3748,3752,3755,3757,3758,3759
1,Illinois,17257,18217,19058,19678,20074,20340,20525,20652,20739,20799,20840,20868,20887,20901
2,California,24365,27020,30265,33128,35391,37250,38784,40038,41060,41891,42563,43107,43546,43899
3,Arizona,8510,9268,10048,10691,11177,11559,11862,12101,12289,12437,12553,12644,12715,12771
4,Massachusetts,12071,12583,13077,13463,13760,13984,14159,14294,14397,14477,14538,14585,14621,14649
5,Wisconsin,5115,5497,5873,6241,6390,6485,6546,6584,6608,6624,6633,6639,6643,6646
6,Texas,26974,28558,30391,32340,33469,34347,35027,35551,35953,36261,36496,36675,36812,36916
7,Nebraska,1577,1658,1724,1776,1811,1835,1852,1863,1871,1876,1880,1883,1884,1886
8,Utah,1226,1313,1394,1465,1522,1570,1610,1644,1672,1695,1714,1730,1743,1754
9,Oregon,1484,1653,1812,1946,2043,2117,2174,2218,2251,2276,2296,2311,2322,2331
10,Florida,21156,21910,22733,23451,23970,24383,24715,24980,25192,25361,25495,25603,25688,25756
11,New York,37256,38277,39326,40168,40779,41240,41592,41859,42061,42214,42330,42417,42483,42534
12,Rhode Island,1746,1862,1963,2034,2080,2111,2131,2145,2153,2159,2163,2165,2167,2168
13,Georgia,10651,11039,11548,12149,12474,12745,12969,13154,13306,13430,13532,13615,13682,13737
14,New Hampshire,691,759,828,887,930,963,988,1006,1021,1032,1040,1046,1051,1054
15,North Carolina,6562,7102,7671,8213,8690,9129,9533,9903,10242,10550,10831,11087,11319,11529
16,New Jersey,18590,19061,19508,19875,20149,20364,20532,20663,20766,20846,20908,20957,20995,21025
17,Colorado,4583,4915,5186,5422,5612,5773,5907,6019,6113,6192,6257,6312,6357,6395
18,Maryland,5706,6041,6352,6607,6788,6921,7019,7091,7144,7182,7210,7230,7245,7255
19,Nevada,2962,3213,3442,3629,3779,3900,3996,4074,4136,4185,4225,4256,4281,4301
20,Tennessee,6669,7558,8607,9508,10261,10889,11426,11883,12267,12592,12866,13096,13290,13452
21,Hawaii,286,295,304,310,313,315,315,316,316,316,316,316,316,316
22,Indiana,7935,8540,9192,13486,33342,56483,61593,62167,62227,62233,62234,62234,62234,62234
23,Kentucky,2553,2743,2922,3084,3201,3295,3370,3430,3477,3514,3543,3567,3585,3599
24,Minnesota,5151,5419,5612,5769,5892,5991,6071,6135,6187,6229,6262,6288,6309,6326
25,Oklahoma,2321,2470,2629,2764,2856,2924,2973,3008,3033,3052,3065,3074,3081,3086
26,Pennsylvania,15095,16796,18422,19828,20987,21959,22779,23468,24044,24526,24928,25262,25540,25772
27,South Carolina,5101,5361,5635,5866,6043,6185,6298,6388,6460,6517,6561,6597,6625,6647
28,District of Columbia,758,783,805,810,810,810,810,810,810,810,810,810,810,810
29,Kansas,2610,2892,3141,3322,3443,3526,3584,3623,3650,3668,3681,3689,3695,3699
30,Missouri,5608,6133,6614,6975,7192,7328,7413,7466,7499,7520,7532,7540,7545,7549
31,Vermont,121,137,151,158,162,164,165,166,166,166,166,166,166,166
32,Virginia,4857,5158,5468,5726,5923,6077,6200,6296,6371,6431,6477,6513,6541,6563
33,Connecticut,5863,6150,6405,6600,6740,6843,6919,6974,7015,7045,7067,7084,7095,7104
34,Iowa,3829,4098,4351,4578,4707,4796,4856,4898,4926,4945,4958,4967,4973,4977
35,Louisiana,7323,7619,7917,8138,8254,8320,8357,8377,8389,8395,8399,8401,8402,8403
36,Ohio,8613,9255,9899,10492,10830,11075,11253,11381,11473,11539,11586,11620,11645,11662
37,Michigan,12795,13460,13981,14311,14468,14544,14581,14600,14609,14613,14615,14616,14617,14617
39,Arkansas,3520,3861,4202,4425,4522,4566,4587,4596,4600,4602,4603,4603,4604,4604
40,Delaware,901,957,1008,1043,1062,1074,1082,1086,1089,1091,1092,1092,1093,1093
41,Mississippi,4651,4954,5260,5510,5675,5790,5870,5925,5963,5990,6008,6020,6029,6035
42,New Mexico,2313,2494,2654,2781,2876,2948,3003,3044,3076,3100,3118,3131,3141,3149
46,Maine,326,378,435,480,507,523,533,539,543,545,547,548,548,549
47,Alabama,4649,5030,5452,5859,6130,6342,6506,6632,6729,6804,6861,6904,6937,6962
