id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4461,4607,4757,4976,5035,5071,5092,5104,5112,5116,5119,5121,5121,5122,5122
1,Illinois,21625,22028,22358,22638,22810,22932,23022,23086,23132,23165,23189,23206,23219,23228,23234
2,California,43981,46747,48868,50945,52066,52866,53436,53840,54127,54329,54473,54574,54646,54696,54732
3,Arizona,13979,14794,15451,16051,16426,16714,16934,17101,17229,17326,17400,17457,17499,17532,17557
4,Massachusetts,14875,15208,15465,15602,15760,15880,15971,16041,16093,16133,16163,16186,16204,16217,16227
5,Wisconsin,6566,6702,6824,6983,7037,7073,7097,7112,7122,7129,7133,7136,7138,7139,7140
6,Texas,38981,41000,43075,45820,47081,48040,48763,49308,49715,50020,50248,50417,50543,50637,50707
7,Nebraska,1943,1966,1993,2043,2054,2061,2066,2069,2071,2073,2074,2075,2075,2076,2076
8,Utah,1724,1779,1829,1892,1922,1945,1964,1979,1991,2000,2008,2014,2018,2022,2025
9,Oregon,2023,2084,2141,2194,2230,2257,2277,2293,2304,2313,2320,2325,2329,2332,2334
10,Florida,27497,28487,29387,30360,30893,31309,31635,31889,32087,32241,32361,32455,32528,32584,32628
11,New York,44669,45781,46762,47630,48171,48569,48864,49081,49240,49357,49443,49506,49552,49586,49611
12,Rhode Island,2226,2285,2372,2592,2612,2622,2627,2629,2631,2631,2632,2632,2632,2632,2632
13,Georgia,14984,15806,16565,17570,18023,18383,18667,18891,19068,19206,19314,19398,19464,19516,19556
14,New Hampshire,1101,1154,1202,1247,1280,1307,1330,1349,1364,1377,1388,1397,1404,1411,1416
15,North Carolina,9848,10412,10903,11457,11810,12118,12382,12610,12806,12974,13117,13240,13346,13435,13512
16,New Jersey,21914,22389,22805,23118,23391,23607,23779,23915,24022,24107,24174,24227,24269,24302,24328
17,Colorado,5711,5807,5892,5981,6034,6077,6111,6139,6160,6178,6192,6203,6212,6219,6224
18,Maryland,7318,7512,7678,7854,7947,8017,8069,8108,8137,8158,8175,8187,8195,8202,8207
19,Nevada,4472,4658,4810,4962,5062,5144,5210,5265,5309,5345,5375,5399,5418,5434,5447
20,Tennessee,10326,10884,11405,12231,12518,12744,12921,13060,13168,13252,13318,13369,13409,13440,13464
21,Hawaii,418,428,437,448,452,454,456,457,458,458,459,459,459,459,459
22,Indiana,10194,10391,10547,10689,10770,10827,10867,10895,10915,10929,10939,10945,10950,10954,10956
23,Kentucky,3984,4232,4459,4698,4837,4943,5023,5084,5129,5163,5189,5208,5223,5234,5242
24,Minnesota,6343,6426,6486,6492,6532,6561,6582,6598,6610,6618,6624,6629,6632,6635,6637
25,Oklahoma,3759,3967,4157,4341,4439,4507,4554,4586,4607,4622,4633,4640,4644,4648,4650
26,Pennsylvania,22312,23107,23819,24558,25055,25471,25824,26119,26368,26576,26751,26897,27020,27123,27209
27,South Carolina,7595,8018,8379,8737,8976,9170,9328,9455,9558,9641,9708,9762,9805,9840,9868
28,District of Columbia,939,965,991,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006
29,Kansas,3939,4069,4179,4288,4345,4385,4414,4435,4450,4460,4467,4473,4476,4479,4481
30,Missouri,7456,7592,7728,7939,7999,8039,8067,8085,8098,8106,8112,8116,8118,8120,8121
31,Vermont,181,185,190,193,194,195,195,195,195,195,195,195,195,195,195
32,Virginia,6728,7072,7370,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511
33,Connecticut,7239,7421,7644,8140,8232,8298,8348,8385,8412,8432,8447,8458,8466,8472,8477
34,Iowa,5064,5250,5433,5646,5755,5842,5910,5964,6006,6039,6065,6085,6101,6113,6123
35,Louisiana,9126,9376,9611,9827,9919,9969,9996,10011,10019,10024,10026,10027,10028,10029,10029
36,Ohio,11620,11997,12322,12644,12816,12936,13020,13078,13119,13148,13168,13182,13192,13198,13203
37,Michigan,15771,16029,16266,16512,16584,16619,16636,16644,16648,16650,16651,16651,16652,16652,16652
38,South Dakota,1797,1826,1854,1911,1921,1927,1931,1933,1935,1936,1936,1937,1937,1937,1937
39,Arkansas,5098,5325,5531,5713,5789,5830,5851,5862,5868,5871,5872,5873,5874,5874,5874
40,Delaware,1145,1177,1205,1237,1249,1257,1263,1266,1269,1270,1272,1272,1273,1273,1273
41,Mississippi,6264,6494,6695,6896,6981,7033,7064,7084,7095,7103,7107,7110,7111,7112,7113
42,New Mexico,3388,3485,3569,3668,3717,3755,3785,3809,3827,3841,3852,3861,3868,3873,3877
43,North Dakota,1452,1462,1476,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507
44,Wyoming,638,663,685,716,724,729,732,734,734,735,735,736,736,736,736
45,Alaska,281,284,287,290,290,290,290,290,290,290,290,290,290,290,290
46,Maine,649,695,729,747,767,781,792,799,805,809,812,815,816,817,818
47,Alabama,8660,9660,10625,11393,12004,12455,12785,13028,13205,13334,13428,13496,13546,13582,13608
48,Idaho,1764,1794,1815,1818,1831,1840,1847,1852,1855,1857,1859,1860,1861,1862,1862
49,Montana,1334,1398,1453,1466,1482,1489,1492,1493,1493,1494,1494,1494,1494,1494,1494
50,Puerto Rico,1878,1935,1994,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2105,2199,2279,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
