id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4276,4455,4512,4545,4566,4578,4585,4589,4592,4594,4594,4595,4595
1,Illinois,20600,21336,21963,22446,22780,23018,23193,23318,23409,23474,23521,23555,23580,23598,23611
2,California,36593,40305,43970,47585,49960,51860,53378,54583,55537,56291,56886,57354,57722,58012,58239
3,Arizona,11954,13030,14065,14987,15597,16065,16425,16701,16912,17073,17196,17290,17362,17417,17458
4,Massachusetts,14070,14656,15180,15507,15827,16070,16256,16397,16505,16587,16649,16697,16733,16760,16781
5,Wisconsin,6158,6458,6735,7031,7157,7240,7295,7331,7355,7370,7380,7387,7392,7395,7396
6,Texas,34491,37093,40004,43488,45393,46873,48014,48888,49556,50063,50449,50740,50960,51127,51252
7,Nebraska,1889,1949,2010,2098,2128,2148,2162,2171,2178,2182,2185,2187,2188,2189,2190
8,Utah,1557,1648,1726,1815,1863,1902,1933,1957,1977,1992,2005,2014,2022,2028,2033
9,Oregon,1901,2069,2231,2376,2471,2544,2599,2641,2672,2696,2715,2728,2739,2747,2753
10,Florida,25106,26427,27716,28969,29755,30373,30858,31238,31535,31768,31950,32091,32202,32289,32356
11,New York,42191,43731,45280,46647,47526,48178,48665,49025,49292,49490,49636,49744,49824,49883,49927
12,Rhode Island,2090,2184,2309,2586,2615,2631,2639,2643,2645,2646,2646,2647,2647,2647,2647
13,Georgia,13218,14313,15452,16823,17566,18163,18640,19018,19318,19553,19739,19884,19997,20086,20155
14,New Hampshire,979,1046,1108,1170,1214,1250,1281,1307,1328,1346,1361,1373,1383,1392,1399
15,North Carolina,8443,9092,9758,10424,10921,11350,11724,12046,12324,12563,12768,12943,13094,13222,13332
16,New Jersey,20892,21456,21999,22410,22774,23063,23295,23478,23624,23740,23832,23904,23962,24008,24044
17,Colorado,5506,5700,5867,6029,6134,6219,6287,6341,6385,6420,6448,6470,6488,6502,6513
18,Maryland,6814,7127,7436,7747,7929,8067,8171,8249,8307,8350,8382,8407,8424,8438,8448
19,Nevada,3987,4285,4543,4781,4951,5092,5206,5299,5376,5438,5488,5529,5562,5589,5611
20,Tennessee,8751,9199,9627,10173,10417,10611,10763,10883,10976,11049,11106,11151,11185,11212,11233
21,Hawaii,328,339,350,360,364,367,369,370,371,372,372,372,373,373,373
22,Indiana,9700,10098,10439,10727,10906,11033,11123,11187,11231,11263,11285,11301,11312,11319,11325
23,Kentucky,3361,3690,4032,4369,4584,4749,4875,4971,5045,5100,5142,5174,5198,5217,5230
24,Minnesota,6137,6343,6493,6523,6616,6685,6736,6773,6801,6821,6836,6847,6855,6861,6866
25,Oklahoma,3192,3467,3733,3965,4100,4195,4261,4306,4338,4360,4375,4385,4392,4397,4401
26,Pennsylvania,20480,22050,23501,24790,25830,26708,27449,28074,28599,29041,29411,29722,29982,30200,30382
27,South Carolina,6508,7010,7548,8082,8454,8760,9011,9215,9381,9515,9624,9712,9782,9839,9885
28,District of Columbia,875,907,939,959,959,959,959,959,959,959,959,959,959,959,959
29,Kansas,3674,3922,4157,4372,4495,4584,4647,4692,4724,4747,4763,4775,4783,4789,4793
30,Missouri,6768,6982,7176,7429,7509,7561,7595,7618,7633,7642,7649,7653,7656,7657,7659
31,Vermont,167,172,178,182,183,184,185,185,185,185,185,185,185,185,185
32,Virginia,6004,6363,6752,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
33,Connecticut,6828,7099,7451,8169,8326,8438,8525,8588,8636,8671,8697,8717,8731,8742,8750
34,Iowa,4464,4631,4782,4952,5044,5116,5174,5219,5255,5283,5305,5322,5336,5347,5355
35,Louisiana,8523,8868,9183,9443,9562,9627,9664,9684,9695,9701,9704,9706,9707,9708,9708
36,Ohio,10644,11193,11699,12167,12438,12629,12764,12858,12925,12971,13004,13026,13042,13054,13061
