id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2417,2442,2453,2459,2461,2462,2462,2463,2463,2463,2463,2463
1,Illinois,9459,9710,10023,10386,10557,10658,10724,10763,10788,10804,10814,10820,10823,10826,10827
2,California,16973,17412,17851,18257,18495,18635,18718,18768,18798,18815,18826,18832,18835,18838,18839
3,Arizona,5814,5876,5953,6026,6053,6062,6065,6067,6067,6067,6067,6067,6067,6067,6067
4,Massachusetts,9719,9839,9947,10012,10056,10086,10106,10120,10130,10136,10140,10143,10145,10147,10147
5,Wisconsin,1592,1727,1878,2024,2077,2096,2103,2105,2106,2106,2107,2107,2107,2107,2107
6,Texas,17455,18015,18580,19343,19571,19637,19662,19671,19674,19675,19676,19676,19676,19676,19676
7,Nebraska,552,590,631,646,651,653,654,654,654,654,654,654,654,654,654
8,Utah,542,581,623,662,677,683,685,686,686,686,686,686,686,686,686
9,Oregon,620,646,675,703,721,731,738,742,745,746,747,748,748,748,748
10,Florida,15930,16624,17382,18183,18407,18493,18527,18541,18547,18549,18550,18550,18550,18550,18551
11,New York,33350,33457,33579,33694,33772,33831,33875,33908,33932,33950,33964,33974,33981,33986,33990
12,Rhode Island,1154,1176,1205,1235,1254,1266,1276,1282,1286,1289,1291,1293,1294,1295,1295
13,Georgia,7588,7820,8026,8098,8123,8131,8134,8135,8136,8136,8136,8136,8136,8136,8136
14,New Hampshire,467,486,509,533,549,562,570,577,581,584,587,588,589,590,591
15,North Carolina,3936,4136,4383,4632,4757,4819,4851,4867,4875,4879,4881,4882,4882,4883,4883
16,New Jersey,16208,16251,16302,16353,16387,16413,16432,16447,16458,16466,16472,16476,16479,16482,16484
17,Colorado,2182,2253,2340,2439,2495,2529,2548,2560,2567,2571,2573,2575,2576,2576,2576
18,Maryland,4038,4079,4122,4164,4187,4199,4205,4209,4211,4212,4212,4212,4213,4213,4213
19,Nevada,1715,1773,1838,1896,1915,1920,1922,1923,1923,1923,1923,1923,1923,1923,1923
20,Tennessee,2892,3055,3205,3263,3288,3299,3304,3306,3307,3307,3308,3308,3308,3308,3308
21,Hawaii,188,205,221,232,234,235,235,235,235,235,235,235,235,235,235
22,Indiana,3907,4064,4243,4402,4553,4702,4843,4980,5112,5239,5360,5477,5589,5695,5797
23,Kentucky,1308,1372,1442,1533,1599,1655,1703,1746,1783,1815,1843,1867,1888,1906,1922
24,Minnesota,2278,2373,2483,2599,2659,2691,2708,2716,2721,2723,2725,2725,2726,2726,2726
25,Oklahoma,1162,1221,1284,1340,1361,1368,1371,1372,1372,1372,1372,1372,1372,1372,1372
26,Pennsylvania,8456,8628,8803,8931,9031,9113,9177,9229,9270,9303,9329,9349,9366,9379,9389
27,South Carolina,3628,3712,3797,3873,3898,3906,3909,3910,3910,3910,3910,3910,3910,3910,3910
28,District of Columbia,642,650,657,663,667,670,673,675,676,678,678,679,680,680,680
29,Kansas,872,978,1094,1205,1245,1259,1264,1265,1266,1266,1266,1266,1266,1266,1266
30,Missouri,2495,2636,2763,2796,2803,2805,2806,2806,2806,2806,2806,2806,2806,2806,2806
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3658,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659
33,Connecticut,4544,4564,4590,4619,4637,4650,4660,4667,4672,4676,4678,4680,4682,4683,4684
34,Iowa,1535,1622,1741,1828,1900,1962,2015,2061,2099,2133,2161,2184,2204,2221,2235
35,Louisiana,5740,5837,5914,5938,5948,5952,5954,5954,5955,5955,5955,5955,5955,5955,5955
36,Ohio,5064,5141,5236,5338,5392,5421,5436,5445,5449,5452,5453,5454,5454,5454,5454
37,Michigan,7333,7456,7611,7788,7885,7939,7970,7988,7998,8004,8007,8009,8011,8011,8012
39,Arkansas,1685,1824,1971,2077,2113,2130,2138,2140,2142,2142,2142,2143,2143,2143,2143
40,Delaware,663,674,685,691,695,697,698,699,700,700,700,701,701,701,701
41,Mississippi,3172,3263,3371,3477,3506,3513,3514,3515,3515,3515,3515,3515,3515,3515,3515
42,New Mexico,932,964,1011,1068,1099,1115,1123,1128,1131,1132,1133,1133,1133,1133,1134
46,Maine,145,147,149,150,151,151,151,151,151,152,152,152,152,152,152
47,Alabama,2806,2948,3097,3250,3291,3302,3304,3305,3305,3305,3305,3305,3305,3305,3305
