id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3263,3418,3546,3624,3672,3701,3718,3729,3736,3740,3743,3744,3745,3746
1,Illinois,17443,18490,19436,20033,20432,20709,20897,21028,21118,21179,21221,21250,21270,21284
2,California,24522,27348,30719,33291,35400,37141,38580,39764,40734,41526,42172,42697,43124,43469
3,Arizona,8633,9460,10288,10907,11398,11784,12091,12333,12523,12673,12792,12884,12957,13015
4,Massachusetts,12119,12657,13172,13545,13832,14056,14226,14359,14461,14540,14601,14647,14683,14710
5,Wisconsin,5102,5453,5889,6145,6276,6359,6412,6445,6467,6480,6488,6494,6497,6499
6,Texas,27215,28849,31033,32570,33603,34409,35035,35519,35891,36178,36397,36566,36694,36793
7,Nebraska,1586,1674,1746,1796,1830,1854,1870,1881,1889,1894,1898,1900,1902,1903
8,Utah,1255,1359,1458,1540,1607,1664,1711,1751,1783,1811,1833,1852,1867,1880
9,Oregon,1514,1681,1843,1964,2054,2123,2176,2217,2248,2272,2290,2304,2314,2322
10,Florida,21204,22010,22901,23546,24047,24446,24766,25022,25227,25390,25521,25625,25708,25774
11,New York,37195,38198,39208,39922,40462,40871,41183,41420,41600,41736,41840,41918,41977,42022
12,Rhode Island,1735,1845,1930,1986,2023,2048,2065,2076,2083,2088,2092,2094,2095,2096
13,Georgia,10749,11211,11961,12486,12841,13136,13382,13585,13752,13890,14003,14095,14170,14231
14,New Hampshire,715,794,873,933,979,1014,1040,1061,1076,1087,1096,1103,1108,1112
15,North Carolina,6654,7216,7825,8361,8847,9295,9707,10084,10429,10744,11031,11292,11529,11744
16,New Jersey,18640,19123,19576,19914,20178,20384,20545,20671,20770,20847,20907,20954,20991,21020
17,Colorado,4782,5174,5520,5805,6042,6240,6406,6545,6660,6757,6837,6904,6960,7007
18,Maryland,5746,6099,6431,6681,6863,6998,7097,7170,7223,7262,7290,7311,7326,7337
19,Nevada,3000,3265,3517,3712,3867,3992,4093,4173,4238,4289,4330,4362,4388,4408
20,Tennessee,6616,7490,8427,9178,9811,10359,10819,11214,11549,11832,12073,12275,12447,12591
21,Hawaii,293,306,320,327,331,333,335,335,336,336,336,337,337,337
22,Indiana,7931,8521,9890,19601,45383,58659,60396,60588,60607,60609,60609,60609,60609,60609
23,Kentucky,2555,2737,2925,3072,3184,3274,3346,3403,3448,3484,3512,3533,3551,3564
24,Minnesota,5255,5569,5813,6009,6167,6294,6396,6479,6544,6597,6639,6672,6699,6720
25,Oklahoma,2353,2526,2706,2840,2936,3006,3056,3093,3120,3139,3153,3163,3170,3175
26,Pennsylvania,15324,17106,18843,20256,21434,22437,23274,23981,24572,25065,25478,25821,26107,26344
27,South Carolina,5137,5447,5779,6027,6225,6383,6509,6610,6691,6754,6805,6845,6877,6902
28,District of Columbia,750,772,788,788,788,788,788,788,788,788,788,788,788,788
29,Kansas,2612,2883,3129,3287,3395,3469,3520,3555,3579,3595,3606,3614,3619,3623
30,Missouri,5445,5832,6195,6433,6579,6671,6729,6765,6787,6801,6810,6815,6819,6821
31,Vermont,124,140,154,160,163,165,165,166,166,166,166,166,166,166
32,Virginia,4916,5239,5556,5797,5988,6140,6260,6355,6430,6489,6536,6572,6600,6622
33,Connecticut,5846,6132,6377,6551,6677,6771,6839,6889,6926,6953,6972,6987,6997,7005
34,Iowa,3794,4015,4250,4406,4502,4568,4613,4644,4666,4680,4690,4696,4701,4704
35,Louisiana,7217,7450,7661,7784,7852,7890,7911,7923,7930,7934,7936,7937,7938,7938
36,Ohio,8618,9229,9918,10390,10698,10922,11084,11201,11285,11345,11389,11420,11442,11458
37,Michigan,12978,13726,14328,14637,14783,14855,14890,14907,14916,14920,14922,14923,14923,14924
39,Arkansas,3493,3830,4167,4335,4408,4442,4458,4465,4468,4470,4470,4471,4471,4471
40,Delaware,908,965,1020,1050,1069,1080,1087,1091,1094,1096,1097,1097,1098,1098
41,Mississippi,4665,4978,5295,5520,5673,5779,5853,5904,5939,5964,5981,5993,6001,6006
42,New Mexico,2359,2550,2728,2857,2956,3031,3088,3131,3164,3188,3207,3221,3232,3240
46,Maine,335,394,460,502,527,543,552,558,562,564,565,566,567,567
47,Alabama,4740,5151,5649,6022,6293,6504,6668,6795,6893,6967,7025,7068,7102,7127
