id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3984,4147,4326,4503,4561,4596,4617,4629,4637,4642,4644,4646,4647,4647
1,Illinois,20569,21304,21934,22401,22730,22965,23136,23259,23348,23412,23459,23492,23516,23534
2,California,36431,40064,43818,47336,49639,51476,52944,54109,55032,55761,56335,56788,57144,57423
3,Arizona,11818,12877,13939,14833,15441,15906,16264,16538,16748,16908,17030,17124,17195,17249
4,Massachusetts,14068,14654,15163,15496,15813,16052,16235,16375,16482,16563,16624,16671,16707,16734
5,Wisconsin,6122,6397,6670,6923,7037,7112,7162,7195,7216,7230,7240,7246,7250,7252
6,Texas,34260,36686,39487,42401,44072,45373,46378,47151,47743,48195,48538,48800,48998,49148
7,Nebraska,1877,1935,1993,2058,2081,2096,2106,2114,2118,2122,2124,2125,2126,2127
8,Utah,1559,1650,1734,1817,1864,1903,1934,1958,1978,1993,2005,2015,2023,2029
9,Oregon,1892,2056,2219,2350,2447,2520,2576,2618,2650,2675,2693,2707,2717,2725
10,Florida,25150,26505,27869,29090,29886,30511,31002,31386,31687,31923,32107,32251,32363,32450
11,New York,42166,43718,45323,46649,47522,48168,48650,49007,49271,49467,49612,49720,49799,49857
12,Rhode Island,2107,2247,2485,2837,2879,2901,2912,2918,2921,2923,2924,2924,2924,2925
13,Georgia,13105,14110,15213,16388,17039,17562,17981,18314,18578,18786,18949,19078,19179,19258
14,New Hampshire,977,1043,1110,1169,1216,1256,1290,1318,1341,1360,1376,1390,1401,1410
15,North Carolina,8456,9110,9801,10452,10951,11381,11754,12077,12354,12594,12799,12975,13125,13254
16,New Jersey,20810,21367,21893,22293,22643,22921,23143,23320,23460,23572,23660,23730,23786,23830
17,Colorado,5499,5693,5868,6028,6134,6219,6288,6343,6387,6422,6450,6472,6490,6505
18,Maryland,6821,7145,7479,7788,7977,8119,8226,8306,8366,8411,8444,8469,8488,8502
19,Nevada,3942,4213,4458,4675,4834,4964,5071,5158,5229,5286,5333,5371,5402,5427
20,Tennessee,8730,9178,9645,10147,10390,10581,10732,10850,10943,11015,11072,11115,11150,11176
21,Hawaii,329,339,350,360,364,367,369,370,371,372,372,372,372,372
22,Indiana,9691,10089,10440,10722,10900,11027,11116,11180,11224,11256,11278,11293,11304,11312
23,Kentucky,3342,3659,3995,4300,4499,4652,4769,4859,4927,4979,5019,5048,5071,5088
24,Minnesota,6127,6324,6453,6496,6584,6649,6697,6732,6759,6778,6792,6803,6810,6816
25,Oklahoma,3168,3423,3682,3895,4023,4112,4174,4217,4247,4267,4281,4291,4298,4303
26,Pennsylvania,20204,21590,22891,24019,24939,25715,26369,26922,27386,27776,28103,28377,28607,28799
27,South Carolina,6488,6974,7501,7985,8333,8619,8854,9046,9202,9328,9430,9513,9580,9634
28,District of Columbia,877,909,944,960,960,960,960,960,960,960,960,960,960,960
29,Kansas,3652,3895,4114,4293,4402,4481,4537,4577,4606,4626,4641,4651,4659,4664
30,Missouri,6597,6805,7016,7239,7315,7365,7398,7420,7434,7443,7449,7453,7456,7458
31,Vermont,165,169,174,176,178,178,178,179,179,179,179,179,179,179
32,Virginia,5995,6368,6776,6932,6932,6932,6932,6932,6932,6932,6932,6932,6932,6932
33,Connecticut,6842,7168,7693,8444,8627,8759,8859,8933,8988,9029,9060,9083,9099,9112
34,Iowa,4391,4497,4597,4696,4753,4797,4833,4861,4883,4900,4914,4925,4933,4940
35,Louisiana,8508,8856,9182,9427,9541,9603,9638,9657,9668,9674,9677,9679,9680,9680
36,Ohio,10603,11096,11561,11958,12195,12362,12480,12563,12621,12662,12690,12710,12724,12734
37,Michigan,14956,15421,15835,16158,16268,16322,16348,16361,16367,16371,16372,16373,16373,16373
38,South Dakota,1705,1767,1833,1912,1933,1946,1955,1960,1963,1965,1967,1968,1968,1968
39,Arkansas,4549,4848,5107,5287,5372,5419,5444,5457,5464,5468,5470,5471,5472,5472
40,Delaware,1039,1073,1109,1142,1157,1168,1175,1179,1183,1185,1186,1187,1188,1188
41,Mississippi,5758,6077,6409,6703,6839,6923,6975,7007,7026,7038,7046,7050,7053,7055
42,New Mexico,3080,3266,3440,3598,3698,3777,3838,3887,3924,3954,3977,3994,4008,4019
43,North Dakota,1422,1444,1474,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511
44,Wyoming,566,597,633,668,682,689,694,697,699,700,700,701,701,701
45,Alaska,233,238,243,246,246,246,246,246,246,246,246,246,246,246
46,Maine,548,601,652,687,717,738,754,765,774,780,785,788,790,792
47,Alabama,6493,7118,7638,8048,8345,8569,8736,8860,8953,9021,9072,9110,9138,9158
48,Idaho,1682,1758,1817,1843,1878,1903,1920,1933,1942,1948,1953,1956,1958,1960
49,Montana,1111,1147,1176,1184,1191,1194,1196,1196,1196,1197,1197,1197,1197,1197
50,Puerto Rico,1734,1786,1863,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,132,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,1916,2096,2261,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
