id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3130,3331,3531,3719,3811,3867,3902,3923,3936,3944,3949,3952,3954,3956,3956
1,Illinois,16278,17397,18457,19290,19816,20170,20420,20592,20710,20791,20847,20886,20913,20931,20943
2,California,22457,24436,27249,30047,32146,33899,35370,36590,37602,38438,39127,39694,40159,40541,40853
3,Arizona,7739,8317,9010,9626,10082,10444,10731,10959,11139,11282,11394,11483,11553,11608,11651
4,Massachusetts,11691,12210,12811,13307,13681,13963,14187,14359,14491,14594,14673,14735,14782,14818,14846
5,Wisconsin,4625,4909,5186,5494,5622,5704,5757,5791,5812,5826,5835,5840,5844,5846,5848
6,Texas,25483,26878,28476,30439,31512,32358,33021,33538,33939,34250,34490,34675,34818,34928,35012
7,Nebraska,1510,1645,1754,1838,1895,1934,1961,1980,1993,2002,2008,2012,2015,2017,2018
8,Utah,1135,1225,1313,1392,1456,1510,1555,1594,1625,1652,1674,1692,1708,1720,1730
9,Oregon,1334,1508,1676,1823,1929,2010,2072,2120,2157,2185,2207,2223,2236,2245,2253
10,Florida,20520,21320,22187,23006,23581,24041,24413,24711,24949,25141,25294,25416,25515,25593,25656
11,New York,36232,37073,38028,38849,39431,39874,40214,40472,40669,40819,40934,41020,41086,41136,41174
12,Rhode Island,1641,1775,1917,2026,2095,2140,2171,2191,2205,2214,2220,2223,2226,2228,2229
13,Georgia,10364,10748,11268,12034,12414,12735,13003,13227,13413,13567,13694,13799,13886,13957,14015
14,New Hampshire,647,711,790,855,889,907,916,921,923,925,925,926,926,926,926
15,North Carolina,6124,6530,7010,7485,7903,8288,8644,8971,9271,9547,9799,10029,10238,10429,10602
16,New Jersey,18225,18778,19364,19871,20242,20532,20760,20939,21079,21188,21274,21341,21393,21434,21466
17,Colorado,4419,5009,5535,5994,6369,6684,6949,7170,7356,7510,7639,7747,7836,7911,7973
18,Maryland,5396,5719,6067,6379,6600,6765,6887,6977,7043,7091,7126,7152,7171,7185,7195
19,Nevada,2761,3031,3316,3560,3753,3905,4030,4131,4211,4276,4327,4368,4401,4427,4448
20,Tennessee,5893,6534,7407,8254,8918,9461,9940,10346,10690,10985,11234,11446,11626,11778,11906
21,Hawaii,284,297,311,322,328,331,333,334,335,335,335,335,335,335,335
22,Indiana,7358,7977,8633,12303,31042,56092,62177,62844,62913,62920,62921,62921,62921,62921,62921
23,Kentucky,2322,2469,2616,2756,2859,2943,3009,3063,3105,3139,3165,3186,3203,3216,3226
24,Minnesota,4816,5203,5503,5744,5936,6091,6216,6317,6398,6462,6514,6555,6587,6613,6634
25,Oklahoma,2203,2378,2560,2724,2837,2920,2981,3026,3058,3082,3099,3111,3120,3127,3131
26,Pennsylvania,13728,15407,17335,19066,20483,21659,22665,23512,24223,24821,25321,25739,26088,26379,26621
27,South Carolina,4881,5120,5421,5692,5896,6061,6194,6301,6387,6456,6510,6554,6589,6617,6639
28,District of Columbia,728,751,776,785,785,785,785,785,785,785,785,785,785,785,785
29,Kansas,2382,2689,3003,3256,3419,3531,3609,3663,3699,3725,3742,3754,3762,3768,3772
30,Missouri,5083,5492,5890,6210,6402,6523,6600,6648,6678,6697,6709,6717,6722,6725,6726
31,Vermont,113,135,156,169,175,178,180,181,181,181,182,182,182,182,182
32,Virginia,4606,4873,5192,5468,5683,5852,5989,6098,6184,6252,6306,6348,6382,6408,6429
33,Connecticut,5613,5909,6241,6512,6701,6838,6940,7014,7068,7108,7138,7159,7175,7186,7195
34,Iowa,3417,3552,3665,3770,3829,3871,3899,3919,3932,3941,3948,3952,3955,3957,3958
35,Louisiana,7039,7304,7582,7806,7925,7993,8031,8053,8065,8072,8076,8078,8079,8080,8080
36,Ohio,8030,8651,9315,10003,10401,10692,10904,11057,11168,11249,11307,11349,11379,11400,11416
37,Michigan,11950,12754,13431,13899,14117,14224,14276,14302,14315,14321,14324,14326,14327,14327,14327
39,Arkansas,3199,3517,3856,4106,4216,4268,4292,4303,4308,4311,4312,4313,4313,4313,4313
40,Delaware,848,890,939,977,998,1011,1019,1023,1027,1028,1030,1030,1031,1031,1031
41,Mississippi,4406,4716,5067,5387,5598,5745,5848,5920,5970,6004,6028,6045,6057,6065,6070
42,New Mexico,2142,2338,2524,2683,2798,2886,2954,3005,3044,3074,3096,3113,3126,3136,3143
46,Maine,279,315,363,407,433,449,459,465,469,471,472,473,474,474,474
47,Alabama,4322,4663,5061,5484,5764,5986,6160,6297,6403,6486,6550,6599,6637,6667,6689
