id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3951,4221,4589,5093,5263,5366,5427,5464,5487,5500,5508,5513,5515,5517,5518
1,Illinois,20013,20994,22028,22825,23385,23777,24068,24277,24428,24537,24616,24673,24715,24745,24766
2,California,33094,36732,40802,44984,47690,49870,51625,53026,54144,55032,55736,56293,56733,57081,57355
3,Arizona,11195,12536,14110,15619,16594,17346,17928,18376,18720,18985,19187,19342,19461,19552,19621
4,Massachusetts,13591,14177,14804,15228,15625,15918,16149,16324,16457,16559,16637,16696,16741,16776,16802
5,Wisconsin,5801,6106,6469,6886,7081,7210,7296,7352,7389,7414,7430,7441,7448,7452,7455
6,Texas,32041,34001,36443,39595,41300,42644,43694,44511,45143,45630,46004,46291,46511,46679,46807
7,Nebraska,1839,1925,2022,2155,2205,2239,2262,2278,2288,2296,2301,2304,2306,2308,2309
8,Utah,1498,1624,1766,1913,2007,2083,2143,2191,2230,2260,2284,2303,2318,2330,2339
9,Oregon,1750,1846,1951,2061,2129,2180,2220,2249,2272,2289,2302,2312,2320,2325,2330
10,Florida,23823,24913,26195,27503,28325,28972,29483,29883,30198,30445,30638,30789,30908,31000,31073
11,New York,40751,42241,43994,45615,46643,47411,47989,48420,48742,48981,49159,49292,49391,49464,49518
12,Rhode Island,2007,2058,2160,2382,2416,2434,2443,2448,2451,2452,2453,2453,2453,2453,2453
13,Georgia,12049,12682,13451,14447,14987,15426,15779,16062,16287,16466,16607,16718,16805,16874,16928
14,New Hampshire,913,982,1052,1113,1164,1207,1243,1273,1298,1319,1337,1351,1363,1373,1382
15,North Carolina,8020,8829,9885,11013,11803,12480,13074,13590,14036,14423,14756,15043,15290,15502,15684
16,New Jersey,20462,21209,22010,22636,23164,23579,23906,24163,24365,24523,24647,24745,24821,24880,24927
17,Colorado,5392,5649,5924,6192,6372,6516,6632,6725,6800,6860,6908,6946,6976,7001,7020
18,Maryland,6530,6846,7215,7620,7861,8044,8182,8286,8364,8423,8467,8500,8524,8542,8556
19,Nevada,3724,4038,4384,4704,4941,5130,5287,5416,5520,5606,5675,5731,5777,5815,5845
20,Tennessee,8386,8898,9458,10202,10580,10880,11117,11303,11448,11562,11650,11719,11772,11813,11845
21,Hawaii,315,324,336,349,354,358,360,362,363,363,364,364,364,365,365
22,Indiana,9333,9737,10168,10571,10830,11016,11147,11241,11306,11353,11385,11408,11424,11436,11443
23,Kentucky,3069,3281,3571,3907,4123,4291,4421,4520,4596,4654,4698,4731,4756,4776,4790
24,Minnesota,5951,6209,6455,6561,6728,6851,6943,7010,7060,7097,7124,7144,7158,7169,7177
25,Oklahoma,2922,3097,3307,3528,3656,3745,3808,3851,3881,3902,3917,3927,3934,3938,3942
26,Pennsylvania,18920,20094,21340,22507,23418,24173,24821,25366,25824,26211,26535,26808,27036,27228,27388
27,South Carolina,6061,6490,7038,7626,8007,8323,8585,8801,8979,9125,9245,9343,9422,9487,9540
28,District of Columbia,842,868,901,922,922,922,922,922,922,922,922,922,922,922,922
29,Kansas,3486,3841,4227,4576,4788,4940,5049,5128,5184,5224,5253,5273,5288,5298,5306
30,Missouri,6505,6859,7268,7798,7994,8124,8210,8266,8303,8327,8343,8354,8360,8365,8368
31,Vermont,164,180,201,216,222,226,227,228,229,229,229,229,229,229,229
32,Virginia,5687,6024,6392,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546
33,Connecticut,6664,7027,7644,8831,9114,9314,9469,9583,9668,9732,9779,9815,9841,9861,9875
34,Iowa,4314,4520,4757,5019,5169,5287,5382,5456,5515,5561,5598,5626,5649,5667,5680
35,Louisiana,8140,8466,8849,9201,9364,9455,9505,9533,9549,9557,9562,9565,9566,9567,9567
36,Ohio,10118,10671,11253,11832,12173,12415,12586,12707,12792,12851,12893,12922,12943,12957,12968
37,Michigan,14624,15391,16293,17125,17423,17569,17641,17676,17694,17702,17706,17708,17709,17710,17710
38,South Dakota,1634,1701,1772,1875,1905,1925,1937,1945,1950,1953,1955,1956,1957,1957,1957
39,Arkansas,4314,4647,5024,5345,5497,5579,5623,5648,5661,5668,5671,5673,5674,5675,5675
40,Delaware,1009,1044,1084,1126,1144,1157,1166,1172,1176,1178,1180,1182,1182,1183,1183
