id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2870,3034,3217,3348,3419,3460,3484,3497,3505,3509,3511,3513,3513,3514
1,Illinois,13593,14400,15095,15604,15955,16206,16386,16516,16609,16675,16722,16756,16780,16797
2,California,19497,20089,20784,21375,21799,22116,22353,22529,22658,22754,22824,22876,22914,22942
3,Arizona,6762,6983,7221,7442,7648,7840,8020,8188,8344,8490,8624,8749,8864,8971
4,Massachusetts,10905,11138,11365,11543,11681,11790,11876,11944,11998,12040,12073,12099,12120,12136
5,Wisconsin,3703,3974,4223,4412,4497,4549,4580,4599,4610,4616,4620,4623,4624,4625
6,Texas,22495,23400,24377,25219,25752,26153,26452,26675,26840,26962,27051,27118,27167,27203
7,Nebraska,1084,1173,1252,1316,1362,1398,1424,1444,1459,1471,1479,1485,1490,1493
8,Utah,923,995,1059,1108,1141,1165,1182,1194,1202,1208,1212,1214,1216,1217
9,Oregon,971,1067,1178,1260,1309,1342,1363,1376,1385,1390,1394,1396,1398,1399
10,Florida,19002,19653,20354,20883,21234,21489,21675,21810,21909,21980,22032,22070,22097,22117
11,New York,34838,35229,35682,36043,36318,36534,36705,36840,36947,37031,37096,37148,37188,37220
12,Rhode Island,1427,1509,1596,1666,1717,1757,1788,1811,1829,1843,1854,1862,1868,1873
13,Georgia,9620,9883,10280,10678,10837,10962,11058,11133,11191,11236,11270,11296,11316,11332
14,New Hampshire,537,555,576,593,607,617,626,633,639,643,647,650,652,654
15,North Carolina,5415,5661,5933,6167,6345,6486,6598,6684,6752,6804,6845,6876,6900,6918
16,New Jersey,17199,17527,17863,18151,18388,18588,18758,18901,19022,19123,19209,19280,19340,19391
17,Colorado,3194,3427,3646,3801,3891,3946,3978,3998,4009,4016,4020,4023,4024,4025
18,Maryland,4785,5022,5264,5474,5642,5781,5895,5989,6065,6127,6177,6217,6250,6276
19,Nevada,2246,2423,2615,2753,2834,2883,2912,2929,2940,2946,2949,2951,2953,2953
20,Tennessee,4824,5136,5473,5765,5995,6189,6355,6498,6618,6722,6809,6883,6946,7000
21,Hawaii,252,263,274,280,284,286,288,288,289,289,289,289,289,289
22,Indiana,6009,6433,6946,8868,14940,29549,48762,60511,64561,65655,65930,65997,66013,66017
23,Kentucky,1988,2113,2246,2364,2457,2535,2601,2656,2703,2742,2774,2801,2823,2842
24,Minnesota,3894,4248,4599,4876,5058,5183,5268,5325,5362,5387,5404,5415,5422,5427
25,Oklahoma,1819,1939,2063,2159,2222,2265,2294,2313,2327,2335,2341,2345,2348,2350
26,Pennsylvania,10849,11721,12652,13431,14082,14628,15088,15476,15799,16070,16295,16482,16637,16766
27,South Carolina,4451,4555,4658,4743,4807,4857,4896,4926,4950,4968,4982,4993,5001,5008
28,District of Columbia,689,704,719,722,722,722,722,722,722,722,722,722,722,722
29,Kansas,1651,1787,1913,2006,2072,2119,2153,2177,2194,2207,2215,2221,2226,2229
30,Missouri,4008,4210,4387,4506,4574,4613,4636,4649,4657,4661,4664,4665,4666,4666
31,Vermont,73,80,86,90,91,92,92,92,93,93,93,93,93,93
32,Virginia,4163,4339,4517,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548
33,Connecticut,5146,5333,5521,5671,5783,5869,5937,5990,6031,6063,6088,6107,6122,6133
34,Iowa,2561,2722,2848,2950,3024,3082,3127,3162,3188,3209,3225,3237,3246,3253
35,Louisiana,6589,6873,7117,7253,7318,7348,7363,7370,7373,7375,7376,7376,7376,7376
36,Ohio,6711,7172,7666,8079,8382,8612,8786,8916,9014,9088,9143,9184,9215,9238
37,Michigan,10005,10651,11286,11709,11925,12042,12106,12141,12160,12170,12176,12179,12181,12182
39,Arkansas,2598,2739,2866,2942,2981,3001,3012,3017,3019,3021,3022,3022,3022,3022
40,Delaware,788,817,851,876,894,907,917,925,930,934,938,940,942,943
41,Mississippi,3915,4079,4257,4382,4448,4486,4508,4521,4528,4533,4535,4536,4537,4538
42,New Mexico,1740,2036,2331,2558,2731,2862,2961,3036,3092,3134,3165,3187,3204,3217
46,Maine,204,219,233,242,246,249,250,251,251,251,251,251,251,251
47,Alabama,3709,3917,4151,4345,4453,4526,4577,4611,4634,4650,4660,4667,4672,4675
