id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4475,4638,4793,5043,5144,5192,5221,5239,5249,5255,5259,5261,5262,5263,5264
1,Illinois,21672,22092,22432,22750,22945,23081,23179,23250,23301,23337,23364,23383,23396,23406,23413
2,California,44200,47151,49305,51581,52908,53790,54417,54862,55177,55400,55557,55669,55747,55802,55841
3,Arizona,14090,14970,15655,16309,16733,17043,17279,17459,17596,17701,17780,17841,17887,17922,17948
4,Massachusetts,14920,15298,15603,15769,15938,16077,16184,16264,16325,16371,16406,16432,16453,16468,16479
5,Wisconsin,6598,6734,6849,7017,7093,7135,7163,7181,7192,7200,7205,7208,7211,7212,7213
6,Texas,39206,41244,43124,45909,47391,48378,49124,49685,50105,50419,50653,50827,50957,51053,51124
7,Nebraska,1961,1979,1995,2036,2049,2055,2060,2062,2064,2066,2067,2067,2067,2068,2068
8,Utah,1737,1792,1837,1902,1936,1960,1979,1994,2006,2015,2023,2029,2033,2037,2040
9,Oregon,2011,2064,2113,2163,2198,2224,2244,2258,2270,2278,2285,2289,2293,2296,2298
10,Florida,27616,28627,29501,30553,31171,31619,31968,32240,32452,32618,32746,32846,32924,32984,33031
11,New York,44637,45749,46687,47551,48111,48513,48809,49026,49187,49304,49391,49454,49501,49535,49560
12,Rhode Island,2220,2273,2325,2528,2575,2585,2591,2593,2595,2595,2596,2596,2596,2596,2596
13,Georgia,14989,15821,16513,17542,18080,18447,18738,18967,19147,19287,19398,19484,19551,19603,19644
14,New Hampshire,1100,1158,1209,1259,1296,1326,1351,1372,1389,1404,1416,1426,1434,1441,1446
15,North Carolina,9942,10586,11121,11764,12198,12552,12857,13119,13345,13538,13703,13845,13966,14069,14158
16,New Jersey,21960,22444,22870,23199,23475,23700,23878,24019,24131,24219,24288,24343,24387,24421,24448
17,Colorado,5722,5829,5922,6032,6101,6153,6194,6227,6253,6274,6291,6304,6315,6323,6330
18,Maryland,7318,7510,7664,7842,7945,8016,8069,8109,8138,8160,8176,8189,8198,8204,8209
