id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5045,5148,5377,5619,5658,5681,5695,5703,5708,5711,5713,5714,5715,5715
1,Illinois,22928,23132,23382,23597,23690,23755,23802,23836,23860,23878,23891,23900,23906,23911
2,California,53770,55123,56791,58354,58885,59245,59489,59655,59767,59843,59894,59929,59952,59968
3,Arizona,16221,16477,16909,17362,17486,17580,17652,17706,17748,17780,17804,17822,17836,17847
4,Massachusetts,16326,16546,16748,16893,17007,17093,17158,17207,17244,17272,17293,17309,17321,17330
5,Wisconsin,7067,7130,7273,7429,7456,7473,7485,7493,7498,7501,7503,7505,7506,7506
6,Texas,44535,45226,46395,47615,48069,48413,48673,48869,49017,49128,49212,49275,49322,49358
7,Nebraska,2100,2123,2168,2215,2225,2231,2236,2238,2240,2242,2243,2243,2244,2244
8,Utah,1983,2035,2081,2121,2149,2172,2191,2206,2218,2228,2236,2242,2248,2252
9,Oregon,2233,2260,2278,2290,2306,2319,2330,2338,2345,2351,2355,2359,2361,2364
10,Florida,31622,32411,33381,34257,34699,35039,35305,35510,35670,35794,35890,35964,36021,36066
11,New York,48268,48985,49752,50353,50697,50941,51116,51242,51331,51396,51441,51474,51498,51514
12,Rhode Island,2528,2541,2603,2676,2682,2686,2689,2691,2692,2693,2694,2694,2695,2695
13,Georgia,17720,18151,18933,19769,20026,20226,20381,20502,20595,20667,20722,20765,20798,20824
14,New Hampshire,1179,1192,1205,1218,1226,1232,1237,1241,1244,1247,1250,1252,1253,1255
15,North Carolina,11443,11671,11976,12276,12410,12514,12595,12658,12707,12744,12773,12796,12813,12826
16,New Jersey,23520,23842,24198,24503,24692,24839,24955,25046,25117,25173,25217,25251,25278,25299
17,Colorado,5987,6033,6091,6142,6172,6196,6216,6231,6244,6254,6261,6268,6273,6277
18,Maryland,7970,8076,8219,8357,8414,8457,8489,8513,8530,8543,8553,8560,8565,8569
19,Nevada,5016,5082,5146,5196,5217,5229,5236,5240,5242,5244,5244,5245,5245,5245
20,Tennessee,11573,11741,12067,12423,12525,12604,12664,12711,12748,12776,12797,12814,12827,12837
21,Hawaii,440,443,449,455,456,457,457,458,458,458,458,458,458,458
22,Indiana,12717,12853,13048,14306,22334,51174,77692,83327,84061,84149,84159,84160,84161,84161
23,Kentucky,4747,4857,4996,5129,5185,5227,5259,5283,5300,5314,5323,5331,5336,5341
24,Minnesota,6588,6635,6663,6677,6704,6723,6738,6748,6756,6761,6765,6768,6770,6772
25,Oklahoma,4613,4747,4851,4927,4984,5025,5054,5074,5089,5099,5106,5111,5115,5118
26,Pennsylvania,24222,24507,24801,25064,25243,25393,25518,25623,25711,25785,25847,25898,25942,25978
27,South Carolina,8730,8941,9186,9421,9534,9626,9699,9759,9807,9845,9876,9901,9920,9936
28,District of Columbia,1029,1042,1065,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082
29,Kansas,4765,4841,4912,4969,4999,5020,5035,5045,5053,5058,5062,5064,5066,5068
30,Missouri,8394,8521,8834,9185,9241,9279,9305,9323,9336,9344,9350,9354,9357,9359
31,Vermont,210,216,223,227,229,229,230,230,230,230,230,230,230,230
32,Virginia,9138,9528,9884,10020,10020,10020,10020,10020,10020,10020,10020,10020,10020,10020
33,Connecticut,7709,7798,8184,8643,8698,8738,8769,8793,8811,8825,8836,8844,8850,8855
34,Iowa,5544,5643,6091,6631,6678,6708,6727,6740,6748,6754,6757,6760,6761,6762
35,Louisiana,9694,9770,9889,10001,10030,10047,10056,10062,10065,10067,10068,10069,10069,10069
36,Ohio,17500,17684,17943,18210,18325,18421,18503,18571,18629,18678,18719,18754,18783,18807
37,Michigan,16625,16774,17047,17303,17347,17368,17378,17383,17386,17387,17388,17388,17388,17388
38,South Dakota,1904,1928,1971,2014,2024,2030,2034,2036,2038,2039,2039,2039,2040,2040
39,Arkansas,5286,5321,5367,5410,5424,5433,5438,5442,5444,5445,5446,5446,5447,5447
40,Delaware,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
41,Mississippi,6740,6803,6873,6943,6988,7028,7064,7096,7124,7150,7172,7193,7210,7226
42,New Mexico,3789,3861,4029,4219,4256,4285,4308,4326,4340,4351,4360,4366,4372,4376
43,North Dakota,1480,1489,1517,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547
44,Wyoming,673,676,681,683,683,683,683,683,683,683,683,683,683,683
45,Alaska,301,304,308,311,311,311,311,311,311,311,311,311,311,311
46,Maine,708,715,719,719,719,719,719,719,719,719,719,719,719,719
47,Alabama,10093,10280,10469,10632,10731,10805,10861,10902,10933,10956,10973,10986,10995,11002
48,Idaho,1879,1895,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904
49,Montana,1366,1377,1391,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399
50,Puerto Rico,2063,2094,2196,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2322,2348,2381,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
