id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2197,2248,2304,2354,2377,2387,2392,2394,2395,2396,2396,2396,2396,2396,2396
1,Illinois,9222,9447,9688,9961,10094,10174,10228,10261,10283,10297,10307,10312,10316,10319,10320
2,California,16553,17010,17454,17876,18125,18274,18364,18418,18450,18470,18482,18489,18493,18496,18497
3,Arizona,5756,5820,5882,5942,5964,5972,5975,5977,5977,5977,5977,5977,5977,5977,5977
4,Massachusetts,9591,9704,9838,9958,10032,10083,10118,10142,10159,10170,10178,10183,10186,10189,10191
5,Wisconsin,1453,1556,1670,1774,1818,1836,1844,1847,1848,1849,1849,1849,1849,1849,1849
6,Texas,16968,17646,18335,19243,19527,19615,19648,19662,19667,19668,19669,19669,19670,19670,19670
7,Nebraska,518,548,580,608,620,625,627,628,629,629,629,629,629,629,629
8,Utah,510,551,595,637,655,663,666,667,668,668,668,668,668,668,668
9,Oregon,601,634,667,688,700,708,713,716,718,719,720,721,721,721,721
10,Florida,15275,15898,16545,16733,16806,16836,16849,16854,16856,16857,16858,16858,16858,16858,16858
11,New York,33304,33421,33544,33627,33689,33736,33772,33798,33818,33833,33844,33853,33859,33864,33867
12,Rhode Island,1132,1144,1161,1179,1191,1198,1204,1209,1212,1214,1215,1216,1217,1218,1218
13,Georgia,7383,7601,7797,7969,8031,8053,8061,8064,8065,8065,8066,8066,8066,8066,8066
14,New Hampshire,451,460,471,479,485,489,493,495,496,498,499,499,500,500,500
15,North Carolina,3767,3909,4069,4243,4335,4383,4409,4423,4430,4434,4436,4437,4438,4438,4438
16,New Jersey,16168,16202,16243,16286,16315,16337,16354,16367,16377,16384,16390,16394,16397,16399,16401
17,Colorado,2109,2151,2194,2221,2237,2247,2253,2257,2259,2261,2261,2262,2262,2262,2263
18,Maryland,3995,4035,4074,4096,4107,4114,4118,4120,4121,4121,4122,4122,4122,4122,4122
19,Nevada,1665,1721,1771,1788,1794,1796,1796,1797,1797,1797,1797,1797,1797,1797,1797
20,Tennessee,2762,2966,3189,3426,3519,3560,3580,3589,3593,3595,3596,3597,3597,3597,3597
21,Hawaii,168,185,201,212,215,216,216,216,216,217,217,217,217,217,217
22,Indiana,3776,3885,4016,4166,4299,4426,4551,4670,4786,4898,5006,5111,5211,5308,5401
23,Kentucky,1249,1303,1369,1448,1514,1571,1622,1666,1704,1738,1767,1793,1815,1834,1850
24,Minnesota,2184,2257,2338,2417,2462,2487,2501,2509,2513,2516,2517,2518,2519,2519,2519
25,Oklahoma,1098,1147,1195,1239,1256,1262,1264,1265,1266,1266,1266,1266,1266,1266,1266
26,Pennsylvania,8310,8454,8601,8709,8794,8865,8921,8967,9004,9033,9057,9076,9091,9104,9114
27,South Carolina,3547,3654,3751,3830,3858,3868,3871,3872,3872,3873,3873,3873,3873,3873,3873
28,District of Columbia,635,641,647,651,655,657,659,661,662,663,664,665,665,666,666
29,Kansas,783,870,958,1040,1071,1082,1086,1088,1089,1089,1089,1089,1089,1089,1089
30,Missouri,2433,2675,2915,3123,3186,3203,3208,3209,3210,3210,3210,3210,3210,3210,3210
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3354,3451,3521,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523
33,Connecticut,4532,4548,4570,4592,4607,4619,4627,4633,4638,4641,4644,4646,4647,4648,4649
34,Iowa,1465,1544,1624,1732,1808,1872,1927,1975,2016,2052,2083,2110,2133,2152,2169
35,Louisiana,5649,5744,5838,5913,5937,5947,5951,5953,5954,5954,5954,5954,5954,5954,5954
36,Ohio,5008,5107,5224,5347,5415,5452,5473,5485,5491,5495,5497,5498,5499,5499,5500
37,Michigan,7213,7309,7419,7531,7593,7628,7649,7660,7667,7671,7673,7675,7675,7676,7676
39,Arkansas,1548,1673,1798,1885,1917,1932,1939,1942,1943,1943,1944,1944,1944,1944,1944
40,Delaware,653,665,680,697,705,710,714,716,718,718,719,720,720,720,720
41,Mississippi,3093,3187,3288,3379,3406,3413,3415,3416,3416,3416,3416,3416,3416,3416,3416
42,New Mexico,905,930,965,1006,1029,1042,1050,1054,1057,1058,1059,1060,1060,1060,1060
46,Maine,143,145,147,149,149,150,150,150,150,151,151,151,151,151,151
47,Alabama,2665,2749,2837,2863,2869,2871,2872,2872,2872,2872,2872,2872,2872,2872,2872
