id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2989,3167,3262,3317,3350,3369,3380,3387,3390,3393,3394,3395,3395
1,Illinois,11800,12808,14027,15023,15711,16194,16558,16820,17011,17150,17250,17323,17376,17415,17442
2,California,18604,19040,19648,20289,20743,21097,21371,21582,21745,21869,21965,22038,22094,22137,22169
3,Arizona,6451,6700,7024,7323,7537,7704,7835,7937,8016,8078,8125,8162,8190,8212,8228
4,Massachusetts,10495,10753,11091,11383,11609,11781,11923,12036,12126,12198,12254,12300,12336,12364,12387
5,Wisconsin,3081,3498,3994,4531,4787,4949,5049,5112,5150,5174,5188,5197,5202,5206,5208
6,Texas,20748,21844,23184,24735,25667,26391,26950,27380,27708,27959,28150,28295,28406,28489,28553
7,Nebraska,868,992,1147,1255,1285,1294,1297,1298,1298,1298,1298,1298,1298,1298,1298
8,Utah,767,846,942,1034,1100,1149,1186,1212,1231,1244,1254,1261,1266,1269,1272
9,Oregon,812,883,973,1052,1102,1136,1159,1175,1186,1193,1198,1201,1203,1205,1206
10,Florida,17923,18426,19037,19624,19978,20240,20436,20581,20688,20768,20827,20870,20902,20926,20943
11,New York,34277,34556,34938,35291,35553,35763,35934,36070,36179,36267,36337,36394,36439,36475,36503
12,Rhode Island,1303,1359,1435,1507,1559,1599,1631,1656,1675,1691,1703,1712,1719,1725,1730
13,Georgia,9195,9550,10048,10978,11279,11518,11708,11858,11976,12068,12141,12197,12242,12276,12303
14,New Hampshire,510,529,558,583,595,601,604,605,606,606,607,607,607,607,607
15,North Carolina,4990,5214,5462,5713,5906,6064,6193,6298,6382,6450,6505,6548,6583,6611,6633
16,New Jersey,16732,16969,17294,17612,17861,18073,18256,18411,18544,18657,18753,18834,18903,18962,19011
17,Colorado,2741,3020,3386,3728,3939,4075,4163,4219,4254,4276,4290,4299,4305,4308,4311
18,Maryland,4398,4538,4730,4936,5098,5235,5350,5446,5527,5594,5650,5696,5734,5765,5791
19,Nevada,1981,2076,2197,2309,2375,2417,2444,2462,2473,2480,2484,2487,2489,2490,2491
20,Tennessee,4178,4541,5037,5510,5885,6198,6472,6707,6909,7082,7231,7358,7467,7559,7639
21,Hawaii,224,225,226,227,227,227,227,227,227,227,227,227,227,227,227
22,Indiana,5256,5775,6466,7616,9079,10431,11319,11777,11983,12071,12107,12121,12127,12129,12130
23,Kentucky,1759,1882,2030,2173,2249,2296,2324,2341,2351,2357,2361,2363,2364,2365,2366
24,Minnesota,3210,3678,4319,4957,5403,5733,5972,6143,6264,6349,6408,6450,6479,6499,6513
25,Oklahoma,1614,1750,1937,2116,2235,2319,2378,2419,2448,2468,2482,2492,2499,2503,2507
26,Pennsylvania,9617,10086,10751,11375,11888,12311,12684,13003,13275,13509,13707,13877,14021,14143,14247
27,South Carolina,4228,4345,4482,4618,4718,4797,4859,4908,4946,4976,5000,5018,5032,5044,5052
28,District of Columbia,668,678,690,696,696,696,696,696,696,696,696,696,696,696,696
29,Kansas,1274,1394,1551,1694,1787,1855,1905,1942,1968,1988,2002,2012,2019,2024,2028
30,Missouri,3561,3781,4053,4293,4431,4515,4566,4596,4615,4626,4632,4636,4639,4640,4641
31,Vermont,60,62,64,66,67,67,67,67,67,67,67,67,67,67,67
32,Virginia,3906,4023,4156,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212
33,Connecticut,4824,4945,5112,5266,5376,5462,5530,5583,5625,5658,5684,5705,5721,5733,5743
34,Iowa,2192,2479,2824,3116,3263,3344,3389,3413,3425,3432,3436,3438,3439,3439,3440
35,Louisiana,6231,6378,6622,6851,6951,7000,7024,7036,7042,7044,7046,7047,7047,7047,7047
36,Ohio,5948,6324,6832,7290,7544,7695,7783,7834,7863,7880,7890,7896,7899,7901,7902
37,Michigan,8780,9415,10247,10771,10872,10893,10897,10898,10898,10898,10898,10898,10898,10898,10898
39,Arkansas,2340,2521,2733,2893,2976,3020,3043,3055,3061,3064,3066,3067,3067,3067,3067
40,Delaware,751,778,815,850,872,889,901,911,918,923,928,931,933,935,936
41,Mississippi,3647,3768,3911,4037,4108,4150,4176,4192,4201,4206,4210,4212,4213,4214,4214
42,New Mexico,1347,1509,1721,1924,2071,2189,2283,2358,2417,2464,2501,2530,2552,2570,2583
46,Maine,176,197,223,244,255,261,265,266,267,268,268,268,269,269,269
47,Alabama,3415,3585,3794,4037,4155,4233,4286,4321,4343,4359,4369,4375,4379,4382,4384
