id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4804,4905,5097,5189,5217,5233,5243,5249,5252,5254,5255,5256,5257,5257
1,Illinois,22485,22809,23121,23321,23454,23550,23619,23669,23705,23730,23749,23762,23772,23779
2,California,49504,51425,53447,54726,55478,56012,56391,56659,56849,56984,57079,57146,57194,57227
3,Arizona,15590,16026,16448,16738,16930,17077,17190,17275,17341,17390,17428,17457,17479,17496
4,Massachusetts,15757,16021,16166,16296,16420,16513,16584,16638,16679,16709,16733,16750,16764,16774
5,Wisconsin,6855,6944,7080,7154,7185,7205,7219,7227,7233,7237,7239,7241,7242,7242
6,Texas,43101,44711,46926,48263,48984,49528,49937,50244,50474,50646,50775,50871,50943,50996
7,Nebraska,2027,2048,2109,2138,2147,2152,2156,2159,2161,2162,2163,2163,2164,2164
8,Utah,1844,1887,1951,1990,2013,2031,2046,2057,2066,2074,2079,2084,2087,2090
9,Oregon,2202,2260,2311,2348,2375,2396,2411,2423,2431,2438,2443,2447,2450,2452
10,Florida,29706,30583,31647,32346,32804,33159,33436,33652,33820,33950,34051,34130,34191,34238
11,New York,46760,47601,48454,49016,49399,49679,49884,50034,50144,50225,50284,50327,50358,50381
12,Rhode Island,2344,2388,2569,2645,2653,2658,2660,2661,2662,2662,2662,2662,2662,2662
13,Georgia,16505,17011,17793,18276,18544,18756,18923,19054,19156,19236,19299,19348,19386,19416
14,New Hampshire,1162,1189,1215,1236,1252,1265,1276,1285,1293,1299,1304,1308,1312,1315
15,North Carolina,10918,11304,11767,12106,12358,12574,12760,12920,13056,13174,13274,13360,13434,13496
16,New Jersey,22907,23317,23665,23938,24164,24341,24482,24593,24680,24749,24804,24846,24880,24907
17,Colorado,5909,5996,6102,6175,6226,6266,6299,6325,6345,6361,6374,6385,6393,6400
18,Maryland,7707,7841,8003,8109,8173,8221,8257,8283,8303,8317,8328,8336,8342,8347
19,Nevada,4880,5023,5173,5282,5361,5425,5478,5521,5555,5584,5607,5626,5641,5654
20,Tennessee,11243,11544,12157,12511,12683,12817,12921,13003,13066,13115,13153,13182,13205,13223
21,Hawaii,432,439,448,452,454,456,457,457,458,458,458,459,459,459
22,Indiana,12509,12783,13079,13267,13379,13458,13513,13551,13578,13597,13610,13619,13626,13630
23,Kentucky,4503,4699,4903,5043,5135,5204,5257,5296,5325,5348,5364,5376,5386,5393
24,Minnesota,6507,6568,6585,6614,6645,6667,6684,6696,6705,6711,6716,6719,6722,6724
25,Oklahoma,4224,4418,4616,4743,4818,4870,4905,4929,4946,4957,4965,4970,4973,4976
26,Pennsylvania,23739,24340,25012,25506,25879,26192,26454,26675,26860,27014,27144,27253,27344,27420
27,South Carolina,8210,8464,8771,8984,9133,9253,9349,9427,9489,9539,9579,9611,9636,9657
28,District of Columbia,1013,1043,1070,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4521,4674,4832,4930,4989,5030,5060,5081,5096,5107,5114,5120,5124,5126
30,Missouri,7879,7966,8135,8222,8253,8275,8289,8298,8305,8309,8312,8314,8316,8316
31,Vermont,195,201,206,209,210,210,211,211,211,211,211,211,211,211
32,Virginia,7235,7435,7613,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635
33,Connecticut,7514,7607,7969,8137,8172,8199,8219,8233,8244,8252,8258,8262,8265,8268
34,Iowa,5361,5466,5609,5700,5754,5797,5830,5856,5877,5893,5906,5915,5923,5929
35,Louisiana,9445,9574,9692,9754,9780,9795,9803,9807,9810,9811,9812,9812,9812,9812
36,Ohio,18288,19829,21512,22579,23207,23646,23952,24166,24314,24417,24489,24540,24574,24599
37,Michigan,16346,16531,16762,16870,16906,16923,16932,16936,16938,16939,16939,16939,16939,16939
38,South Dakota,1861,1881,1938,1966,1974,1979,1982,1984,1985,1986,1986,1986,1986,1987
39,Arkansas,5428,5580,5712,5780,5811,5828,5836,5841,5843,5844,5845,5845,5845,5845
40,Delaware,1313,1336,1372,1391,1400,1405,1409,1412,1413,1414,1415,1416,1416,1416
41,Mississippi,6645,6781,6942,7031,7071,7096,7111,7120,7126,7129,7131,7132,7133,7134
42,New Mexico,3607,3680,3779,3842,3879,3908,3931,3949,3962,3973,3981,3988,3993,3997
43,North Dakota,1470,1476,1504,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514
44,Wyoming,661,671,688,696,698,699,700,701,701,701,701,701,701,701
45,Alaska,285,288,293,294,294,294,294,294,294,294,294,294,294,294
46,Maine,658,666,670,674,677,679,681,682,683,684,684,685,685,685
47,Alabama,9906,10409,10724,10970,11164,11306,11411,11487,11544,11585,11614,11636,11652,11664
48,Idaho,1830,1852,1858,1867,1876,1882,1887,1890,1892,1894,1895,1896,1896,1897
49,Montana,1348,1367,1374,1378,1381,1382,1382,1382,1382,1382,1382,1382,1382,1382
50,Puerto Rico,1949,1974,2037,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057
51,Virgin Islands,25,25,25,26,26,26,26,26,26,26,26,26,26,26
52,Guam,130,131,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2283,2345,2404,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
