id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3472,3579,3678,3783,3826,3852,3868,3877,3883,3887,3889,3890,3891,3891,3892
1,Illinois,18218,19049,19751,20383,20758,21028,21227,21372,21477,21555,21611,21652,21682,21703,21719
2,California,26201,28451,30798,33091,34713,36051,37153,38054,38788,39386,39870,40262,40579,40835,41041
3,Arizona,8954,9504,10018,10484,10811,11069,11273,11433,11559,11658,11736,11796,11844,11881,11910
4,Massachusetts,12551,13041,13524,13850,14162,14397,14584,14728,14839,14925,14992,15044,15083,15114,15138
5,Wisconsin,5308,5539,5736,5958,6053,6118,6162,6192,6212,6226,6235,6241,6245,6248,6250
6,Texas,28154,29447,30876,32791,33770,34562,35201,35712,36121,36446,36704,36909,37071,37199,37300
7,Nebraska,1638,1691,1744,1821,1847,1865,1877,1885,1891,1895,1898,1900,1901,1902,1903
8,Utah,1286,1352,1418,1489,1533,1570,1600,1624,1644,1660,1673,1683,1692,1699,1704
9,Oregon,1504,1582,1651,1709,1752,1785,1811,1830,1845,1856,1865,1871,1876,1880,1883
10,Florida,21879,22705,23578,24369,24942,25397,25761,26051,26281,26464,26609,26724,26815,26888,26945
11,New York,38271,39299,40365,41397,42048,42550,42939,43238,43468,43645,43781,43885,43966,44027,44074
12,Rhode Island,1815,1893,1971,2127,2149,2161,2168,2172,2174,2175,2175,2176,2176,2176,2176
13,Georgia,10995,11371,11797,12398,12703,12959,13172,13349,13495,13615,13713,13794,13859,13913,13957
14,New Hampshire,768,830,891,946,992,1030,1063,1091,1115,1135,1152,1166,1178,1188,1196
15,North Carolina,6895,7257,7579,7974,8210,8420,8605,8770,8914,9042,9154,9253,9340,9416,9482
16,New Jersey,19159,19620,20045,20422,20701,20924,21103,21246,21360,21451,21524,21582,21628,21665,21694
17,Colorado,4871,5108,5301,5490,5616,5718,5802,5869,5924,5968,6004,6032,6055,6074,6089
18,Maryland,5969,6240,6507,6804,6978,7112,7216,7297,7358,7406,7442,7470,7491,7507,7520
19,Nevada,3151,3338,3501,3657,3769,3862,3939,4003,4056,4100,4136,4165,4189,4209,4226
20,Tennessee,7043,7599,8085,8587,8897,9148,9350,9512,9641,9744,9826,9890,9941,9981,10012
21,Hawaii,286,289,291,294,295,295,296,296,296,297,297,297,297,297,297
22,Indiana,8380,8844,9233,9582,9809,9977,10100,10190,10256,10304,10338,10364,10382,10395,10405
23,Kentucky,2680,2799,2903,2996,3069,3126,3172,3209,3238,3260,3278,3293,3304,3313,3319
24,Minnesota,5438,5644,5785,5840,5930,5997,6048,6086,6114,6135,6151,6163,6172,6178,6183
25,Oklahoma,2530,2717,2898,3048,3155,3232,3287,3327,3355,3375,3390,3400,3407,3413,3416
26,Pennsylvania,16224,17445,18521,19538,20327,21000,21576,22066,22482,22836,23135,23389,23604,23785,23938
27,South Carolina,5332,5527,5719,5947,6081,6196,6293,6376,6445,6504,6554,6596,6631,6660,6685
28,District of Columbia,793,820,846,867,867,867,867,867,867,867,867,867,867,867,867
29,Kansas,2798,2927,3057,3190,3261,3313,3351,3379,3399,3413,3424,3432,3437,3441,3444
30,Missouri,5768,5994,6219,6518,6623,6694,6741,6773,6794,6809,6818,6825,6829,6832,6834
31,Vermont,141,156,169,179,183,185,187,187,187,188,188,188,188,188,188
32,Virginia,5091,5348,5617,5858,6016,6133,6220,6284,6331,6365,6390,6409,6422,6432,6440
33,Connecticut,6061,6270,6474,6934,7019,7084,7133,7171,7199,7220,7236,7249,7258,7265,7270
34,Iowa,3871,3975,4073,4183,4243,4291,4330,4360,4385,4405,4420,4433,4443,4450,4457
35,Louisiana,7563,7821,8092,8373,8488,8553,8590,8611,8623,8630,8633,8635,8637,8637,8638
36,Ohio,9090,9599,10069,10524,10795,10991,11131,11232,11304,11356,11392,11419,11437,11451,11460
37,Michigan,13277,13757,14149,14458,14586,14650,14682,14698,14705,14709,14711,14712,14713,14713,14713
38,South Dakota,1483,1519,1554,1602,1617,1627,1633,1637,1640,1642,1643,1643,1644,1644,1644
39,Arkansas,3767,4072,4374,4642,4767,4837,4877,4900,4912,4919,4923,4925,4927,4927,4928
40,Delaware,941,985,1026,1067,1087,1100,1110,1116,1121,1124,1126,1128,1129,1130,1130
41,Mississippi,4841,5058,5264,5444,5545,5610,5650,5676,5692,5702,5709,5713,5715,5717,5718
42,New Mexico,2512,2669,2806,2945,3032,3101,3156,3200,3234,3262,3284,3301,3314,3325,3334
43,North Dakota,1289,1314,1336,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
44,Wyoming,414,429,443,459,465,469,471,473,473,474,474,474,475,475,475
45,Alaska,206,212,216,219,219,219,219,219,219,219,219,219,219,219,219
46,Maine,352,398,445,485,513,534,549,560,569,575,580,583,586,588,589
47,Alabama,4867,5088,5301,5512,5652,5761,5845,5910,5959,5997,6026,6048,6064,6077,6086
48,Idaho,1437,1507,1566,1596,1630,1654,1672,1684,1693,1700,1704,1708,1710,1712,1713
49,Montana,968,1003,1027,1033,1040,1043,1045,1045,1045,1046,1046,1046,1046,1046,1046
50,Puerto Rico,1520,1605,1694,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122
53,West Virginia,1377,1518,1657,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
