id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5341,5416,5587,5682,5722,5750,5770,5783,5793,5800,5804,5807,5810,5811
1,Illinois,23800,24004,24262,24407,24476,24516,24537,24550,24557,24560,24562,24564,24564,24565
2,California,60507,61336,62066,62500,62746,62887,62969,63017,63044,63060,63069,63074,63077,63079
3,Arizona,17066,17136,17350,17451,17487,17514,17534,17549,17561,17569,17576,17581,17585,17588
4,Massachusetts,17536,17833,18106,18287,18423,18522,18591,18642,18678,18704,18723,18736,18746,18752
5,Wisconsin,7392,7449,7647,7746,7783,7811,7834,7852,7866,7878,7887,7894,7900,7905
6,Texas,49301,49875,51370,52123,52392,52591,52739,52850,52932,52993,53038,53071,53097,53115
7,Nebraska,2188,2197,2232,2249,2254,2257,2259,2260,2261,2262,2262,2262,2262,2263
8,Utah,2165,2196,2226,2248,2265,2278,2288,2296,2303,2308,2312,2315,2317,2319
9,Oregon,2407,2426,2445,2460,2473,2483,2491,2498,2503,2507,2510,2512,2514,2516
10,Florida,34114,34616,35467,35970,36256,36476,36647,36779,36882,36961,37022,37069,37106,37134
11,New York,51083,51672,52450,52879,53129,53301,53416,53498,53552,53590,53616,53633,53646,53654
12,Rhode Island,2648,2667,2703,2721,2728,2733,2736,2739,2740,2741,2742,2742,2743,2743
13,Georgia,19552,19879,20839,21358,21594,21798,21982,22148,22292,22425,22541,22644,22738,22820
14,New Hampshire,1265,1286,1310,1328,1342,1353,1362,1370,1376,1381,1385,1388,1391,1393
15,North Carolina,12254,12372,12524,12629,12700,12759,12809,12851,12886,12915,12940,12961,12978,12992
16,New Jersey,24883,25155,25430,25610,25723,25795,25841,25871,25890,25902,25910,25915,25918,25920
17,Colorado,6158,6198,6243,6274,6294,6308,6317,6324,6328,6331,6333,6335,6336,6336
18,Maryland,8439,8554,8699,8799,8865,8914,8949,8974,8993,9007,9016,9023,9029,9032
19,Nevada,5323,5369,5427,5463,5483,5496,5505,5510,5514,5516,5518,5519,5519,5520
20,Tennessee,12012,12102,12195,12268,12325,12374,12417,12454,12486,12514,12539,12560,12578,12594
21,Hawaii,475,484,499,507,511,513,514,515,515,515,515,516,516,516
22,Indiana,13144,13222,13313,13378,13428,13468,13500,13526,13547,13564,13578,13589,13597,13604
23,Kentucky,6311,6461,6667,6814,6928,7033,7125,7208,7283,7350,7411,7465,7514,7558
24,Minnesota,7005,7069,7116,7156,7195,7225,7249,7267,7282,7293,7301,7308,7313,7317
25,Oklahoma,4959,4965,4968,4971,4973,4975,4977,4978,4980,4980,4981,4981,4982,4982
26,Pennsylvania,25401,25687,26034,26279,26464,26613,26733,26831,26909,26972,27023,27064,27097,27123
27,South Carolina,9289,9379,9466,9521,9554,9574,9586,9594,9598,9601,9603,9604,9604,9605
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,4924,4958,5022,5053,5065,5073,5078,5081,5083,5084,5085,5086,5086,5087
30,Missouri,8932,9000,9163,9249,9286,9314,9336,9354,9368,9378,9387,9393,9398,9402
31,Vermont,234,240,248,251,253,255,255,255,256,256,256,256,256,256
32,Virginia,10399,10515,10685,10785,10837,10872,10895,10911,10921,10928,10933,10936,10938,10940
33,Connecticut,7944,7991,8038,8064,8078,8085,8089,8091,8093,8093,8094,8094,8094,8094
34,Iowa,5871,5925,6004,6051,6085,6114,6137,6157,6174,6188,6201,6211,6219,6227
35,Louisiana,10241,10314,10408,10454,10470,10478,10482,10485,10486,10487,10487,10487,10488,10488
36,Ohio,18646,18649,18656,18660,18662,18664,18665,18667,18668,18669,18670,18671,18671,18672
37,Michigan,17524,17914,18379,18681,18900,19061,19180,19267,19331,19378,19413,19439,19457,19471
38,South Dakota,1948,1958,1971,1980,1988,1995,2002,2008,2013,2018,2022,2026,2029,2032
39,Arkansas,5688,5726,5832,5884,5901,5914,5923,5930,5936,5940,5942,5945,5946,5947
40,Delaware,1589,1616,1657,1678,1687,1691,1693,1694,1695,1695,1695,1696,1696,1696
41,Mississippi,7098,7131,7223,7267,7278,7285,7290,7292,7294,7295,7296,7296,7297,7297
42,New Mexico,3974,3998,4005,4016,4029,4039,4047,4053,4058,4062,4065,4067,4069,4070
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,700,701,701,701,701,701,701,701,701,701,701,701,701,701
45,Alaska,313,314,314,314,314,314,314,314,314,314,314,314,314,314
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,10718,10785,10969,11061,11090,11110,11123,11133,11140,11144,11147,11150,11151,11152
48,Idaho,1976,1985,1991,1996,2000,2003,2005,2006,2007,2008,2008,2009,2009,2009
49,Montana,1490,1514,1534,1544,1548,1550,1550,1551,1551,1551,1551,1551,1551,1551
50,Puerto Rico,2144,2169,2224,2255,2267,2275,2280,2283,2285,2286,2287,2287,2287,2287
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,137,138,138,138,138,138,138,138,138,138,138,138
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
