id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4314,4505,4659,4920,5022,5070,5098,5115,5125,5132,5135,5137,5139,5139,5140
1,Illinois,21239,21812,22269,22688,22949,23132,23266,23361,23430,23480,23516,23542,23560,23574,23583
2,California,40802,44361,47027,49689,51485,52851,53940,54806,55494,56039,56470,56811,57080,57293,57461
3,Arizona,13187,14285,15209,16119,16719,17167,17509,17769,17968,18119,18234,18321,18388,18438,18476
4,Massachusetts,14512,14949,15305,15527,15732,15898,16026,16122,16195,16250,16293,16324,16349,16367,16381
5,Wisconsin,6428,6659,6836,7079,7192,7255,7297,7324,7342,7353,7361,7366,7369,7372,7373
6,Texas,37007,39481,41737,44744,46477,47683,48603,49303,49832,50231,50531,50757,50926,51054,51149
7,Nebraska,1928,1969,2000,2072,2098,2110,2119,2124,2128,2131,2132,2134,2134,2135,2135
8,Utah,1668,1746,1807,1891,1938,1972,1999,2020,2037,2051,2061,2070,2076,2082,2086
9,Oregon,1953,2049,2124,2202,2253,2290,2318,2340,2356,2368,2378,2385,2390,2394,2397
10,Florida,26434,27602,28597,29697,30391,30908,31312,31628,31875,32067,32217,32333,32424,32495,32550
11,New York,43467,44742,45884,47006,47718,48233,48613,48893,49099,49251,49363,49445,49505,49549,49582
12,Rhode Island,2165,2232,2290,2516,2572,2587,2594,2597,2599,2600,2601,2601,2601,2601,2601
13,Georgia,14123,15034,15824,16969,17614,18071,18432,18718,18942,19118,19255,19362,19446,19511,19561
14,New Hampshire,1045,1105,1158,1217,1258,1291,1319,1341,1361,1376,1389,1400,1409,1417,1423
15,North Carolina,9265,9994,10633,11291,11795,12217,12583,12897,13168,13400,13600,13770,13916,14041,14147
16,New Jersey,21465,22008,22495,22911,23238,23503,23713,23879,24011,24115,24197,24262,24314,24354,24386
17,Colorado,5613,5730,5824,5929,5997,6049,6090,6123,6149,6171,6187,6201,6212,6220,6227
18,Maryland,7119,7396,7624,7884,8041,8151,8233,8295,8341,8375,8400,8419,8433,8443,8451
19,Nevada,4256,4486,4657,4830,4951,5047,5126,5190,5242,5284,5319,5347,5370,5389,5404
20,Tennessee,9559,10155,10604,11359,11723,11960,12147,12293,12407,12496,12565,12619,12661,12694,12719
21,Hawaii,409,430,447,468,477,483,487,489,491,492,493,493,493,494,494
22,Indiana,9968,10230,10429,10620,10740,10822,10880,10920,10949,10969,10983,10992,10999,11004,11007
23,Kentucky,3716,4030,4296,4591,4782,4920,5025,5105,5165,5211,5245,5271,5290,5305,5315
24,Minnesota,6254,6363,6449,6462,6509,6549,6579,6601,6618,6630,6638,6645,6649,6653,6655
25,Oklahoma,3514,3789,4011,4251,4395,4488,4553,4597,4628,4649,4663,4673,4680,4685,4688
26,Pennsylvania,21618,22754,23686,24706,25423,26002,26492,26902,27248,27539,27782,27986,28157,28301,28421
27,South Carolina,7008,7458,7860,8273,8565,8795,8983,9135,9258,9357,9437,9501,9553,9594,9627
28,District of Columbia,912,945,974,1001,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003
29,Kansas,3793,3960,4095,4237,4318,4373,4412,4440,4460,4474,4484,4491,4496,4500,4503
30,Missouri,7055,7238,7381,7626,7729,7784,7819,7842,7857,7867,7874,7878,7880,7882,7883
31,Vermont,173,178,182,186,188,188,189,189,189,189,189,189,189,189,189
32,Virginia,6435,6832,7217,7513,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527
33,Connecticut,7081,7314,7539,8176,8386,8484,8558,8612,8653,8683,8705,8721,8734,8743,8749
34,Iowa,4592,4683,4762,4866,4924,4967,5000,5026,5046,5062,5075,5085,5092,5099,5103
35,Louisiana,8847,9132,9374,9633,9756,9818,9852,9871,9881,9886,9889,9891,9892,9893,9893
36,Ohio,11144,11616,12000,12408,12650,12810,12922,13001,13056,13094,13121,13140,13153,13162,13168
37,Michigan,15482,15915,16273,16701,16867,16936,16970,16986,16994,16998,17000,17001,17002,17002,17002
38,South Dakota,1776,1825,1862,1943,1970,1981,1988,1993,1996,1997,1999,1999,2000,2000,2000
39,Arkansas,4876,5158,5385,5602,5706,5759,5787,5801,5809,5813,5815,5817,5817,5817,5818
40,Delaware,1083,1118,1149,1186,1204,1215,1222,1227,1231,1233,1234,1235,1236,1236,1237
41,Mississippi,6022,6296,6551,6854,7004,7087,7138,7170,7189,7200,7207,7212,7214,7216,7217
42,New Mexico,3274,3432,3555,3699,3785,3848,3897,3935,3965,3988,4006,4021,4032,4040,4047
43,North Dakota,1446,1459,1470,1505,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510
44,Wyoming,601,634,660,696,710,717,721,723,724,725,726,726,726,726,726
45,Alaska,263,270,275,282,283,283,283,283,283,283,283,283,283,283,283
46,Maine,575,607,636,655,671,683,693,699,704,708,711,713,714,715,716
47,Alabama,7707,8580,9346,10138,10697,11103,11403,11624,11786,11904,11991,12054,12100,12134,12158
48,Idaho,1734,1791,1836,1847,1867,1885,1897,1906,1912,1916,1919,1922,1923,1924,1925
49,Montana,1239,1311,1369,1390,1406,1414,1417,1419,1419,1419,1420,1420,1420,1420,1420
50,Puerto Rico,1820,1879,1937,2045,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,131,133,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2025,2144,2240,2318,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
