id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4109,4280,4447,4696,4770,4814,4840,4856,4865,4871,4875,4877,4878,4879,4879
1,Illinois,20635,21371,21996,22499,22838,23082,23260,23388,23480,23547,23595,23630,23655,23673,23686
2,California,36552,40170,43497,47088,49297,51070,52487,53614,54508,55216,55774,56215,56563,56836,57051
3,Arizona,12072,13189,14254,15295,15951,16456,16844,17141,17368,17541,17673,17774,17851,17909,17953
4,Massachusetts,14069,14660,15205,15536,15864,16113,16304,16449,16560,16644,16708,16756,16793,16821,16842
5,Wisconsin,6175,6481,6747,7080,7214,7302,7361,7399,7425,7441,7452,7459,7464,7467,7469
6,Texas,34642,37335,40184,44077,46116,47698,48916,49848,50559,51098,51506,51815,52048,52223,52355
7,Nebraska,1886,1947,2001,2100,2131,2152,2166,2176,2182,2187,2190,2192,2193,2194,2195
8,Utah,1573,1662,1735,1827,1875,1913,1944,1968,1987,2002,2015,2024,2032,2038,2043
9,Oregon,1872,1979,2079,2173,2234,2279,2314,2341,2361,2376,2387,2396,2403,2408,2411
10,Florida,25086,26373,27592,28887,29667,30281,30763,31140,31436,31666,31847,31987,32097,32183,32250
11,New York,42216,43835,45433,46953,47899,48606,49132,49522,49811,50024,50182,50298,50384,50448,50495
12,Rhode Island,2096,2179,2257,2540,2568,2582,2589,2593,2595,2596,2596,2597,2597,2597,2597
13,Georgia,13176,14232,15257,16668,17397,17982,18450,18821,19114,19345,19526,19667,19778,19865,19932
14,New Hampshire,981,1048,1110,1177,1222,1260,1291,1318,1340,1358,1373,1386,1396,1405,1412
15,North Carolina,8507,9163,9818,10514,11022,11462,11845,12175,12459,12704,12914,13093,13247,13378,13491
16,New Jersey,20927,21544,22145,22595,22997,23319,23575,23779,23941,24069,24171,24251,24315,24366,24406
17,Colorado,5496,5690,5851,6021,6127,6212,6281,6336,6380,6415,6443,6465,6483,6497,6509
18,Maryland,6820,7135,7431,7756,7941,8081,8186,8264,8323,8367,8400,8424,8443,8456,8466
19,Nevada,3993,4287,4534,4770,4935,5072,5183,5274,5348,5408,5457,5497,5530,5556,5577
20,Tennessee,8816,9266,9654,10242,10489,10684,10837,10958,11052,11126,11183,11228,11262,11289,11310
21,Hawaii,330,342,352,363,368,371,373,374,375,376,376,376,377,377,377
22,Indiana,9708,10107,10443,10748,10933,11065,11158,11224,11270,11303,11326,11342,11353,11361,11366
23,Kentucky,3384,3722,4067,4441,4670,4847,4982,5084,5162,5222,5266,5300,5325,5345,5359
24,Minnesota,6141,6351,6519,6537,6633,6704,6757,6796,6825,6846,6861,6873,6881,6887,6892
25,Oklahoma,3216,3507,3780,4035,4180,4280,4350,4399,4433,4456,4472,4483,4490,4496,4499
26,Pennsylvania,20508,22068,23489,24777,25804,26673,27406,28024,28544,28981,29347,29655,29912,30128,30308
27,South Carolina,6475,6890,7325,7787,8100,8359,8570,8743,8882,8996,9087,9161,9220,9268,9306
28,District of Columbia,872,903,933,957,957,957,957,957,957,957,957,957,957,957,957
29,Kansas,3637,3882,4097,4303,4419,4502,4562,4604,4635,4656,4672,4683,4691,4696,4700
30,Missouri,6772,6983,7154,7432,7514,7568,7603,7626,7641,7651,7658,7662,7665,7667,7668
31,Vermont,170,177,185,191,193,194,195,195,196,196,196,196,196,196,196
32,Virginia,6038,6402,6788,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044
33,Connecticut,6844,7115,7381,8190,8349,8463,8551,8616,8664,8700,8726,8746,8761,8771,8780
34,Iowa,4493,4664,4812,5004,5100,5177,5238,5286,5323,5353,5376,5395,5409,5420,5429
35,Louisiana,8535,8874,9182,9473,9602,9673,9712,9734,9746,9752,9756,9758,9759,9760,9760
36,Ohio,10680,11246,11756,12277,12568,12774,12919,13020,13092,13141,13176,13201,13218,13230,13238
37,Michigan,15070,15558,15964,16400,16540,16609,16642,16659,16667,16671,16672,16673,16674,16674,16674
38,South Dakota,1687,1734,1772,1849,1867,1879,1886,1890,1893,1895,1896,1897,1897,1898,1898
39,Arkansas,4580,4881,5143,5374,5478,5533,5563,5579,5587,5592,5594,5596,5596,5597,5597
40,Delaware,1036,1069,1100,1138,1154,1165,1173,1178,1181,1183,1185,1186,1187,1187,1187
41,Mississippi,5758,6070,6371,6724,6878,6973,7032,7068,7090,7104,7112,7117,7120,7122,7123
42,New Mexico,3102,3306,3481,3672,3783,3871,3939,3993,4035,4067,4093,4113,4128,4140,4150
43,North Dakota,1431,1462,1486,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561
44,Wyoming,557,583,609,645,657,664,669,671,673,674,674,674,675,675,675
45,Alaska,256,263,270,277,277,277,277,277,277,277,277,277,277,277,277
46,Maine,551,607,665,709,743,768,787,800,810,817,823,827,830,832,833
47,Alabama,6507,6939,7297,7604,7819,7980,8101,8190,8257,8306,8342,8369,8389,8404,8414
48,Idaho,1670,1727,1780,1792,1822,1843,1857,1868,1875,1881,1884,1887,1889,1890,1891
49,Montana,1108,1140,1169,1177,1185,1188,1190,1190,1191,1191,1191,1191,1191,1191,1191
50,Puerto Rico,1750,1812,1876,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,130,130,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,1899,2074,2227,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
