id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2282,2329,2379,2404,2414,2419,2421,2422,2422,2422,2422,2422,2422,2422
1,Illinois,9695,9998,10367,10558,10667,10736,10777,10803,10819,10830,10836,10840,10842,10843
2,California,17312,17666,17995,18197,18315,18386,18428,18452,18467,18476,18481,18484,18486,18487
3,Arizona,5894,5980,6072,6109,6121,6126,6127,6128,6128,6128,6128,6128,6128,6128
4,Massachusetts,9879,10046,10205,10301,10367,10411,10441,10462,10475,10485,10491,10495,10498,10500
5,Wisconsin,1695,1828,1950,2001,2018,2025,2027,2028,2028,2028,2029,2029,2029,2029
6,Texas,17962,18489,19195,19484,19555,19581,19590,19594,19595,19596,19596,19596,19596,19596
7,Nebraska,577,615,657,675,681,683,684,684,684,684,684,684,684,684
8,Utah,574,608,622,627,629,630,630,630,630,630,630,630,630,630
9,Oregon,642,667,693,709,719,725,729,731,733,734,734,735,735,735
10,Florida,16579,17311,18146,18432,18530,18567,18582,18589,18591,18592,18592,18593,18593,18593
11,New York,33451,33569,33688,33770,33830,33875,33908,33933,33951,33965,33975,33982,33988,33992
12,Rhode Island,1175,1206,1237,1257,1271,1281,1288,1292,1296,1298,1300,1301,1302,1302
13,Georgia,7837,8078,8310,8402,8431,8441,8445,8446,8446,8447,8447,8447,8447,8447
14,New Hampshire,482,499,512,521,527,532,535,537,539,540,541,542,542,542
15,North Carolina,4134,4350,4467,4523,4552,4566,4573,4577,4578,4579,4580,4580,4580,4580
16,New Jersey,16243,16289,16336,16369,16394,16412,16426,16436,16444,16449,16453,16456,16459,16460
17,Colorado,2244,2328,2428,2490,2525,2546,2558,2565,2569,2571,2573,2574,2574,2574
18,Maryland,4081,4130,4180,4209,4223,4231,4236,4238,4239,4240,4240,4240,4240,4240
19,Nevada,1760,1815,1835,1841,1842,1843,1843,1843,1843,1843,1843,1843,1843,1843
20,Tennessee,3068,3236,3308,3336,3349,3354,3357,3358,3358,3358,3359,3359,3359,3359
21,Hawaii,203,218,230,233,234,234,234,234,234,234,234,234,234,234
22,Indiana,4083,4281,4459,4625,4788,4943,5094,5238,5377,5510,5637,5759,5876,5987
23,Kentucky,1382,1461,1562,1644,1709,1766,1816,1859,1897,1930,1958,1982,2003,2021
24,Minnesota,2359,2462,2577,2642,2675,2692,2701,2705,2707,2709,2709,2710,2710,2710
25,Oklahoma,1233,1300,1327,1337,1340,1341,1341,1342,1342,1342,1342,1342,1342,1342
26,Pennsylvania,8589,8765,8951,9089,9197,9284,9353,9408,9452,9487,9514,9536,9553,9567
27,South Carolina,3725,3813,3898,3930,3940,3943,3944,3945,3945,3945,3945,3945,3945,3945
28,District of Columbia,648,657,665,672,676,680,683,685,687,689,690,690,691,691
29,Kansas,948,1045,1139,1178,1190,1195,1196,1197,1197,1197,1197,1197,1197,1197
30,Missouri,2769,2988,3206,3273,3287,3291,3291,3292,3292,3292,3292,3292,3292,3292
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3498,3590,3664,3669,3669,3669,3669,3669,3669,3669,3669,3669,3669,3669
33,Connecticut,4561,4585,4610,4627,4639,4648,4655,4660,4663,4666,4668,4669,4670,4671
34,Iowa,1602,1684,1794,1881,1949,2009,2060,2103,2141,2172,2199,2222,2241,2257
35,Louisiana,5815,5884,5907,5917,5921,5923,5923,5924,5924,5924,5924,5924,5924,5924
36,Ohio,5140,5232,5337,5397,5427,5444,5453,5458,5460,5462,5462,5463,5463,5463
37,Michigan,7469,7634,7833,7952,8016,8054,8075,8087,8094,8099,8101,8102,8103,8104
39,Arkansas,1823,1968,2088,2128,2147,2155,2158,2160,2160,2160,2160,2160,2161,2161
40,Delaware,675,687,694,698,700,702,703,704,704,704,705,705,705,705
41,Mississippi,3255,3357,3463,3497,3505,3507,3507,3508,3508,3508,3508,3508,3508,3508
42,New Mexico,964,1015,1080,1118,1138,1148,1153,1156,1158,1159,1159,1159,1160,1160
46,Maine,149,151,154,156,157,157,158,158,158,158,158,158,158,158
47,Alabama,2912,3043,3186,3235,3246,3249,3250,3250,3250,3250,3250,3250,3250,3250
