id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5091,5132,5156,5170,5179,5184,5187,5189,5190,5190,5191,5191
1,Illinois,22110,22489,22801,23101,23270,23391,23480,23543,23589,23622,23645,23662,23675,23684,23690
2,California,46861,49262,51038,53101,54068,54758,55247,55595,55841,56015,56138,56225,56287,56330,56361
3,Arizona,14884,15526,15969,16447,16707,16907,17060,17177,17266,17333,17385,17424,17454,17477,17495
4,Massachusetts,15377,15707,15971,16078,16235,16353,16444,16513,16565,16604,16634,16657,16674,16687,16696
5,Wisconsin,6776,6940,7072,7305,7373,7418,7447,7466,7478,7486,7491,7495,7497,7499,7499
6,Texas,41095,42918,44447,46942,47877,48585,49119,49519,49820,50044,50212,50337,50431,50500,50552
7,Nebraska,1998,2024,2045,2114,2126,2134,2139,2143,2145,2147,2148,2149,2149,2150,2150
8,Utah,1789,1834,1870,1932,1955,1974,1989,2001,2011,2018,2024,2029,2033,2036,2038
9,Oregon,2073,2131,2183,2230,2261,2285,2303,2317,2327,2335,2341,2346,2349,2352,2354
10,Florida,28713,29764,30665,31836,32411,32861,33212,33485,33698,33863,33992,34092,34170,34230,34277
11,New York,45771,46756,47577,48409,48876,49222,49475,49662,49798,49898,49972,50025,50065,50093,50115
12,Rhode Island,2290,2345,2391,2635,2652,2660,2665,2667,2668,2668,2669,2669,2669,2669,2669
13,Georgia,15702,16278,16725,17533,17829,18063,18247,18392,18506,18596,18666,18720,18763,18796,18822
14,New Hampshire,1128,1164,1193,1222,1242,1259,1273,1285,1295,1303,1309,1315,1320,1323,1327
15,North Carolina,10475,11025,11481,12084,12427,12725,12982,13202,13391,13554,13693,13812,13914,14001,14075
16,New Jersey,22462,22890,23264,23555,23799,23993,24146,24267,24363,24438,24498,24545,24582,24611,24634
17,Colorado,5809,5898,5980,6080,6134,6179,6214,6242,6264,6282,6296,6308,6317,6324,6330
18,Maryland,7526,7706,7847,8034,8120,8184,8232,8268,8294,8314,8329,8340,8348,8354,8358
