id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,214257,225574,233261,238472,241881,244084,245493,246387,246954,247311,247536,247678,247767,247824
1,Illinois,841688,841688,841688,841688,841688,841688,841688,841688,841688,841688,841688,841688,841688,841688
2,California,1699122,1761605,1780406,1785465,1786783,1787125,1787213,1787235,1787241,1787243,1787243,1787243,1787243,1787243
3,Arizona,402589,402589,402589,402589,402589,402589,402589,402589,402589,402589,402589,402589,402589,402589
4,Massachusetts,308673,320626,325450,327290,327960,328202,328289,328320,328331,328335,328336,328337,328337,328337
5,Wisconsin,465991,465991,465991,465991,465991,465991,465991,465991,465991,465991,465991,465991,465991,465991
6,Texas,1413201,1414266,1414348,1414354,1414355,1414355,1414355,1414355,1414355,1414355,1414355,1414355,1414355,1414355
7,Nebraska,147688,147688,147688,147688,147688,147688,147688,147688,147688,147688,147688,147688,147688,147688
8,Utah,231821,231821,231821,231821,231821,231821,231821,231821,231821,231821,231821,231821,231821,231821
9,Oregon,102119,109465,114675,118085,120202,121473,122220,122654,122905,123049,123131,123179,123206,123221
10,Florida,1116973,1116973,1116973,1116973,1116973,1116973,1116973,1116973,1116973,1116973,1116973,1116973,1116973,1116973
11,New York,818996,846095,856584,860220,861431,861829,861959,862002,862016,862020,862022,862022,862023,862023
12,Rhode Island,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818
13,Georgia,538040,538040,538040,538040,538040,538040,538040,538040,538040,538040,538040,538040,538040,538040
14,New Hampshire,36152,41653,46044,49112,51064,52229,52898,53274,53483,53598,53661,53696,53714,53725
15,North Carolina,460005,473334,477689,478964,479325,479426,479455,479462,479465,479465,479465,479466,479466,479466
16,New Jersey,415464,425724,429575,431023,431544,431724,431788,431811,431818,431821,431822,431823,431823,431823
17,Colorado,287313,287552,287561,287562,287562,287562,287562,287562,287562,287562,287562,287562,287562,287562
18,Maryland,238334,241836,243135,243701,243928,244020,244058,244074,244080,244083,244084,244084,244084,244084
19,Nevada,183949,183949,183949,183949,183949,183949,183949,183949,183949,183949,183949,183949,183949,183949
20,Tennessee,442953,442953,442953,442953,442953,442953,442953,442953,442953,442953,442953,442953,442953,442953
21,Hawaii,20308,21158,22032,22921,23807,24676,25514,26308,27049,27731,28350,28904,29395,29826
22,Indiana,419536,419536,419536,419536,419536,419536,419536,419536,419536,419536,419536,419536,419536,419536
23,Kentucky,221661,221683,221684,221684,221684,221684,221684,221684,221684,221684,221684,221684,221684,221684
24,Minnesota,375398,375398,375398,375398,375398,375398,375398,375398,375398,375398,375398,375398,375398,375398
25,Oklahoma,233336,233336,233336,233336,233336,233336,233336,233336,233336,233336,233336,233336,233336,233336
26,Pennsylvania,510090,516513,518027,518374,518454,518472,518476,518477,518477,518477,518477,518477,518477,518477
27,South Carolina,251338,251541,251555,251556,251557,251557,251557,251557,251557,251557,251557,251557,251557,251557
28,District of Columbia,25318,25723,25895,25978,26015,26033,26041,26044,26046,26047,26047,26047,26047,26047
29,Kansas,188460,188460,188460,188460,188460,188460,188460,188460,188460,188460,188460,188460,188460,188460
30,Missouri,350388,350388,350388,350388,350388,350388,350388,350388,350388,350388,350388,350388,350388,350388
31,Vermont,6475,7338,8191,9002,9752,10424,11011,11510,11927,12269,12547,12768,12944,13083
32,Virginia,278615,278615,278615,278615,278615,278615,278615,278615,278615,278615,278615,278615,278615,278615
33,Connecticut,155855,158849,159670,159884,159938,159952,159956,159957,159957,159957,159957,159957,159957,159957
34,Iowa,255009,255009,255009,255009,255009,255009,255009,255009,255009,255009,255009,255009,255009,255009
35,Louisiana,264191,264191,264191,264191,264191,264191,264191,264191,264191,264191,264191,264191,264191,264191
36,Ohio,560051,562480,562760,562827,562836,562838,562838,562839,562839,562839,562839,562839,562839,562839
37,Michigan,484102,490455,492016,492419,492516,492540,492545,492547,492547,492547,492547,492547,492547,492547
38,South Dakota,90407,90407,90407,90407,90407,90407,90407,90407,90407,90407,90407,90407,90407,90407
39,Arkansas,184252,184252,184252,184252,184252,184252,184252,184252,184252,184252,184252,184252,184252,184252
40,Delaware,46652,46917,46950,46954,46954,46955,46955,46955,46955,46955,46955,46955,46955,46955
41,Mississippi,177947,177947,177947,177947,177947,177947,177947,177947,177947,177947,177947,177947,177947,177947
42,New Mexico,118358,118358,118358,118358,118358,118358,118358,118358,118358,118358,118358,118358,118358,118358
43,North Dakota,87590,87590,87590,87590,87590,87590,87590,87590,87590,87590,87590,87590,87590,87590
44,Wyoming,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907
45,Alaska,40497,40497,40497,40497,40497,40497,40497,40497,40497,40497,40497,40497,40497,40497
46,Maine,18226,20913,23426,25567,27250,28489,29358,29947,30337,30592,30756,30861,30928,30971
47,Alabama,292841,292841,292841,292841,292841,292841,292841,292841,292841,292841,292841,292841,292841,292841
48,Idaho,120632,120632,120632,120632,120632,120632,120632,120632,120632,120632,120632,120632,120632,120632
49,Montana,72644,72644,72644,72644,72644,72644,72644,72644,72644,72644,72644,72644,72644,72644
50,Puerto Rico,68135,74668,80526,85198,88584,90870,92340,93256,93815,94152,94354,94474,94545,94588
51,Virgin Islands,1992,2256,2569,2898,3201,3449,3632,3757,3838,3889,3920,3939,3950,3957
52,Guam,7138,7171,7186,7194,7198,7200,7201,7202,7202,7202,7202,7202,7202,7202
53,West Virginia,66469,69097,70365,71000,71303,71448,71517,71550,71566,71573,71577,71578,71579,71579
54,Northern Mariana Islands,121,132,150,176,215,270,348,453,587,748,925,1102,1265,1402
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
