id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,73513,76339,78758,80807,82538,83991,85207,86221,87064,87764,88344,88824,89220,89546
1,Illinois,233077,247221,261102,274263,286353,297133,306494,314437,321044,326450,330814,334299,337056,339224
2,California,702531,731660,751768,765324,774313,780209,784048,786535,788142,789178,789845,790274,790550,790728
3,Arizona,200960,203763,205779,207211,208223,208935,209435,209785,210029,210200,210319,210402,210459,210500
4,Massachusetts,127741,130006,132204,134298,136260,138071,139717,141193,142503,143651,144649,145510,146247,146874
5,Wisconsin,74194,78424,82248,85623,88569,91110,93278,95113,96653,97939,99006,99888,100614,101211
6,Texas,625320,653418,673776,687952,697553,703931,708116,710838,712600,713736,714466,714935,715236,715430
7,Nebraska,33390,34834,36128,37260,38237,39068,39768,40351,40832,41228,41551,41813,42025,42197
8,Utah,51288,53916,56494,58918,61107,63013,64622,65942,67003,67839,68489,68989,69370,69658
9,Oregon,26251,27722,29044,30225,31273,32200,33016,33731,34356,34901,35374,35784,36139,36446
10,Florida,617252,632510,642801,649537,653922,656756,658581,659752,660502,660983,661290,661487,661612,661693
11,New York,433061,436902,440455,443707,446651,449292,451642,453717,455537,457124,458501,459691,460714,461593
12,Rhode Island,21745,22443,23134,23818,24476,25104,25696,26245,26750,27207,27617,27982,28303,28584
13,Georgia,266724,278828,288160,295081,300126,303746,306316,308127,309396,310281,310898,311326,311623,311829
14,New Hampshire,7201,7296,7375,7440,7495,7540,7578,7609,7635,7656,7674,7688,7700,7710
15,North Carolina,163614,174974,186603,197820,208033,216854,224128,229900,234341,237678,240141,241934,243227,244152
16,New Jersey,190953,192209,193143,193826,194327,194693,194961,195156,195299,195403,195479,195535,195575,195604
17,Colorado,56793,58570,60175,61609,62885,64014,65010,65886,66652,67321,67904,68411,68851,69231
18,Maryland,106939,109937,112444,114509,116199,117572,118680,119571,120285,120855,121309,121670,121956,122183
19,Nevada,68031,70557,72305,73478,74247,74745,75064,75267,75396,75477,75529,75562,75582,75595
20,Tennessee,151379,159877,167142,173118,177912,181671,184569,186772,188431,189671,190591,191272,191774,192143
21,Hawaii,7948,9528,11019,12367,13540,14528,15337,15984,16491,16884,17184,17411,17583,17711
22,Indiana,92151,98678,104972,110768,115884,120233,123811,126677,128923,130655,131972,132964,133705,134255
23,Kentucky,47056,51252,55332,59193,62779,66045,68968,71543,73779,75698,77327,78699,79844,80795
