id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,297695,301156,302876,303741,304074,304228,304298,304328,304341,304347,304349,304350,304351,304351,304351
1,Illinois,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333
2,California,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814
3,Arizona,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942
4,Massachusetts,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180
5,Wisconsin,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688
6,Texas,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871
7,Nebraska,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346
8,Utah,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469
9,Oregon,137133,140274,142451,143865,144707,145250,145589,145797,145928,146009,146059,146090,146109,146121,146129
10,Florida,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884
11,New York,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719
12,Rhode Island,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786
13,Georgia,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799
14,New Hampshire,60738,62000,62921,63334,63508,63618,63659,63680,63692,63696,63699,63700,63700,63701,63701
15,North Carolina,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099
16,New Jersey,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189
17,Colorado,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210
18,Maryland,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519
19,Nevada,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343
20,Tennessee,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783
21,Hawaii,25144,25679,26019,26232,26365,26447,26498,26530,26549,26561,26569,26573,26576,26578,26579
22,Indiana,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937
23,Kentucky,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033
24,Minnesota,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762
25,Oklahoma,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046
26,Pennsylvania,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138
27,South Carolina,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492
28,District of Columbia,34628,34646,34646,34646,34646,34646,34646,34646,34646,34646,34646,34646,34646,34646,34646
29,Kansas,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709
30,Missouri,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889
31,Vermont,10838,11608,12159,12536,12787,12950,13055,13121,13164,13190,13207,13218,13225,13229,13231
32,Virginia,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604
33,Connecticut,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796
34,Iowa,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440
35,Louisiana,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318
36,Ohio,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704
37,Michigan,592382,592382,592382,592382,592382,592382,592382,592382,592382,592382,592382,592382,592382,592382,592382
38,South Dakota,106400,106400,106400,106400,106400,106400,106400,106400,106400,106400,106400,106400,106400,106400,106400
39,Arkansas,279220,279220,279220,279220,279220,279220,279220,279220,279220,279220,279220,279220,279220,279220,279220
40,Delaware,72523,72523,72523,72523,72523,72523,72523,72523,72523,72523,72523,72523,72523,72523,72523
41,Mississippi,259117,259117,259117,259117,259117,259117,259117,259117,259117,259117,259117,259117,259117,259117,259117
42,New Mexico,166823,166823,166823,166823,166823,166823,166823,166823,166823,166823,166823,166823,166823,166823,166823
43,North Dakota,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369
44,Wyoming,50424,50424,50424,50424,50424,50424,50424,50424,50424,50424,50424,50424,50424,50424,50424
