id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101885,106835,112025,117363,122747,128074,133244,138169,142775,147013,150851,154278,157300,159935,162211
1,Illinois,371847,399417,422182,438177,448167,453950,457149,458876,459794,460280,460535,460669,460739,460776,460796
2,California,900425,925678,951289,976633,1001155,1024381,1045925,1065530,1083059,1098487,1111877,1123359,1133102,1141296,1148137
3,Arizona,236735,243262,249498,254945,259339,262659,265046,266700,267817,268559,269046,269363,269568,269701,269787
4,Massachusetts,148786,154405,160011,165325,170122,174265,177707,180476,182645,184311,185568,186507,187201,187711,188084
5,Wisconsin,192534,211088,221885,227017,229218,230119,230482,230627,230684,230707,230716,230720,230721,230722,230722
6,Texas,880899,912382,939021,959794,974975,985547,992662,997341,1000372,1002315,1003553,1004339,1004836,1005151,1005349
7,Nebraska,62959,68397,72719,75740,77667,78823,79493,79872,80084,80202,80268,80304,80324,80335,80341
8,Utah,102081,110150,116595,121201,124255,126175,127342,128037,128446,128685,128824,128905,128952,128979,128994
9,Oregon,40982,42703,44151,45353,46338,47138,47783,48300,48711,49038,49296,49499,49660,49786,49885
10,Florida,774628,797726,819765,839235,855329,867907,877311,884109,888906,892233,894512,896061,897107,897812,898284
11,New York,493135,503739,514400,524856,534911,544378,553123,561057,568139,574368,579778,584424,588374,591707,594499
12,Rhode Island,30234,32878,35808,38776,41373,43395,44812,45722,46279,46606,46795,46903,46963,46997,47017
13,Georgia,348250,357694,366805,375148,382463,388621,393633,397600,400673,403011,404768,406074,407039,407747,408265
14,New Hampshire,10152,10704,11247,11773,12274,12744,13178,13574,13931,14249,14530,14775,14988,15172,15330
15,North Carolina,257012,270625,282629,292402,299852,305251,309019,311582,313293,314423,315162,315643,315955,316157,316288
16,New Jersey,226499,234176,241884,249136,255552,260924,265217,268521,270991,272796,274095,275019,275670,276127,276445
17,Colorado,92592,101464,110565,119119,126519,132471,136980,140244,142529,144091,145141,145840,146301,146604,146803
18,Maryland,139238,143644,148064,152385,156556,160505,164179,167547,170586,173294,175676,177750,179539,181068,182367
19,Nevada,94212,98862,102910,106022,108194,109607,110484,111014,111328,111512,111620,111682,111718,111739,111751
20,Tennessee,242035,255392,266164,273978,279233,282583,284647,285893,286634,287073,287330,287482,287570,287622,287653
21,Hawaii,14498,15068,15625,16159,16662,17130,17558,17944,18289,18593,18859,19089,19287,19457,19600
22,Indiana,159235,173566,187535,200093,210564,218756,224851,229217,232260,234340,235743,236681,237305,237718,237991
23,Kentucky,94622,102907,111050,118526,124998,130313,134492,137668,140017,141722,142941,143804,144410,144834,145129
24,Minnesota,131246,142168,152829,162645,171233,178369,184064,188455,191750,194174,195930,197187,198081,198713,199157
25,Oklahoma,114888,122847,129720,135187,139273,142180,144178,145519,146403,146981,147355,147597,147752,147852,147916
26,Pennsylvania,196604,208355,220730,233409,246019,258200,269635,280087,289407,297536,304491,310344,315200,319183,322419
27,South Carolina,169377,175748,181554,186495,190485,193564,195859,197525,198713,199548,200129,200530,200807,200996,201126
28,District of Columbia,16634,16948,17218,17444,17630,17780,17900,17994,18068,18125,18170,18204,18230,18250,18265
29,Kansas,75622,80809,85145,88392,90625,92073,92975,93523,93851,94046,94161,94228,94268,94291,94305
30,Missouri,168866,180729,190067,196582,200753,203277,204752,205596,206074,206342,206493,206577,206623,206650,206664
31,Vermont,2012,2111,2229,2369,2537,2736,2969,3243,3562,3930,4350,4825,5355,5938,6569
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,66286,69950,74029,78587,83475,88521,93583,98445,102955,106994,110489,113432,115846,117786,119319
34,Iowa,113795,120203,125047,128327,130404,131661,132401,132830,133075,133215,133295,133340,133366,133380,133388
35,Louisiana,179414,183714,187492,190405,192429,193735,194537,195016,195296,195458,195551,195604,195635,195652,195662
36,Ohio,194724,210547,226678,241909,255275,266263,274818,281201,285810,289063,291319,292867,293920,294632,295112
37,Michigan,174090,189057,204459,218964,231515,241596,249215,254711,258543,261152,262899,264056,264817,265315,265640
38,South Dakota,37236,40118,41386,41843,42000,42052,42069,42075,42077,42078,42078,42078,42078,42078,42078
39,Arkansas,104643,110476,114693,117277,118701,119439,119810,119993,120083,120127,120148,120159,120164,120166,120168
40,Delaware,23775,24605,25359,26026,26601,27086,27489,27819,28085,28298,28467,28600,28705,28787,28850
41,Mississippi,114618,119598,123669,126603,128548,129762,130491,130920,131168,131311,131393,131440,131466,131482,131490
42,New Mexico,40710,45827,51309,56643,61356,65174,68054,70111,71523,72466,73084,73485,73742,73907,74012
43,North Dakota,35971,37374,37669,37718,37727,37728,37729,37729,37729,37729,37729,37729,37729,37729,37729
44,Wyoming,10612,12422,14222,15850,17196,18227,18970,19483,19826,20050,20195,20288,20347,20384,20408
45,Alaska,12250,13708,15107,16380,17476,18379,19095,19645,20059,20364,20587,20747,20862,20944,21002
46,Maine,6126,6346,6569,6792,7014,7234,7450,7660,7865,8062,8252,8432,8604,8766,8918
47,Alabama,179219,186110,191311,194718,196747,197885,198503,198832,199006,199097,199145,199170,199183,199190,199193
48,Idaho,58221,63356,66886,68850,69813,70256,70454,70541,70579,70596,70603,70606,70608,70608,70609
49,Montana,26918,31023,34244,36482,37914,38780,39286,39577,39741,39834,39886,39915,39931,39941,39946
50,Puerto Rico,59930,62807,65214,67149,68654,69795,70643,71265,71715,72038,72269,72434,72551,72634,72692
51,Virgin Islands,1347,1369,1406,1467,1567,1722,1949,2249,2598,2949,3253,3483,3641,3741,3803
52,Guam,4236,4885,5476,5964,6317,6554,6704,6794,6847,6878,6896,6906,6911,6915,6917
