id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73762,76773,79327,81461,83223,84665,85834,86778,87535,88140,88621,89004,89307,89547,89737
1,Illinois,233207,247522,261845,275828,289145,301541,312822,322878,331677,339249,345672,351052,355513,359178,362168
2,California,702320,731676,751991,765685,774761,780709,784579,787084,788701,789742,790412,790843,791119,791297,791411
3,Arizona,201179,204300,206688,208487,209836,210838,211580,212128,212532,212828,213045,213205,213321,213407,213469
4,Massachusetts,127941,130506,133152,135821,138455,140999,143405,145635,147664,149480,151080,152471,153666,154682,155540
5,Wisconsin,74702,79757,84616,89102,93095,96533,99410,101760,103642,105124,106278,107168,107848,108365,108756
6,Texas,623917,651259,671041,684802,694118,700310,704376,707024,708739,709847,710560,711019,711314,711503,711625
7,Nebraska,33699,35558,37362,39024,40484,41715,42715,43504,44113,44574,44918,45172,45359,45495,45594
8,Utah,51320,53921,56461,58871,61098,63107,64879,66413,67717,68811,69718,70461,71067,71556,71949
9,Oregon,26285,27829,29256,30562,31754,32832,33805,34677,35456,36150,36765,37309,37789,38211,38582
10,Florida,618540,634139,644845,651768,656275,659173,661030,662217,662975,663458,663765,663961,664085,664164,664215
11,New York,433385,437714,441994,446165,450175,453980,457546,460849,463876,466621,469088,471288,473236,474948,476446
12,Rhode Island,21784,22500,23211,23901,24557,25167,25724,26224,26666,27051,27383,27665,27904,28104,28270
13,Georgia,267649,282448,294508,303585,310015,314375,317245,319097,320276,321022,321490,321783,321967,322081,322153
14,New Hampshire,7235,7360,7480,7592,7697,7795,7886,7972,8051,8125,8194,8258,8317,8372,8423
15,North Carolina,164096,175716,187446,198600,208619,217163,224133,229613,233798,236923,239218,240883,242079,242934,243541
16,New Jersey,191244,193016,194608,196009,197244,198325,199269,200090,200803,201421,201954,202414,202810,203151,203443
17,Colorado,57033,58914,60636,62168,63532,64739,65802,66734,67550,68260,68878,69414,69877,70278,70624
18,Maryland,107203,110755,114011,116937,119539,121823,123808,125517,126977,128216,129262,130140,130875,131487,131996
19,Nevada,68325,71202,73300,74768,75765,76431,76869,77156,77342,77462,77540,77590,77622,77643,77656
20,Tennessee,152234,161594,169487,175676,180257,183504,185737,187238,188234,188888,189315,189592,189772,189888,189963
21,Hawaii,8080,9874,11706,13524,15278,16923,18424,19762,20928,21926,22766,23463,24035,24500,24875
22,Indiana,92317,99671,107291,114743,121627,127661,132707,136763,139922,142320,144107,145419,146372,147059,147551
23,Kentucky,47396,51904,56473,60989,65366,69558,73491,77128,80444,83422,86067,88389,90407,92147,93635
24,Minnesota,73988,79466,85202,90909,96303,101161,105348,108820,111609,113792,115467,116731,117674,118371,118883
25,Oklahoma,56955,61826,66462,70622,74159,77034,79283,80991,82260,83187,83855,84332,84671,84911,85080
