id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,114543,122130,130432,138993,147300,154892,161459,166871,171157,174443,176901,178706,180014,180951,181618
1,Illinois,467712,511054,540824,557578,566021,570026,571873,572713,573093,573265,573342,573376,573392,573399,573402
2,California,966154,998486,1028996,1056278,1079521,1098516,1113514,1125038,1133707,1140126,1144822,1148228,1150682,1152443,1153702
3,Arizona,255720,266642,277851,288429,297634,305039,310618,314608,317351,319186,320391,321171,321673,321994,322199
4,Massachusetts,167966,178223,188629,198592,207582,215275,221562,226509,230286,233104,235170,236666,237739,238503,239045
5,Wisconsin,257705,276031,283283,285429,286015,286173,286214,286225,286228,286229,286229,286229,286229,286229,286229
6,Texas,983185,1026355,1058693,1080134,1093216,1100794,1105050,1107400,1108685,1109384,1109763,1109968,1110079,1110139,1110172
7,Nebraska,80489,86267,88256,88784,88914,88945,88953,88955,88955,88955,88955,88955,88955,88955,88955
8,Utah,127761,137511,143301,146145,147426,147978,148211,148309,148350,148367,148374,148377,148379,148379,148379
9,Oregon,49022,53534,58488,63623,68634,73243,77253,80579,83227,85268,86802,87933,88755,89346,89768
10,Florida,836408,868235,897522,922080,940865,954295,963379,969295,973053,975401,976852,977743,978289,978622,978825
11,New York,523440,540345,557469,573637,587913,599786,609174,616305,621556,625335,628010,629882,631180,632075,632691
12,Rhode Island,36692,39849,42408,44206,45334,45995,46365,46567,46675,46733,46764,46781,46790,46794,46797
13,Georgia,371706,383251,394328,404375,413122,420410,426267,430841,434326,436934,438858,440264,441282,442016,442543
14,New Hampshire,12112,13279,14590,15999,17441,18847,20153,21312,22300,23113,23764,24272,24662,24957,25177
15,North Carolina,290485,307033,322375,335686,346614,355174,361635,366378,369787,372201,373893,375070,375884,376445,376830
16,New Jersey,250868,264270,277806,290519,301637,310774,317902,323240,327115,329864,331784,333110,334018,334637,335057
17,Colorado,126199,144269,159659,170603,177412,181297,183405,184516,185094,185392,185545,185624,185664,185685,185695
18,Maryland,151866,158697,165380,171406,176450,180413,183374,185504,186993,188016,188707,189171,189481,189686,189822
19,Nevada,107279,113884,119966,124975,128755,131401,133151,134268,134962,135387,135644,135799,135892,135948,135981
20,Tennessee,275683,287245,295364,300600,303775,305647,306720,307330,307674,307867,307975,308035,308069,308088,308099
21,Hawaii,15755,16422,17125,17849,18576,19289,19972,20612,21198,21725,22189,22593,22939,23232,23477
22,Indiana,202756,223944,239013,247671,252038,254095,255033,255453,255641,255724,255761,255777,255785,255788,255789
23,Kentucky,118681,130209,140271,148241,154090,158142,160839,162585,163697,164396,164833,165104,165273,165377,165441
24,Minnesota,171085,191174,205073,212614,216163,217720,218382,218659,218775,218823,218843,218852,218855,218856,218857
25,Oklahoma,132410,140533,146554,150324,152437,153548,154113,154395,154534,154603,154637,154654,154662,154666,154668
26,Pennsylvania,230715,248398,265215,280067,292343,301939,309118,314313,317982,320529,322275,323463,324267,324808,325172
27,South Carolina,183614,190079,195554,199884,203125,205452,207074,208179,208923,209418,209745,209960,210102,210194,210255
28,District of Columbia,17865,18552,19287,20042,20781,21473,22092,22627,23072,23433,23719,23941,24111,24240,24337
29,Kansas,92951,101796,108015,111508,113221,114005,114352,114503,114569,114597,114610,114615,114617,114618,114619
30,Missouri,205518,222691,234289,240598,243625,244988,245585,245843,245954,246001,246022,246030,246034,246036,246036
31,Vermont,2348,2510,2680,2854,3032,3211,3390,3566,3738,3905,4063,4213,4353,4484,4604
32,Virginia,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202
33,Connecticut,79158,87904,98014,108954,119552,128742,135975,141168,144661,146902,148293,149140,149650,149954,150135
34,Iowa,146078,153013,154980,155417,155514,155535,155539,155540,155540,155540,155540,155540,155540,155540,155540
35,Louisiana,186869,190348,193397,195962,198023,199637,200866,201783,202458,202949,203303,203557,203739,203868,203960
36,Ohio,242721,270038,295722,316676,331854,341916,348196,351968,354183,355465,356201,356622,356862,356999,357077
37,Michigan,226626,258261,290039,317987,339752,355154,365315,371713,375623,377969,379360,380181,380662,380944,381109
38,South Dakota,51151,51151,51151,51151,51151,51151,51151,51151,51151,51151,51151,51151,51151,51151,51151
39,Arkansas,119414,125363,128862,130537,131257,131553,131673,131720,131739,131747,131750,131751,131751,131751,131752
40,Delaware,26090,27302,28529,29722,30839,31845,32722,33463,34071,34560,34946,35246,35476,35652,35784
41,Mississippi,125368,129549,131936,133070,133561,133765,133848,133882,133895,133901,133903,133904,133904,133904,133904
42,New Mexico,52920,59260,65239,70376,74460,77479,79595,81021,81954,82555,82937,83177,83329,83423,83482
43,North Dakota,49837,49837,49837,49837,49837,49837,49837,49837,49837,49837,49837,49837,49837,49837,49837
44,Wyoming,16212,18905,21128,22708,23706,24287,24608,24780,24872,24919,24944,24957,24964,24967,24969
45,Alaska,18896,21050,22503,23349,23802,24032,24146,24202,24229,24243,24249,24252,24254,24254,24255
46,Maine,7497,8499,9806,11439,13368,15503,17700,19795,21652,23194,24405,25315,25977,26446,26773
47,Alabama,201686,209685,215761,219910,222527,224107,225027,225553,225851,226019,226113,226165,226194,226211,226220
48,Idaho,71308,75749,77791,78553,78814,78901,78929,78939,78942,78943,78943,78943,78943,78943,78943
49,Montana,38529,42831,45356,46600,47166,47414,47521,47566,47585,47594,47597,47599,47599,47600,47600
50,Puerto Rico,70685,74769,78109,80668,82533,83843,84739,85342,85742,86006,86179,86292,86365,86413,86444
