id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,230866,236742,240000,241749,242672,243154,243405,243535,243603,243638,243656,243665,243670,243673
1,Illinois,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370
2,California,1898743,1899959,1899991,1899992,1899992,1899992,1899992,1899992,1899992,1899992,1899992,1899992,1899992,1899992
3,Arizona,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597
4,Massachusetts,332608,334554,334800,334831,334835,334835,334835,334835,334835,334835,334835,334835,334835,334835
5,Wisconsin,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724
6,Texas,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471
7,Nebraska,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382
8,Utah,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964
9,Oregon,109847,116882,122598,127125,130602,133210,135137,136542,137556,138284,138804,139174,139436,139622
10,Florida,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566
11,New York,888275,906047,910754,911898,912170,912234,912249,912253,912253,912254,912254,912254,912254,912254
12,Rhode Island,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812
13,Georgia,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918
14,New Hampshire,40739,44407,46793,48224,49042,49496,49744,49879,49951,49991,50012,50023,50029,50032
15,North Carolina,494790,499368,500184,500324,500348,500352,500353,500353,500353,500353,500353,500353,500353,500353
16,New Jersey,435677,436010,436026,436027,436027,436027,436027,436027,436027,436027,436027,436027,436027,436027
17,Colorado,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890
18,Maryland,261392,267581,269969,270811,271098,271195,271228,271239,271242,271244,271244,271244,271244,271244
19,Nevada,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945
20,Tennessee,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687
21,Hawaii,21462,22558,23687,24803,25860,26823,27669,28389,28985,29467,29850,30150,30382,30560
22,Indiana,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354
