id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,236698,247333,255232,260703,264420,266886,268499,269547,270222,270657,270935,271113,271227,271300,271346
1,Illinois,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107
2,California,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188
3,Arizona,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997
4,Massachusetts,343811,346124,346474,346502,346505,346505,346505,346505,346505,346505,346505,346505,346505,346505,346505
5,Wisconsin,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706
6,Texas,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409
7,Nebraska,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357
8,Utah,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589
9,Oregon,108999,115687,120659,124061,126259,127626,128457,128954,129250,129424,129527,129587,129622,129643,129655
10,Florida,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546
11,New York,902029,919834,923214,923804,923906,923923,923926,923927,923927,923927,923927,923927,923927,923927,923927
12,Rhode Island,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066
13,Georgia,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576
14,New Hampshire,40142,43549,45543,46578,47082,47319,47429,47480,47503,47514,47519,47521,47522,47523,47523
15,North Carolina,495695,497197,497256,497259,497259,497259,497259,497259,497259,497259,497259,497259,497259,497259,497259
16,New Jersey,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842
17,Colorado,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530
18,Maryland,264225,273946,279601,282541,283956,284641,284959,285108,285177,285209,285224,285231,285234,285236,285236
19,Nevada,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211
