id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,93667,98328,103358,108683,114221,119862,125496,131006,136291,141262,145854,150025,153756,157048
1,Illinois,317107,330879,343494,354661,364219,372173,378639,383792,387838,390975,393385,395222,396615,397668
2,California,851182,870763,887941,902625,914901,924974,933114,939609,944742,948765,951900,954330,956207,957653
3,Arizona,223544,226234,228484,230334,231831,233028,233975,234720,235302,235754,236104,236375,236584,236744
4,Massachusetts,138930,144160,149801,155586,161220,166432,171030,174918,178088,180598,182538,184011,185113,185929
5,Wisconsin,148482,165138,179148,189874,197494,202624,205954,208063,209380,210193,210693,210999,211185,211299
6,Texas,817004,843134,864657,881384,893806,902719,908960,913253,916171,918139,919458,920339,920926,921317
7,Nebraska,51088,54443,57136,59085,60392,61222,61733,62040,62223,62330,62394,62431,62452,62465
8,Utah,82641,87826,91580,94087,95672,96638,97215,97554,97753,97868,97936,97974,97997,98010
9,Oregon,36468,38320,40041,41614,43028,44284,45383,46336,47154,47850,48439,48934,49348,49693
10,Florida,729495,742454,753271,762099,769140,774660,778930,782197,784678,786549,787955,789006,789791,790376
11,New York,472693,483550,495679,508622,521773,534481,546175,556461,565150,572243,577874,582243,585575,588082
12,Rhode Island,25784,26489,27162,27776,28315,28770,29145,29444,29679,29861,29999,30104,30182,30241
13,Georgia,329144,334844,339321,342804,345467,347485,349002,350135,350978,351603,352065,352406,352657,352843
14,New Hampshire,9139,9875,10849,12096,13626,15406,17354,19345,21244,22936,24355,25485,26348,26987
15,North Carolina,225923,234791,243226,251039,258251,264737,270510,275582,279978,283757,286972,289689,291970,293874
16,New Jersey,212994,219242,226093,233197,240147,246566,252187,256879,260644,263568,265782,267427,268631,269504
17,Colorado,76525,80263,83660,86662,89251,91437,93250,94731,95926,96881,97638,98235,98702,99067
18,Maryland,130889,135120,139326,143326,146974,150173,152885,155117,156910,158323,159419,160259,160896,161377
19,Nevada,85291,88782,91893,94451,96418,97854,98862,99550,100011,100316,100516,100647,100732,100787
20,Tennessee,207609,214436,219969,224321,227644,230132,231963,233297,234260,234951,235444,235796,236045,236222
21,Hawaii,13486,14236,14967,15663,16312,16906,17439,17909,18318,18669,18968,19219,19428,19602
22,Indiana,132143,140573,148734,156083,162278,167214,170972,173734,175712,177103,178068,178731,179184,179492
23,Kentucky,78298,84567,90351,95322,99338,102421,104697,106329,107474,108266,108808,109176,109425,109592
24,Minnesota,110528,118177,125162,131095,135830,139422,142043,143902,145194,146080,146680,147085,147356,147538
25,Oklahoma,97395,102752,106708,109446,111256,112416,113145,113597,113875,114046,114150,114214,114252,114276
26,Pennsylvania,172662,179183,185733,192218,198554,204666,210487,215965,221061,225753,230031,233897,237363,240447
27,South Carolina,156588,161436,165377,168495,170910,172746,174123,175145,175898,176449,176851,177144,177356,177510
28,District of Columbia,15431,15487,15517,15532,15541,15545,15548,15549,15549,15550,15550,15550,15550,15550
29,Kansas,64272,67093,69214,70742,71810,72540,73032,73360,73577,73720,73814,73876,73916,73942
30,Missouri,141628,149646,156378,161872,166221,169585,172141,174058,175481,176528,177296,177855,178262,178557
31,Vermont,1828,1895,1984,2102,2258,2460,2719,3045,3447,3929,4488,5112,5779,6460
32,Virginia,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583
33,Connecticut,59835,61488,63221,64990,66748,68447,70047,71517,72836,73996,74997,75848,76561,77152
34,Iowa,98226,103294,107288,110267,112394,113865,114860,115524,115962,116249,116436,116558,116638,116689
35,Louisiana,170125,172206,173711,174759,175469,175942,176252,176454,176585,176670,176724,176759,176782,176796
36,Ohio,166344,175191,184184,192977,201251,208760,215354,220977,225655,229464,232514,234922,236803,238260
37,Michigan,148353,155380,162113,168353,173956,178846,183009,186478,189318,191608,193434,194876,196006,196886
38,South Dakota,26889,29385,31261,32541,33356,33852,34145,34316,34415,34472,34504,34522,34533,34539
39,Arkansas,92055,97077,101367,104851,107584,109648,111173,112277,113065,113622,114012,114285,114475,114607
40,Delaware,22072,23035,23951,24771,25465,26025,26460,26788,27029,27203,27328,27416,27478,27522
41,Mississippi,103698,106884,109552,111680,113306,114507,115374,115989,116419,116718,116923,117065,117161,117228
42,New Mexico,32025,33875,35767,37612,39331,40862,42175,43263,44139,44829,45362,45768,46075,46305
43,North Dakota,25647,27568,28852,29643,30104,30365,30509,30589,30632,30656,30668,30675,30679,30681
44,Wyoming,7322,8378,9494,10605,11655,12595,13398,14057,14580,14983,15288,15515,15681,15803
45,Alaska,9128,10101,11073,11985,12789,13461,13996,14408,14715,14939,15100,15215,15296,15352
46,Maine,5698,5906,6108,6302,6489,6667,6836,6996,7146,7287,7418,7540,7653,7757
47,Alabama,164778,170193,174289,177128,178979,180137,180844,181268,181520,181669,181757,181809,181839,181857
48,Idaho,47087,50044,52342,53969,55046,55727,56146,56398,56548,56638,56690,56721,56740,56750
49,Montana,17099,20138,23210,26042,28440,30323,31719,32708,33387,33843,34144,34342,34471,34554
50,Puerto Rico,55078,59241,62682,65370,67380,68833,69858,70569,71056,71387,71611,71762,71863,71930
51,Virgin Islands,1349,1366,1378,1387,1393,1397,1401,1403,1405,1406,1407,1407,1408,1408
52,Guam,2912,3201,3458,3669,3830,3947,4027,4082,4117,4141,4156,4166,4172,4176
53,West Virginia,17770,19013,20181,21267,22262,23162,23966,24678,25302,25845,26314,26717,27061,27354
54,Northern Mariana Islands,77,83,91,102,117,139,168,206,255,317,389,471,557,641
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
