id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,252468,255274,256791,257559,257944,258139,258238,258288,258313,258326,258332,258335,258337,258338
1,Illinois,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352
2,California,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557
3,Arizona,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150
4,Massachusetts,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181
5,Wisconsin,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652
6,Texas,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453
7,Nebraska,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262
8,Utah,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654
9,Oregon,121431,124649,126861,128268,129150,129711,130064,130285,130424,130510,130565,130599,130620,130633
10,Florida,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833
11,New York,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665
12,Rhode Island,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949
13,Georgia,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122
14,New Hampshire,48515,50862,52589,53602,54264,54686,54936,55094,55191,55249,55285,55307,55320,55329
15,North Carolina,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437
16,New Jersey,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372
17,Colorado,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172
18,Maryland,284399,284463,284466,284466,284466,284466,284466,284466,284466,284466,284466,284466,284466,284466
19,Nevada,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467
20,Tennessee,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132
21,Hawaii,22755,23147,23408,23581,23695,23770,23819,23851,23872,23885,23894,23900,23903,23906
22,Indiana,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090
23,Kentucky,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970
24,Minnesota,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832
25,Oklahoma,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055
26,Pennsylvania,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580
27,South Carolina,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718
28,District of Columbia,29781,29818,29823,29824,29824,29824,29824,29824,29824,29824,29824,29824,29824,29824
29,Kansas,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314
30,Missouri,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305
31,Vermont,8287,8779,9168,9468,9693,9860,9982,10070,10134,10180,10213,10236,10252,10264
32,Virginia,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755
33,Connecticut,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120
34,Iowa,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895
35,Louisiana,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275
36,Ohio,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673
37,Michigan,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121
38,South Dakota,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829
39,Arkansas,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442
40,Delaware,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873
41,Mississippi,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277
42,New Mexico,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379
43,North Dakota,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891
44,Wyoming,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573
45,Alaska,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801
46,Maine,28278,30491,31964,32886,33442,33770,33959,34069,34131,34167,34187,34199,34206,34209
47,Alabama,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458
48,Idaho,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199
49,Montana,81944,81944,81944,81944,81944,81944,81944,81944,81944,81944,81944,81944,81944,81944
50,Puerto Rico,80736,82473,83566,84238,84646,84894,85044,85135,85189,85223,85243,85255,85262,85266
51,Virgin Islands,2070,2087,2096,2102,2105,2107,2108,2108,2108,2109,2109,2109,2109,2109
52,Guam,7335,7339,7341,7342,7342,7342,7342,7342,7342,7342,7342,7342,7342,7342
53,West Virginia,89335,89339,89341,89341,89341,89341,89341,89341,89341,89341,89341,89341,89341,89341
54,Northern Mariana Islands,123,123,124,124,124,125,125,125,126,126,126,126,126,126
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
