id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97527,102142,106970,111865,116673,121252,125484,129288,132623,135484,137892,139885,141515,142832,143887
1,Illinois,343072,366855,388956,406752,419478,427818,432972,436041,437830,438858,439445,439778,439967,440074,440135
2,California,874475,896693,918052,938190,956866,973912,989245,1002859,1014808,1025187,1034124,1041759,1048241,1053711,1058307
3,Arizona,230261,235812,241241,246173,250358,253708,256265,258146,259493,260439,261094,261543,261849,262056,262197
4,Massachusetts,143018,147826,152780,157771,162679,167388,171805,175856,179498,182713,185507,187900,189925,191622,193032
5,Wisconsin,169156,188212,201641,209331,213213,215048,215887,216265,216435,216511,216544,216559,216566,216569,216570
6,Texas,847788,876307,900468,919550,933805,944014,951104,955926,959156,961300,962713,963640,964247,964643,964902
7,Nebraska,57539,63139,67535,70318,71842,72611,72983,73159,73241,73279,73297,73306,73309,73311,73312
8,Utah,93188,101108,107026,110792,112946,114103,114703,115009,115164,115241,115280,115300,115310,115314,115317
9,Oregon,39301,41933,44645,47360,50003,52503,54806,56876,58696,60264,61594,62704,63620,64369,64975
10,Florida,751227,770436,787541,801383,811740,819038,823966,827198,829276,830597,831428,831950,832276,832479,832606
11,New York,482494,492041,501033,509235,516500,522769,528057,532433,535996,538860,541138,542935,544342,545440,546291
12,Rhode Island,27913,29592,31388,33164,34784,36157,37249,38075,38674,39098,39391,39591,39727,39817,39878
13,Georgia,339159,348309,356854,364215,370127,374611,377865,380152,381722,382784,383494,383965,384277,384482,384617
14,New Hampshire,9586,10077,10508,10881,11200,11470,11698,11889,12047,12178,12286,12375,12447,12507,12555
15,North Carolina,243703,258951,274544,289606,303343,315243,325092,332939,339004,343582,346975,349457,351254,352546,353471
16,New Jersey,218665,224848,231063,237005,242419,247139,251097,254308,256844,258806,260297,261417,262251,262866,263318
17,Colorado,84164,91338,99025,106696,113825,120019,125091,129045,132011,134172,135712,136794,137545,138063,138418
18,Maryland,134949,139368,143780,148012,151918,155399,158404,160928,163000,164669,165994,167032,167838,168459,168935
19,Nevada,89289,93594,97652,101057,103643,105460,106668,107442,107925,108222,108404,108514,108580,108620,108644
20,Tennessee,225195,235750,243385,248316,251270,252960,253900,254416,254697,254849,254931,254975,254999,255012,255019
21,Hawaii,13934,14455,14886,15235,15516,15740,15918,16058,16168,16254,16321,16374,16415,16446,16471
22,Indiana,145243,158033,170628,181580,190105,196182,200244,202842,204459,205446,206043,206401,206616,206744,206820
23,Kentucky,86501,93633,100817,107784,114279,120140,125247,129571,133141,136024,138313,140103,141489,142552,143361
24,Minnesota,120841,131217,141204,149765,156396,161138,164335,166406,167713,168524,169022,169326,169511,169623,169691
25,Oklahoma,106518,114645,121368,126236,129426,131380,132529,133187,133559,133768,133884,133948,133984,134004,134015
26,Pennsylvania,185602,196283,207854,220049,232543,244983,257015,268330,278693,287955,296054,303002,308863,313740,317750
27,South Carolina,163183,169460,174888,179119,182156,184209,185541,186382,186903,187223,187419,187537,187609,187652,187679
28,District of Columbia,16321,16814,17348,17912,18487,19057,19603,20110,20568,20971,21317,21609,21851,22049,22208
29,Kansas,70307,75692,80724,84876,87962,90079,91451,92309,92833,93149,93337,93449,93515,93554,93577
30,Missouri,156878,170682,183040,192511,198931,202924,205275,206615,207365,207780,208008,208133,208201,208239,208259
31,Vermont,1925,2008,2110,2234,2385,2568,2789,3051,3362,3723,4139,4610,5133,5702,6308
32,Virginia,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710
33,Connecticut,63227,66243,69601,73141,76660,79958,82882,85348,87343,88900,90083,90964,91610,92077,92413
34,Iowa,106840,114111,120193,124627,127601,129474,130608,131278,131669,131895,132025,132099,132142,132166,132180
35,Louisiana,175135,178618,181797,184636,187041,189044,190664,191946,192947,193716,194302,194744,195076,195324,195509
36,Ohio,179742,192701,206333,219805,232313,243265,252371,259618,265189,269355,272409,274613,276187,277303,278089
37,Michigan,160746,172952,186039,199090,211185,221648,230170,236775,241697,245260,247784,249545,250760,251593,252161
38,South Dakota,32430,36123,38394,39513,40012,40222,40309,40345,40360,40366,40368,40369,40369,40369,40370
39,Arkansas,98473,104708,109600,112830,114723,115754,116294,116571,116711,116781,116817,116835,116844,116848,116850
40,Delaware,22851,23710,24520,25262,25930,26517,27026,27459,27823,28126,28375,28579,28745,28878,28986
41,Mississippi,110048,115357,119477,122092,123541,124285,124651,124827,124912,124952,124971,124980,124984,124986,124987
42,New Mexico,36289,40251,44480,48486,51871,54459,56290,57515,58304,58800,59106,59294,59408,59477,59519
43,North Dakota,31069,33981,35391,35926,36115,36179,36200,36208,36210,36211,36211,36211,36211,36211,36211
44,Wyoming,8863,10273,11592,12685,13502,14065,14433,14664,14806,14892,14943,14974,14992,15003,15010
45,Alaska,10742,12155,13602,15007,16293,17410,18335,19073,19642,20071,20389,20620,20788,20908,20994
46,Maine,5891,6085,6269,6443,6608,6762,6907,7041,7165,7280,7386,7484,7573,7654,7728
47,Alabama,171370,178093,184380,189803,194285,197805,200459,202409,203806,204791,205477,205952,206278,206501,206654
48,Idaho,52355,57008,61429,65259,68273,70499,72043,73072,73739,74163,74429,74595,74698,74762,74801
49,Montana,22212,26319,29539,31663,32911,33595,33956,34143,34238,34287,34312,34324,34331,34334,34336
50,Puerto Rico,56829,59491,61736,63529,64957,66079,66953,67628,68148,68545,68849,69081,69257,69390,69491
51,Virgin Islands,1329,1330,1331,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332
52,Guam,3613,4155,4657,5075,5390,5609,5754,5847,5905,5941,5962,5976,5984,5988,5991
53,West Virginia,19875,22115,24664,27369,30029,32457,34523,36180,37444,38375,39040,39506,39828,40049,40199
54,Northern Mariana Islands,81,85,90,96,102,109,117,126,136,147,159,172,187,203,220
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
