id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,352729,355165,357180,358398,359293,359932,360319,360610,360796,360918,361006,361061,361099,361124
1,Illinois,1212014,1212014,1212014,1212014,1212014,1212014,1212014,1212014,1212014,1212014,1212014,1212014,1212014,1212014
2,California,3628171,3628171,3628171,3628171,3628171,3628171,3628171,3628171,3628171,3628171,3628171,3628171,3628171,3628171
3,Arizona,833878,833878,833878,833878,833878,833878,833878,833878,833878,833878,833878,833878,833878,833878
4,Massachusetts,604666,604666,604666,604666,604666,604666,604666,604666,604666,604666,604666,604666,604666,604666
5,Wisconsin,626364,626364,626364,626364,626364,626364,626364,626364,626364,626364,626364,626364,626364,626364
6,Texas,2737763,2737763,2737763,2737763,2737763,2737763,2737763,2737763,2737763,2737763,2737763,2737763,2737763,2737763
7,Nebraska,205103,205103,205103,205103,205103,205103,205103,205103,205103,205103,205103,205103,205103,205103
8,Utah,379081,379081,379081,379081,379081,379081,379081,379081,379081,379081,379081,379081,379081,379081
9,Oregon,161347,163718,166042,168132,169868,171218,172215,172921,173409,173739,173959,174105,174201,174263
10,Florida,1984425,1984425,1984425,1984425,1984425,1984425,1984425,1984425,1984425,1984425,1984425,1984425,1984425,1984425
11,New York,1755193,1755193,1755193,1755193,1755193,1755193,1755193,1755193,1755193,1755193,1755193,1755193,1755193,1755193
12,Rhode Island,131750,131750,131750,131750,131750,131750,131750,131750,131750,131750,131750,131750,131750,131750
13,Georgia,1036506,1036506,1036506,1036506,1036506,1036506,1036506,1036506,1036506,1036506,1036506,1036506,1036506,1036506
14,New Hampshire,79070,79070,79070,79070,79070,79070,79070,79070,79070,79070,79070,79070,79070,79070
15,North Carolina,887311,887311,887311,887311,887311,887311,887311,887311,887311,887311,887311,887311,887311,887311
16,New Jersey,844398,844398,844398,844398,844398,844398,844398,844398,844398,844398,844398,844398,844398,844398
17,Colorado,444712,444712,444712,444712,444712,444712,444712,444712,444712,444712,444712,444712,444712,444712
18,Maryland,394716,394716,394716,394716,394716,394716,394716,394716,394716,394716,394716,394716,394716,394716
19,Nevada,299817,299817,299817,299817,299817,299817,299817,299817,299817,299817,299817,299817,299817,299817
20,Tennessee,794137,794137,794137,794137,794137,794137,794137,794137,794137,794137,794137,794137,794137,794137
