id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,76943,79568,81761,83571,85050,86249,87214,87988,88605,89096,89485,89793,90036,90228
1,Illinois,246457,258586,269045,277657,284480,289723,293657,296557,298666,300185,301272,302045,302594,302982
2,California,731446,753838,769915,781272,789205,794702,798491,801092,802873,804090,804921,805488,805875,806138
3,Arizona,204157,206383,208016,209210,210078,210706,211159,211486,211720,211889,212010,212097,212159,212204
4,Massachusetts,130368,132910,135449,137935,140318,142559,144628,146506,148183,149661,150947,152055,152999,153799
5,Wisconsin,79234,83264,86702,89556,91872,93717,95165,96288,97152,97811,98312,98690,98976,99191
6,Texas,655327,680259,700135,715935,728218,737743,745066,750660,754923,758158,760608,762460,763857,764911
7,Nebraska,35757,37763,39671,41387,42855,44056,45005,45733,46278,46681,46975,47187,47339,47447
8,Utah,54124,56635,58916,60915,62608,64004,65128,66017,66708,67241,67647,67954,68186,68360
9,Oregon,27898,29349,30666,31847,32894,33814,34615,35307,35902,36409,36841,37206,37514,37773
10,Florida,635549,648160,656824,662959,667216,670142,672168,673554,674506,675158,675604,675909,676118,676260
11,New York,437741,441901,445917,449775,453454,456941,460226,463304,466172,468832,471287,473543,475609,477494
12,Rhode Island,22115,22546,22903,23193,23426,23611,23756,23870,23958,24027,24079,24120,24151,24175
13,Georgia,280382,291077,299125,304949,309047,311873,313797,315093,315962,316541,316926,317182,317352,317465
14,New Hampshire,7363,7485,7600,7707,7807,7901,7988,8069,8145,8216,8281,8341,8398,8450
15,North Carolina,175581,185962,195242,203163,209662,214821,218811,221834,224090,225754,226970,227853,228492,228953
16,New Jersey,193206,194943,196509,197925,199195,200330,201340,202236,203029,203728,204343,204883,205357,205771
17,Colorado,59027,61124,63159,65102,66930,68627,70180,71585,72843,73958,74937,75792,76532,77170
18,Maryland,110836,114124,117084,119722,122041,124059,125799,127287,128551,129619,130516,131267,131894,132415
19,Nevada,71509,73896,75661,76921,77798,78399,78805,79078,79259,79380,79460,79513,79549,79572
20,Tennessee,160771,168648,175275,180684,184985,188335,190904,192849,194309,195396,196202,196796,197234,197556
21,Hawaii,9851,11575,13181,14608,15825,16826,17627,18251,18729,19090,19359,19559,19706,19814
22,Indiana,99469,106658,113497,119678,125010,129426,132961,135714,137813,139387,140552,141408,142031,142484
23,Kentucky,51844,56300,60661,64844,68818,72517,75917,79000,81757,84198,86336,88193,89793,91162
24,Minnesota,80123,86033,91821,97203,101972,106020,109330,111957,113990,115535,116692,117549,118179,118639
25,Oklahoma,62194,66426,69985,72847,75067,76741,77976,78874,79519,79978,80303,80532,80693,80806
26,Pennsylvania,141657,145469,148918,152033,154827,157322,159540,161505,163239,164765,166104,167277,168301,169195
27,South Carolina,123583,129267,134155,138103,141129,143358,144952,146067,146835,147359,147714,147953,148113,148221
28,District of Columbia,14248,14559,14834,15077,15288,15470,15626,15759,15872,15966,16046,16113,16168,16214
29,Kansas,44934,48224,50977,53175,54867,56132,57057,57723,58197,58531,58765,58929,59044,59123
30,Missouri,91486,99604,107306,114491,121052,126899,132028,136446,140198,143345,145956,148103,149856,151279
31,Vermont,1664,1725,1791,1861,1936,2016,2102,2192,2288,2390,2496,2608,2724,2846
32,Virginia,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729
33,Connecticut,53191,54057,54969,55917,56890,57874,58855,59819,60753,61647,62489,63275,63999,64659
34,Iowa,71355,79229,85962,90951,94262,96301,97498,98182,98566,98780,98898,98964,99000,99020
35,Louisiana,152242,156981,160946,163990,166175,167667,168652,169287,169691,169945,170104,170204,170265,170304
36,Ohio,128368,135300,141869,147938,153417,158260,162461,166047,169064,171575,173642,175331,176702,177808
37,Michigan,117593,123750,130005,136170,142074,147570,152555,156969,160796,164053,166782,169037,170882,172376
38,South Dakota,15137,17421,19579,21353,22648,23513,24057,24386,24580,24693,24758,24796,24817,24830
39,Arkansas,64216,67657,70467,72639,74248,75401,76210,76767,77147,77404,77577,77693,77770,77822
40,Delaware,17718,18141,18542,18913,19252,19555,19822,20055,20255,20426,20570,20691,20792,20875
41,Mississippi,86482,90215,93137,95347,96969,98133,98957,99533,99932,100208,100398,100528,100617,100678
42,New Mexico,25993,26745,27405,27984,28488,28925,29301,29625,29901,30137,30337,30508,30652,30774
43,North Dakota,13187,14784,16103,17094,17789,18252,18550,18738,18854,18925,18969,18996,19012,19022
44,Wyoming,4058,4312,4558,4793,5015,5224,5418,5598,5763,5914,6051,6174,6286,6385
45,Alaska,5628,6061,6451,6793,7089,7340,7551,7725,7867,7983,8077,8152,8212,8260
46,Maine,4666,4845,5023,5201,5378,5552,5722,5889,6051,6208,6359,6504,6643,6774
47,Alabama,133166,141743,148712,153785,157185,159340,160656,161443,161906,162177,162335,162427,162480,162511
48,Idaho,33321,34756,35916,36841,37567,38133,38569,38904,39159,39353,39500,39612,39696,39760
49,Montana,8088,8946,9764,10519,11196,11787,12291,12712,13059,13340,13565,13745,13886,13997
50,Puerto Rico,35162,37397,39172,40549,41598,42386,42971,43403,43720,43951,44120,44242,44331,44395
51,Virgin Islands,1238,1324,1379,1413,1434,1447,1455,1460,1462,1464,1465,1466,1466,1467
52,Guam,1809,2547,3375,4155,4787,5236,5527,5703,5805,5864,5897,5915,5925,5931
53,West Virginia,10779,11558,12318,13056,13766,14442,15082,15683,16242,16760,17237,17673,18070,18429
54,Northern Mariana Islands,57,58,59,59,60,61,61,62,62,62,63,63,63,64
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
