id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,294850,297350,298824,299429,299680,299802,299854,299877,299887,299892,299894,299894,299895,299895
1,Illinois,1068829,1068829,1068829,1068829,1068829,1068829,1068829,1068829,1068829,1068829,1068829,1068829,1068829,1068829
2,California,2991731,2991731,2991731,2991731,2991731,2991731,2991731,2991731,2991731,2991731,2991731,2991731,2991731,2991731
3,Arizona,673882,673882,673882,673882,673882,673882,673882,673882,673882,673882,673882,673882,673882,673882
4,Massachusetts,470140,470140,470140,470140,470140,470140,470140,470140,470140,470140,470140,470140,470140,470140
5,Wisconsin,568166,568166,568166,568166,568166,568166,568166,568166,568166,568166,568166,568166,568166,568166
6,Texas,2127111,2127111,2127111,2127111,2127111,2127111,2127111,2127111,2127111,2127111,2127111,2127111,2127111,2127111
7,Nebraska,181978,181978,181978,181978,181978,181978,181978,181978,181978,181978,181978,181978,181978,181978
8,Utah,323837,323837,323837,323837,323837,323837,323837,323837,323837,323837,323837,323837,323837,323837
9,Oregon,136853,139636,141698,142916,143663,144151,144446,144629,144744,144815,144859,144886,144903,144913
10,Florida,1571279,1571279,1571279,1571279,1571279,1571279,1571279,1571279,1571279,1571279,1571279,1571279,1571279,1571279
11,New York,1242561,1242561,1242561,1242561,1242561,1242561,1242561,1242561,1242561,1242561,1242561,1242561,1242561,1242561
12,Rhode Island,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443
13,Georgia,815995,815995,815995,815995,815995,815995,815995,815995,815995,815995,815995,815995,815995,815995
14,New Hampshire,58618,60177,61246,61662,61940,62085,62151,62193,62212,62223,62229,62231,62233,62234
15,North Carolina,674637,674637,674637,674637,674637,674637,674637,674637,674637,674637,674637,674637,674637,674637
16,New Jersey,627221,627221,627221,627221,627221,627221,627221,627221,627221,627221,627221,627221,627221,627221
17,Colorado,374981,374981,374981,374981,374981,374981,374981,374981,374981,374981,374981,374981,374981,374981
18,Maryland,326445,326445,326445,326445,326445,326445,326445,326445,326445,326445,326445,326445,326445,326445
19,Nevada,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573
20,Tennessee,685321,685321,685321,685321,685321,685321,685321,685321,685321,685321,685321,685321,685321,685321
21,Hawaii,25299,25849,26197,26415,26550,26634,26685,26717,26737,26749,26756,26761,26764,26765
