id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,141206,151571,158851,163697,166816,168782,170004,170758,171220,171502,171674,171779,171843,171882,171906
1,Illinois,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395
2,California,1100569,1178404,1250888,1308561,1348877,1374544,1389915,1398784,1403791,1406583,1408130,1408983,1409452,1409711,1409852
3,Arizona,294601,311773,321234,325201,326666,327182,327361,327422,327443,327450,327453,327454,327454,327454,327454
4,Massachusetts,202323,210760,216215,219223,220933,221888,222419,222713,222877,222967,223017,223045,223060,223069,223074
5,Wisconsin,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190
6,Texas,1126941,1186266,1229242,1256112,1271717,1280345,1284986,1287449,1288744,1289424,1289779,1289965,1290061,1290112,1290138
7,Nebraska,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661
8,Utah,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584
9,Oregon,63227,70663,77761,83965,88981,92786,95533,97446,98745,99612,100184,100558,100802,100960,101063
10,Florida,930055,966869,984800,991639,993996,994779,995036,995120,995148,995157,995159,995160,995161,995161,995161
11,New York,587284,598764,602525,603716,604091,604209,604246,604258,604261,604262,604263,604263,604263,604263,604263
12,Rhode Island,48516,50746,51469,51646,51692,51703,51705,51706,51706,51706,51706,51706,51706,51706,51706
13,Georgia,442794,456170,465283,470677,473769,475483,476416,476921,477192,477337,477415,477457,477479,477491,477498
14,New Hampshire,17253,20531,24003,27221,29852,31786,33100,33944,34468,34785,34975,35087,35153,35192,35215
15,North Carolina,331975,352861,369539,380894,387799,391710,393837,394968,395561,395871,396032,396116,396159,396182,396194
16,New Jersey,299013,306274,308179,308657,308776,308805,308812,308814,308815,308815,308815,308815,308815,308815,308815
17,Colorado,193497,225081,247427,259676,265392,267850,268861,269272,269437,269503,269530,269541,269545,269547,269548
18,Maryland,179243,194880,209622,221584,230164,235791,239269,241340,242546,243240,243636,243861,243989,244061,244102
19,Nevada,131270,139751,144144,145962,146659,146916,147010,147043,147056,147060,147062,147062,147063,147063,147063
20,Tennessee,332826,337584,338716,338879,338909,338914,338915,338915,338915,338915,338915,338915,338915,338915,338915
21,Hawaii,17281,17818,18290,18700,19051,19348,19597,19805,19976,20117,20232,20326,20403,20465,20515
22,Indiana,287547,312000,321311,324106,324911,325135,325197,325215,325220,325221,325221,325221,325221,325221,325221
23,Kentucky,154812,169990,178358,182009,183434,183967,184162,184234,184260,184269,184273,184274,184274,184274,184274
24,Minnesota,258077,264555,266761,267154,267249,267269,267273,267274,267275,267275,267275,267275,267275,267275,267275
25,Oklahoma,169416,180569,185766,187712,188406,188646,188728,188756,188765,188768,188769,188770,188770,188770,188770
26,Pennsylvania,307432,352608,396297,432695,459286,476916,487850,494353,498125,500280,501501,502190,502577,502795,502917
27,South Carolina,204681,214079,220153,223311,224766,225399,225667,225780,225826,225846,225854,225857,225859,225859,225860
28,District of Columbia,19976,21230,22530,23757,24815,25658,26288,26736,27043,27250,27386,27475,27533,27570,27594
29,Kansas,138088,141595,141905,141930,141932,141932,141932,141932,141932,141932,141932,141932,141932,141932,141932
30,Missouri,269088,273211,273653,273697,273701,273702,273702,273702,273702,273702,273702,273702,273702,273702,273702
31,Vermont,3579,4670,6274,8461,11116,13927,16487,18516,19951,20885,21460,21803,22003,22118,22183
32,Virginia,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331
33,Connecticut,102531,109192,113651,116188,117651,118479,118941,119200,119344,119425,119469,119494,119508,119515,119519
34,Iowa,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917
35,Louisiana,217706,221543,222226,222336,222354,222356,222357,222357,222357,222357,222357,222357,222357,222357,222357
36,Ohio,342760,387959,416684,431246,437773,440535,441675,442141,442331,442408,442439,442451,442457,442459,442460
37,Michigan,328507,373875,404503,421454,429882,433837,435643,436457,436823,436986,437059,437092,437106,437113,437116
38,South Dakota,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070
39,Arkansas,142096,142672,142696,142697,142697,142697,142697,142697,142697,142697,142697,142697,142697,142697,142697
40,Delaware,31203,33778,35723,36910,37543,37854,38002,38071,38103,38118,38125,38128,38129,38130,38130
41,Mississippi,140894,142590,142851,142888,142893,142894,142894,142894,142894,142894,142894,142894,142894,142894,142894
42,New Mexico,78871,87702,90978,91910,92154,92217,92232,92236,92237,92238,92238,92238,92238,92238,92238
43,North Dakota,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016
44,Wyoming,27371,28020,28062,28065,28065,28065,28065,28065,28065,28065,28065,28065,28065,28065,28065
45,Alaska,27078,30268,32310,33362,33847,34058,34147,34184,34199,34206,34208,34209,34210,34210,34210
46,Maine,10156,11584,13044,14467,15792,16975,17990,18834,19515,20053,20470,20789,21030,21211,21346
47,Alabama,229355,233160,233879,234002,234023,234027,234027,234027,234027,234027,234027,234027,234027,234027,234027
48,Idaho,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764
49,Montana,53316,53365,53365,53365,53365,53365,53365,53365,53365,53365,53365,53365,53365,53365,53365
50,Puerto Rico,45995,50774,55701,60559,65142,69289,72899,75938,78425,80413,81972,83177,84097,84794,85319
51,Virgin Islands,1491,1565,1665,1795,1950,2121,2292,2447,2576,2675,2747,2797,2830,2853,2867
52,Guam,6487,6619,6645,6649,6650,6650,6650,6650,6650,6650,6650,6650,6650,6650,6650
53,West Virginia,39421,45834,51017,54456,56444,57502,58040,58307,58438,58503,58534,58549,58556,58560,58562
54,Northern Mariana Islands,103,105,106,107,108,108,109,109,109,109,110,110,110,110,110
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
