id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,292967,295877,297507,298256,298571,298728,298798,298830,298845,298852,298855,298857,298857,298858
1,Illinois,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532
2,California,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568
3,Arizona,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699
4,Massachusetts,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526
5,Wisconsin,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268
6,Texas,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459
7,Nebraska,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176
8,Utah,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221
9,Oregon,136290,139319,141506,142872,143696,144235,144568,144774,144903,144984,145034,145065,145085,145097
10,Florida,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097
11,New York,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692
12,Rhode Island,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066
13,Georgia,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581
14,New Hampshire,59748,61163,62231,62641,62866,63000,63051,63082,63097,63104,63108,63110,63110,63111
15,North Carolina,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497
16,New Jersey,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702
17,Colorado,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856
18,Maryland,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186
19,Nevada,263972,263972,263972,263972,263972,263972,263972,263972,263972,263972,263972,263972,263972,263972
20,Tennessee,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065
21,Hawaii,25190,25718,26052,26261,26392,26473,26523,26554,26573,26585,26592,26597,26599,26601
22,Indiana,595436,595436,595436,595436,595436,595436,595436,595436,595436,595436,595436,595436,595436,595436
23,Kentucky,330906,330906,330906,330906,330906,330906,330906,330906,330906,330906,330906,330906,330906,330906
24,Minnesota,448268,448268,448268,448268,448268,448268,448268,448268,448268,448268,448268,448268,448268,448268
25,Oklahoma,358374,358374,358374,358374,358374,358374,358374,358374,358374,358374,358374,358374,358374,358374
